obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
11,1678291903,50,20230308 10:11:43,10:11:43,5,albert,sch_sco10_t1_ch3,1678291895,0.001481812,1.48181231,11.47987857,315.2958495,99.82568563,9.08210391,28.68549962,0.08858678,3.484035003,0.087354208,0.054705693,321.50763,27.89700224,27.49621429,3.684806728,62.63633773,2.19133471,3.498503887,1.493472017,-65.34792289,-165.9918821,-10.28765214,79.88017287,-23.67015207,1.472570798,11.47987857,290.9507023,298.8819091,-3.324187727,63.83776753,1.48181231,23.16071672,24.08904364,3.93E-06,97.27065221,0,0,1,0,48088,1999.943929,1681.1532,0.840600167,0.160758322,3.21,0.5,0: Broadleaf,2,TRUE,1678291895,315.2958571,300.3985357,24.08599286,23.163425,312.1149286,23.74375357,500.0281429,90.87968571,0.099943954,26.61248571,27.49621429,999.9,0,0,9995.978929,0,4.079135714,14.89739286,323.0776071,307.5218571,0.922567929,300.3985357,23.163425,2.188927143,2.105085714,18.88151071,18.25771429,1999.943929,0.9799955,0.02000425,0,1.986882143,0,8723.178571,17337.72143,38.64714286,39.18707143,37.99960714,37.53542857,37.607,1959.933929,40.01,0,1678291913,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,14.566005,6.342857786,0.619260481,0,0.9229102,0.004375947,0.002659978,1,1,2,2-Jan,2.97852,2.72831,0.0639616,0.0619599,0.107586,0.105568,27963.3,27752,30408.4,29838.8,37438.3,35123.9,46510.9,44360.4,1.8627,1.89088,0.117779,0,25.5692,999.9,52.3,29.3,23.5507,63.5948,22.0312,1,0.0786839,1.08577,20.2455,5.22792,11.968,4.96995,3.2896,9999,9999,9999,999.9,4.97277,1.87671,1.87485,1.87761,1.87438,1.87802,1.87505,1.87621,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.094,0.3423,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230397.3,8273,0.74707,2.55249,1.39893,2.35718,1.44897,2.40723,35.6613,15.6993,18,493.254,483.594,24.0585,28.0179,30.0002,27.8622,27.9348,14.9285,10.4945,100,24.0599,252.815,23.1246,100.519,102.016,NA,3
12,1678291908,55,20230308 10:11:48,10:11:48,5,albert,sch_sco10_t1_ch3,1678291901,0.001485441,1.485440773,10.8363114,298.1781039,95.25150653,8.665905029,27.12800274,0.088807098,3.484046604,0.087568438,0.054840123,321.5126186,27.89612038,27.49699259,3.684974549,62.64196354,2.191518552,3.498483171,1.493455996,-65.5079381,-166.1575082,-10.29791778,79.54925444,-24.26765251,1.477373241,10.8363114,274.1242196,282.3522303,-3.297090141,63.83776753,1.485440773,23.16406068,24.09465697,5.22E-06,97.27065221,0,0,1,0,48070,1999.975185,1681.179456,0.840600157,0.160758304,3.21,0.5,0: Broadleaf,2,TRUE,1678291901,298.1781111,282.8817778,24.08812963,23.16254444,295.0564444,23.74583333,500.0224074,90.87912963,0.100061615,26.61238519,27.49699259,999.9,0,0,9996.088148,0,4.08214,15.29646296,305.538037,289.5893704,0.925580333,282.8817778,23.16254444,2.189108148,2.104993704,18.88282593,18.25701111,1999.975185,0.979995889,0.020003848,0,1.999551852,0,8730.617037,17337.99259,38.62477778,39.19633333,38.04359259,37.54359259,37.62262963,1959.965185,40.01,0,1678291918,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,15.0295625,4.594125704,0.447835745,0,0.92380625,0.03525555,0.003539059,1,1,2,2-Jan,2.97831,2.72844,0.0609936,0.058847,0.107601,0.105578,28052.3,27844,30408.7,29838.7,37438,35123.3,46511.7,44360.4,1.86267,1.89065,0.117928,0,25.5692,999.9,52.3,29.3,23.5505,63.7848,22.3357,1,0.0788313,1.09529,20.2454,5.22762,11.968,4.9696,3.28958,9999,9999,9999,999.9,4.97276,1.87672,1.87485,1.87762,1.87438,1.87802,1.87506,1.87621,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.037,0.3425,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230397.4,8273.1,0.706787,2.54517,1.39893,2.3584,1.44897,2.4646,35.6613,15.7081,18,493.247,483.465,24.0614,28.0196,30.0001,27.8633,27.9372,14.1216,10.4945,100,24.0604,232.532,23.1164,100.521,102.016,NA,3
13,1678291913,60,20230308 10:11:53,10:11:53,5,albert,sch_sco10_t1_ch3,1678291905,0.001491744,1.491743659,10.35031012,282.9164574,89.97363999,8.185716437,25.73947098,0.089209719,3.485029683,0.087960234,0.05508595,321.51789,27.89420581,27.49681429,3.684936101,62.65158037,2.191828321,3.498440594,1.49310778,-65.78589537,-166.2097106,-10.29822749,79.2240565,-24.86002728,1.482773115,10.35031012,256.9408628,265.6941939,-3.341398586,63.83776753,1.491743659,23.16357719,24.09809455,3.50E-06,97.27065221,0,0,1,0,48056,2000.008214,1681.2072,0.840600148,0.160758285,3.21,0.5,0: Broadleaf,2,TRUE,1678291905,282.9164643,267.2269643,24.09157143,23.16264286,279.8483214,23.74919643,500.042,90.87900714,0.100044475,26.61217857,27.49681429,999.9,0,0,10000.17429,0,4.082041429,15.68954286,289.9006786,273.5633929,0.928926393,267.2269643,23.16264286,2.189418214,2.104998571,18.8851,18.25706071,2000.008214,0.979996143,0.020003586,0,1.977642857,0,8738.110714,17338.27857,38.66714286,39.196,38.0175,37.54417857,37.616,1959.998214,40.01,0,1678291923,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,15.48291951,4.779840418,0.48140977,0,0.926961659,0.042018063,0.004215499,1,1,2,2-Jan,2.97841,2.72833,0.0579286,0.0555741,0.107613,0.105573,28143.8,27940.4,30408.7,29838.3,37437,35122.8,46511.3,44359.8,1.8626,1.89077,0.117309,0,25.5692,999.9,52.3,29.3,23.5501,63.7648,22.2556,1,0.078966,1.09275,20.2455,5.22777,11.968,4.9698,3.28975,9999,9999,9999,999.9,4.97276,1.8767,1.87484,1.87762,1.87438,1.87798,1.87504,1.87621,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.979,0.3426,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230397.5,8273.2,0.670166,2.5354,1.39893,2.35718,1.44897,2.47803,35.6613,15.7081,18,493.214,483.548,24.062,28.0203,30.0002,27.8646,27.9372,13.3973,10.4945,100,24.0628,219.157,23.1097,100.52,102.015,NA,3
14,1678291918,65,20230308 10:11:58,10:11:58,5,albert,sch_sco10_t1_ch3,1678291911,0.001501227,1.501226862,9.724287388,265.7638083,85.81345909,7.807172838,24.17877111,0.089897046,3.48503716,0.088628384,0.055505233,321.5202439,27.89212138,27.49035926,3.683544464,62.66434585,2.192275289,3.498441194,1.491269175,-66.2041046,-164.9967157,-10.22271925,80.0967043,-25.49643182,1.489557749,9.724287388,239.8970048,249.0052242,-3.329268924,63.83776753,1.501226862,23.16336844,24.10382303,4.30E-06,97.27065221,0,0,1,0,48104,2000.022963,1681.219589,0.840600143,0.160758276,3.21,0.5,0: Broadleaf,2,TRUE,1678291911,265.7638148,249.6504815,24.09665185,23.16347037,262.7564444,23.75414444,500.0380741,90.87834815,0.100070867,26.61218148,27.49035926,999.9,0,0,10000.27778,0,4.058847778,16.1132,272.3259259,255.5704815,0.933188037,249.6504815,23.16347037,2.189864815,2.105056667,18.88835556,18.2574963,2000.022963,0.979996333,0.020003389,0,1.980977778,0,8746.978889,17338.4037,38.6827037,39.194,37.99277778,37.54355556,37.62262963,1960.012963,40.01,0,1678291928,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,15.87758293,5.061675261,0.508273446,0,0.931071341,0.048426648,0.004876102,1,1,2,2-Jan,2.97843,2.7283,0.0547934,0.0522999,0.107628,0.105572,28237.3,28037.6,30408.5,29838.6,37436,35123.3,46511.2,44360.7,1.86275,1.8907,0.116777,0,25.5692,999.9,52.3,29.3,23.5485,63.7148,22.0673,1,0.079032,1.06666,20.2456,5.22792,11.968,4.96975,3.28963,9999,9999,9999,999.9,4.97276,1.87677,1.87485,1.87768,1.87439,1.87802,1.87509,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.92,0.3427,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230397.6,8273.2,0.629883,2.55249,1.39893,2.35718,1.44897,2.43164,35.6613,15.6993,18,493.305,483.516,24.0648,28.0226,30.0002,27.8657,27.9393,12.5897,10.4945,100,24.0711,199.088,23.0969,100.52,102.017,NA,3
15,1678291923,70,20230308 10:12:03,10:12:03,5,albert,sch_sco10_t1_ch3,1678291915,0.001510574,1.510573924,9.028050562,250.4486725,84.39339321,7.677957587,22.78536521,0.090528928,3.485632567,0.089242723,0.05589074,321.517092,27.88948802,27.48745,3.682917408,62.6776219,2.192695086,3.498369943,1.490222322,-66.61631006,-164.5431801,-10.19271209,80.16488977,-26.14371752,1.497261858,9.028050562,222.7994008,232.3506909,-3.326145836,63.83776753,1.510573924,23.16244388,24.10875939,3.92E-06,97.27065221,0,0,1,0,48052,2000.003214,1681.203,0.840600149,0.160758288,3.21,0.5,0: Broadleaf,2,TRUE,1678291915,250.4486786,233.9062857,24.10132857,23.16331786,247.4964286,23.75871071,500.0342143,90.87816429,0.100018896,26.61183571,27.48745,999.9,0,0,10002.765,0,3.671216429,16.54225357,256.6338214,239.4529286,0.938020214,233.9062857,23.16331786,2.190284643,2.105038214,18.89143571,18.25735714,2000.003214,0.979996036,0.020003696,0,2.055903571,0,8755.289643,17338.23929,38.71860714,39.19375,38.00192857,37.53532143,37.61825,1959.993214,40.01,0,1678291933,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,16.2629175,5.307294934,0.518646467,0,0.9352163,0.058711362,0.005724777,1,1,2,2-Jan,2.97858,2.72824,0.0515984,0.0489294,0.107643,0.105562,28332.4,28137.1,30408.2,29838.4,37434.6,35123.2,46510.6,44360.3,1.8626,1.89053,0.117175,0,25.5692,999.9,52.3,29.3,23.5513,63.6648,22.0553,1,0.0789863,1.03996,20.2457,5.22762,11.968,4.96965,3.2896,9999,9999,9999,999.9,4.97275,1.87677,1.87485,1.87771,1.87439,1.87805,1.87513,1.87624,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.86,0.3429,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230397.6,8273.3,0.593262,2.55859,1.39893,2.35718,1.44897,2.42798,35.6613,15.6993,18,493.231,483.401,24.0747,28.0232,30.0002,27.867,27.9395,11.8548,10.4945,100,24.0838,185.715,23.0842,100.519,102.016,NA,3
16,1678291928,75,20230308 10:12:08,10:12:08,5,albert,sch_sco10_t1_ch3,1678291921,0.001531895,1.531895043,8.611056253,233.2568091,77.23890887,7.027025197,21.22118889,0.091884359,3.484973801,0.090559408,0.05671708,321.514983,27.88562166,27.48559259,3.682517115,62.69091595,2.193241671,3.498499962,1.489275444,-67.55657138,-164.0445645,-10.16368354,79.75016356,-26.63436157,1.510468322,8.611056253,206.0646208,215.7961818,-3.305971985,63.83776753,1.531895043,23.15686957,24.11655394,4.28E-06,97.27065221,0,0,1,0,48156,1999.99,1681.1919,0.840600153,0.160758295,3.21,0.5,0: Broadleaf,2,TRUE,1678291921,233.2568148,216.3845185,24.10744074,23.16114074,230.3671852,23.76466667,500.0228148,90.87784074,0.099948826,26.61246667,27.48559259,999.9,0,0,10000.07111,0,2.891055185,16.87222963,239.0188148,221.5151852,0.946312222,216.3845185,23.16114074,2.190832222,2.104832593,18.89543704,18.2557963,1999.99,0.979996,0.020003733,0,2.038851852,0,8765.322593,17338.12593,38.72903704,39.194,37.98574074,37.52514815,37.62496296,1959.98,40.01,0,1678291938,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,16.652355,4.078793246,0.405175794,0,0.941743575,0.0884854,0.008733849,1,1,2,2-Jan,2.97816,2.72826,0.0483398,0.0455352,0.107667,0.105547,28430.4,28237.3,30408.9,29838.3,37434.3,35123.5,46511.7,44360.2,1.86243,1.89025,0.117291,0,25.5692,999.9,52.3,29.3,23.5482,63.4948,22.4359,1,0.0790676,1.03395,20.2457,5.22792,11.968,4.96935,3.28953,9999,9999,9999,999.9,4.97275,1.87677,1.87485,1.87773,1.87439,1.87805,1.87514,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.8,0.343,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230397.7,8273.4,0.552979,2.55127,1.39893,2.35718,1.44897,2.48169,35.6613,15.6993,18,493.141,483.231,24.0875,28.025,30.0002,27.8681,27.9411,11.0282,10.7732,100,24.093,165.643,23.0654,100.521,102.016,NA,3
17,1678291933,80,20230308 10:12:13,10:12:13,5,albert,sch_sco10_t1_ch3,1678291925,0.001570388,1.570387687,8.042459801,217.9881375,75.67647445,6.884916534,19.83218884,0.094207815,3.485827086,0.092815892,0.058133278,321.5139,27.87744383,27.48948214,3.683355402,62.7039051,2.193777472,3.49862974,1.489577931,-69.25409699,-164.6973355,-10.20185998,77.36060751,-27.09072389,1.530172206,8.042459801,189.1511953,199.2579818,-3.306356152,63.83776753,1.570387687,23.13849994,24.12226182,4.22E-06,97.27065221,0,0,1,0,48000,1999.983214,1681.1862,0.840600155,0.160758299,3.21,0.5,0: Broadleaf,2,TRUE,1678291925,217.9881429,200.8113929,24.11319643,23.15458929,215.1550357,23.770275,500.0392857,90.87837143,0.099922479,26.61309643,27.48948214,999.9,0,0,10003.54821,0,2.299601786,17.17673571,223.37425,205.5715357,0.958610179,200.8113929,23.15458929,2.191367143,2.10425,18.89934643,18.25138929,1999.983214,0.979995607,0.020004139,0,1.995760714,0,8774.919286,17338.06429,38.70746429,39.19825,38.01292857,37.51971429,37.6115,1959.973214,40.01,0,1678291943,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,16.9838075,3.609398499,0.353944352,0,0.952039225,0.142608214,0.014425092,0,0,2,0/2,2.97834,2.72823,0.0450089,0.0420066,0.107683,0.105475,28529.9,28341.8,30408.9,29838.4,37433.5,35126.5,46511.8,44360.7,1.86255,1.89042,0.117976,0,25.5696,999.9,52.2,29.3,23.5064,63.6848,22.2756,1,0.0789863,1.04159,20.2456,5.22882,11.968,4.96995,3.28963,9999,9999,9999,999.9,4.97276,1.87677,1.87485,1.87771,1.87439,1.87804,1.87512,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.739,0.3431,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230397.8,8273.5,0.513916,2.54639,1.39893,2.35718,1.44897,2.48291,35.6613,15.7081,18,493.219,483.354,24.0973,28.0262,30,27.8694,27.9419,10.2714,10.7732,100,24.0993,152.266,23.051,100.521,102.016,NA,3
18,1678291938,85,20230308 10:12:18,10:12:18,5,albert,sch_sco10_t1_ch3,1678291931,0.00158494,1.584940478,7.442902988,200.8961432,70.3160374,6.397226461,18.27716934,0.095047671,3.484833311,0.093630623,0.058644696,321.5157514,27.8761702,27.49495926,3.684536129,62.71156163,2.194251634,3.498958687,1.490284496,-69.89587508,-165.3795133,-10.24740004,75.99296304,-27.6179546,1.556836331,7.442902988,172.1635896,182.6932788,-3.312543587,63.83776753,1.584940478,23.128117,24.12104182,-3.40E-07,97.27065221,0,0,1,0,48017,1999.994815,1681.195944,0.840600152,0.160758293,3.21,0.5,0: Broadleaf,2,TRUE,1678291931,200.8961481,183.3673704,24.11843333,23.14311481,198.127037,23.77537778,500.032963,90.87826296,0.099936293,26.61469259,27.49495926,999.9,0,0,9999.442593,0,2.123253704,17.52881481,205.8611111,187.7119259,0.975321111,183.3673704,23.14311481,2.19184037,2.103204444,18.9028,18.24347037,1999.994815,0.979995778,0.020003963,0,1.923807407,0,8786.362593,17338.15556,38.74981481,39.201,38.01344444,37.52744444,37.62022222,1959.984815,40.01,0,1678291948,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,17.3301,4.018030019,0.395222449,0,0.9654974,0.194556023,0.019064009,0,0,2,0/2,2.9785,2.72835,0.0415931,0.0383753,0.107678,0.105457,28632,28448.8,30409,29838,37433.4,35126.4,46511.8,44360,1.86262,1.89015,0.11773,0,25.5713,999.9,52.2,29.3,23.5036,63.7248,22.0232,1,0.079469,1.0622,20.2457,5.22912,11.968,4.97025,3.28978,9999,9999,9999,999.9,4.97277,1.87674,1.87485,1.87771,1.87439,1.87805,1.87511,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.678,0.3431,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230397.9,8273.6,0.472412,2.56226,1.39893,2.35718,1.44897,2.40601,35.6845,15.6993,18,493.268,483.174,24.1027,28.0274,30.0001,27.8705,27.9423,9.43874,11.0436,100,24.1003,132.221,23.0382,100.521,102.015,NA,3
19,1678291943,90,20230308 10:12:23,10:12:23,5,albert,sch_sco10_t1_ch3,1678291935,0.001622932,1.622932291,6.884791073,185.654174,67.55652284,6.146169818,16.89047975,0.097334473,3.485251673,0.095849168,0.06003729,321.520056,27.8697206,27.4978,3.685148651,62.71014551,2.194469849,3.499385675,1.490678802,-71.57131402,-165.5438691,-10.25660462,74.14826827,-28.18703457,1.584049917,6.884791073,155.133452,166.0708424,-3.321330157,63.83776753,1.622932291,23.10443473,24.12117333,-1.21E-06,97.27065221,0,0,1,0,48230,2000.021786,1681.2186,0.840600143,0.160758277,3.21,0.5,0: Broadleaf,2,TRUE,1678291935,185.6541786,167.7479643,24.12083571,23.12846429,182.9429643,23.77772857,500.0295714,90.8782,0.099984782,26.61676429,27.4978,999.9,0,0,10001.18286,0,2.085299286,17.90629286,190.2429643,171.7198571,0.9923725,167.7479643,23.12846429,2.192057143,2.101871786,18.90437857,18.23337143,2000.021786,0.979996036,0.020003696,0,1.929089286,0,8797.375357,17338.39286,38.76096429,39.205,38.01078571,37.53535714,37.61817857,1960.011786,40.01,0,1678291953,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,17.68234,4.773750844,0.464771664,0,0.98116255,0.209158852,0.020602401,0,0,2,0/2,2.97845,2.72841,0.0380949,0.034729,0.107674,0.10532,28736.4,28556.3,30408.9,29837.6,37433.6,35131.1,46512.1,44359.4,1.86243,1.88997,0.117954,0,25.5735,999.9,52.2,29.3,23.505,63.3148,22.1114,1,0.0793242,1.07273,20.2455,5.22912,11.968,4.9699,3.28968,9999,9999,9999,999.9,4.97276,1.8768,1.87485,1.87773,1.87439,1.87805,1.87514,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.615,0.343,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230398,8273.7,0.43457,2.5708,1.39893,2.35718,1.44897,2.42188,35.6845,15.6993,18,493.166,483.075,24.1032,28.0298,30.0001,27.8717,27.9443,8.67181,11.0436,100,24.1011,118.866,23.0313,100.522,102.013,NA,3
20,1678291948,95,20230308 10:12:28,10:12:28,5,albert,sch_sco10_t1_ch3,1678291941,0.001654247,1.654247221,6.170803942,168.5677366,64.55947447,5.87348795,15.33594531,0.099218947,3.484041134,0.097675536,0.061183879,321.5194754,27.86489281,27.49837778,3.685273243,62.69749413,2.194245701,3.499734289,1.491027542,-72.95230246,-165.2772214,-10.24375801,73.04619356,-28.8670495,1.618934891,6.170803942,138.2085684,149.5579576,-3.309038352,63.83776753,1.654247221,23.07053764,24.1069703,-9.11E-06,97.27065221,0,0,1,0,48086,2000.018148,1681.215544,0.840600145,0.160758279,3.21,0.5,0: Broadleaf,2,TRUE,1678291941,168.5677407,150.2112963,24.11843704,23.1042037,165.9221481,23.77538519,500.0272222,90.8779,0.1000393,26.61845556,27.49837778,999.9,0,0,9996.200741,0,1.894628889,18.35655185,172.733963,153.7641481,1.014228037,150.2112963,23.1042037,2.191831481,2.099661111,18.90273704,18.2166,2000.018148,0.979996222,0.020003504,0,1.965203704,0,8810.436667,17338.36296,38.78451852,39.20340741,38.00196296,37.53203704,37.62714815,1960.008148,40.01,0,1678291958,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,18.07495,4.987073921,0.485148746,0,1.002127475,0.251345842,0.025032367,0,0,2,0/2,2.97823,2.72842,0.0345253,0.0308942,0.107635,0.105272,28842.4,28669.1,30408.2,29837.1,37434,35132.2,46510.9,44358.7,1.8624,1.88985,0.117581,0,25.5755,999.9,52.2,29.3,23.5055,63.5948,22.4559,1,0.0795122,1.07928,20.2454,5.22897,11.968,4.9697,3.2896,9999,9999,9999,999.9,4.97276,1.87679,1.87486,1.87774,1.87439,1.87805,1.87512,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.551,0.3428,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230398.1,8273.7,0.393066,2.56592,1.39893,2.3584,1.44897,2.4939,35.6845,15.7081,18,493.152,482.992,24.1029,28.0303,30.0002,27.8717,27.9443,7.82866,11.0436,100,24.1013,98.8323,23.0291,100.519,102.012,NA,3
21,1678291953,100,20230308 10:12:33,10:12:33,5,albert,sch_sco10_t1_ch3,1678291945,0.001651546,1.651546442,5.490587965,153.3178892,60.51296631,5.505359654,13.94858281,0.099024054,3.484204124,0.097486721,0.061065336,321.519429,27.86711382,27.49813571,3.685221044,62.676721,2.19373578,3.500080643,1.491485264,-72.83319807,-164.9238824,-10.22145353,73.54089504,-29.52336475,1.640451895,5.490587965,121.0754855,132.9401091,-3.323773392,63.83776753,1.651546442,23.06701073,24.10168,-3.02E-06,97.27065221,0,0,1,0,48069,2000.017857,1681.2153,0.840600145,0.160758279,3.21,0.5,0: Broadleaf,2,TRUE,1678291945,153.3178929,134.527,24.11276786,23.08508214,150.7317143,23.76986786,500.0435714,90.87813571,0.100046161,26.62013571,27.49813571,999.9,0,0,9996.85,0,1.7135325,18.79108214,157.1063929,137.7060357,1.027683643,134.527,23.08508214,2.1913225,2.097929286,18.89901786,18.20345357,2000.017857,0.97999625,0.020003475,0,2.004235714,0,8822.911071,17338.36429,38.78107143,39.19832143,37.95721429,37.52192857,37.61817857,1960.007857,40.01,0,1678291963,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,18.55515122,5.425394425,0.541750545,0,1.018517317,0.190982404,0.020916452,0,0,2,0/2,2.97835,2.72834,0.0308589,0.0269954,0.107619,0.105269,28952.6,28784.5,30408.9,29837.1,37435.2,35132.2,46511.8,44358.8,1.86257,1.88993,0.11747,0,25.5771,999.9,52.2,29.3,23.5047,63.7248,22.3077,1,0.0796138,1.07288,20.2453,5.22942,11.968,4.9699,3.28958,9999,9999,9999,999.9,4.97276,1.87682,1.87489,1.87775,1.87439,1.87805,1.87515,1.87623,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.487,0.3426,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230398.1,8273.8,0.354004,2.56592,1.39893,2.3584,1.44897,2.49268,35.6613,15.7081,18,493.265,483.061,24.1026,28.0322,30.0003,27.8741,27.9466,7.06827,11.0436,100,24.1037,85.4806,23.0256,100.521,102.012,NA,3
