obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
11,1678467541,50,20230310 10:59:01,10:59:01,5,albert,sch_sco15_t4_ch3,1678467533,0.002063971,2.063971043,10.32309299,315.5312085,173.3521085,15.7498611,28.66750656,0.123800013,3.670645557,0.121526308,0.076154748,321.51582,27.89922094,27.5101,3.687801807,62.04755225,2.194702075,3.537129178,1.493099732,-91.02112298,-140.7159425,-8.286049401,81.49270515,-31.98356176,2.053572551,10.32309299,289.0930133,298.9275697,-3.348481081,63.76726485,2.063971043,23.07580525,24.16322242,1.82E-05,97.75912804,0,0,1,0,48045,2000.0025,1681.2018,0.840599849,0.160757709,2.7,0.5,0: Broadleaf,2,TRUE,1678467533,315.5312143,298.6110357,24.15616429,23.07408929,312.37475,23.82195357,500.0308214,90.75469286,0.100049196,26.799025,27.5101,999.9,0,0,9994.2225,0,3.875025714,16.92011786,323.3418214,305.6639286,1.082058929,298.6110357,23.07408929,2.192284643,2.094082857,18.90604286,18.17424286,2000.0025,0.980005214,0.019994579,0,2.038739286,0,5984.377857,17338.26786,38.20721429,38.76328571,37.3905,36.93057143,37.10017857,1960.0125,39.99,0,1678467554,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,16.7249075,3.860065666,0.374913605,0,1.08094875,0.027014522,0.002856982,1,1,2,2-Jan,2.97906,2.72856,0.0640362,0.0616868,0.107913,0.10537,28020.2,27793.3,30468.8,29870.6,37492.2,35167.4,46598.1,44408.2,1.87332,1.8877,0.09536,0,25.9407,999.9,53.7,29.9,25.0619,63.0728,21.4663,1,0.0214634,0.846574,20.2468,5.22747,11.968,4.9708,3.28953,9999,9999,9999,999.9,4.97275,1.87683,1.87491,1.87775,1.87446,1.87809,1.87515,1.87626,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.069,0.3343,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233324.6,11200.3,0.769043,2.55249,1.39893,2.36206,1.44897,2.39014,36.3165,14.6136,18,493.312,474.388,24.4821,27.2323,30.0005,27.0137,27.0799,15.3135,18.501,100,24.4826,246.047,23.0021,100.712,102.126,NA,3
12,1678467546,55,20230310 10:59:06,10:59:06,5,albert,sch_sco15_t4_ch3,1678467539,0.002066288,2.066288033,10.04192606,298.2619573,160.4775403,14.58020523,27.09862416,0.124074082,3.672192037,0.121791341,0.076321185,321.514357,27.89562836,27.5045037,3.686594458,62.06732924,2.195057874,3.536575363,1.491536584,-91.12330227,-140.1943169,-8.251516274,81.94522158,-32.4323403,2.058986738,10.04192606,272.2561149,282.2214182,-3.343082773,63.76726485,2.066288033,23.07645732,24.16513091,1.58E-05,97.75912804,0,0,1,0,47957,1999.993333,1681.1941,0.840599852,0.160757714,2.7,0.5,0: Broadleaf,2,TRUE,1678467539,298.261963,281.0808519,24.15998148,23.07503704,295.1651111,23.82567037,500.0212222,90.7551037,0.100010393,26.79636296,27.5045037,999.9,0,0,10000.11963,0,3.876344444,17.18110741,305.6463704,287.7198519,1.084932593,281.0808519,23.07503704,2.19264037,2.094177778,18.90864074,18.17495926,1999.993333,0.980005111,0.019994685,0,2.056751852,0,5987.665556,17338.19259,38.245,38.76837037,37.40266667,36.93040741,37.11785185,1960.003333,39.99,0,1678467559,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,17.007435,2.958508818,0.289895909,0,1.083176,0.034646004,0.003453288,1,1,2,2-Jan,2.97905,2.72823,0.0610341,0.0585621,0.107915,0.105371,28109.7,27885.5,30468.4,29870.2,37491,35166.8,46597,44407.7,1.87313,1.88715,0.0958145,0,25.9407,999.9,53.7,29.9,25.0651,63.5928,21.1418,1,0.0217327,0.819063,20.2468,5.22762,11.968,4.97105,3.28948,9999,9999,9999,999.9,4.97275,1.87683,1.875,1.87778,1.87451,1.87817,1.87515,1.87627,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.011,0.3344,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233324.7,11200.4,0.72876,2.54761,1.39893,2.36206,1.44897,2.40479,36.3165,14.6136,18,493.235,474.069,24.4772,27.2384,30.0003,27.0186,27.0847,14.5847,18.771,100,24.4816,232.672,22.9878,100.71,102.125,NA,3
13,1678467551,60,20230310 10:59:11,10:59:11,5,albert,sch_sco15_t4_ch3,1678467543,0.002103317,2.103317223,9.539825799,282.8659589,154.2068831,14.0102723,25.69943071,0.126385939,3.673105044,0.124018789,0.077720729,321.514452,27.88515885,27.50373214,3.686428028,62.08744684,2.195456327,3.536071202,1.490971701,-92.75628955,-140.5563324,-8.270635327,79.93119468,-32.75476683,2.071642014,9.539825799,255.3514998,265.5488485,-3.333339887,63.76726485,2.103317223,23.06280168,24.17100909,9.14E-06,97.75912804,0,0,1,0,48008,1999.993929,1681.1946,0.840599852,0.160757714,2.7,0.5,0: Broadleaf,2,TRUE,1678467543,282.8659643,265.4958571,24.16473214,23.07314286,279.8231429,23.83031071,500.0296071,90.75377143,0.099970068,26.79393929,27.50373214,999.9,0,0,10003.77536,0,3.8689675,17.37013571,289.8706429,271.7663571,1.091589643,265.4958571,23.07314286,2.19304,2.093975,18.91156429,18.17341786,1999.993929,0.980005107,0.019994689,0,2.045289286,0,5991.131429,17338.21071,38.17817857,38.78321429,37.40832143,36.944,37.12917857,1960.003929,39.99,0,1678467564,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,17.25791463,2.448825784,0.24406211,0,1.08856122,0.075818467,0.009436636,1,1,2,2-Jan,2.97914,2.72845,0.0579689,0.055348,0.107927,0.105259,28201.4,27980,30468.4,29869.5,37490.4,35170.7,46597.1,44407.3,1.87307,1.88705,0.0953823,0,25.9402,999.9,53.7,29.9,25.0664,63.6028,21.258,1,0.0221977,0.820997,20.2468,5.22822,11.968,4.9712,3.2896,9999,9999,9999,999.9,4.97275,1.87683,1.87495,1.87776,1.87445,1.8781,1.87515,1.87624,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.953,0.3346,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233324.8,11200.5,0.693359,2.54517,1.39893,2.36206,1.44897,2.48413,36.3165,14.6224,18,493.238,474.045,24.4764,27.2439,30.0005,27.023,27.0896,13.7853,18.771,100,24.4757,212.544,22.9794,100.71,102.123,NA,3
14,1678467556,65,20230310 10:59:16,10:59:16,5,albert,sch_sco15_t4_ch3,1678467549,0.002137897,2.137897223,8.8843723,265.6586617,147.6672648,13.41585676,24.13560351,0.128568733,3.673731382,0.126120375,0.079041326,321.5130566,27.87561701,27.50055185,3.685742091,62.09733227,2.195536277,3.535637035,1.490205814,-94.28126753,-140.3638508,-8.25768373,78.61025453,-33.21359608,2.100370128,8.8843723,238.3495334,248.9128848,-3.334165549,63.76726485,2.137897223,23.03243371,24.15931273,-5.22E-05,97.75912804,0,0,1,0,48052,1999.985185,1681.187256,0.840599854,0.160757719,2.7,0.5,0: Broadleaf,2,TRUE,1678467549,265.6586667,248.0256667,24.16609259,23.05936667,262.677037,23.83164444,500.0292593,90.75203333,0.09990183,26.79185185,27.50055185,999.9,0,0,10006.37444,0,3.869091111,17.63297778,272.2375556,253.8803333,1.106725556,248.0256667,23.05936667,2.193122222,2.092685185,18.91216667,18.1636037,1999.985185,0.980005,0.0199948,0,2.097003704,0,5995.305556,17338.14074,38.19181481,38.78214815,37.43040741,36.94648148,37.12474074,1959.995185,39.99,0,1678467569,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,17.45388049,2.756006969,0.277435235,0,1.098370244,0.158863484,0.018101754,0,0,2,0/2,2.97925,2.72824,0.054838,0.0520448,0.107889,0.105224,28295.2,28078,30468.5,29869.7,37492,35171.9,46597.3,44407.3,1.87307,1.8869,0.0944547,0,25.94,999.9,53.7,29.9,25.063,63.2828,21.4263,1,0.0224594,0.811996,20.247,5.22807,11.968,4.97075,3.28955,9999,9999,9999,999.9,4.97275,1.87682,1.87495,1.87775,1.87448,1.87809,1.87514,1.87624,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.894,0.3343,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233324.9,11200.5,0.653076,2.54761,1.39893,2.36206,1.44897,2.4707,36.3165,14.6136,18,493.279,473.986,24.4733,27.2499,30.0003,27.029,27.0943,13.0439,18.771,100,24.4747,199.117,22.98,100.711,102.123,NA,3
15,1678467561,70,20230310 10:59:21,10:59:21,5,albert,sch_sco15_t4_ch3,1678467553,0.002135609,2.135609029,8.497111305,250.3153167,137.4865912,12.49076958,22.74135184,0.128467295,3.673662242,0.126022714,0.078979957,321.516504,27.87504709,27.49719286,3.685017731,62.0935962,2.195263737,3.535410849,1.489753994,-94.18035816,-139.9113425,-8.231034342,79.193769,-33.72412995,2.121914332,8.497111305,221.3312041,232.1803273,-3.349634645,63.76726485,2.135609029,23.02973092,24.15505758,-2.65E-06,97.75912804,0,0,1,0,48040,2000.006786,1681.2054,0.840599848,0.160757707,2.7,0.5,0: Broadleaf,2,TRUE,1678467553,250.3153214,232.3921429,24.16338929,23.04530714,247.3891071,23.82901786,500.0287857,90.75087143,0.099948825,26.79076429,27.49719286,999.9,0,0,10006.23679,0,3.873400357,17.92311786,256.5135714,237.8743929,1.118084286,232.3921429,23.04530714,2.192849643,2.0913825,18.91017143,18.15369286,2000.006786,0.980005214,0.019994579,0,2.030507143,0,5999.883929,17338.325,38.19842857,38.7965,37.43732143,36.94385714,37.12917857,1960.016786,39.99,0,1678467574,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,17.77157073,3.636390941,0.362077266,0,1.11028561,0.164867666,0.018585457,0,0,2,0/2,2.97923,2.72857,0.0516173,0.048673,0.107875,0.105213,28390.6,28177.5,30467.4,29869.3,37491.1,35171.8,46595.8,44406.9,1.87313,1.88673,0.0945479,0,25.9385,999.9,53.7,29.9,25.0672,63.1728,21.0497,1,0.0228227,0.559736,20.2479,5.22762,11.968,4.97085,3.2895,9999,9999,9999,999.9,4.97275,1.87683,1.87498,1.8778,1.87453,1.87815,1.87517,1.87631,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.833,0.3342,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233324.9,11200.6,0.615234,2.55737,1.39893,2.36206,1.44897,2.39502,36.2929,14.6136,18,493.341,473.914,24.4884,27.2556,30.0002,27.0338,27.0994,12.2329,18.771,100,24.5498,179.066,22.9781,100.708,102.122,NA,3
16,1678467566,74.5,20230310 10:59:25,10:59:25,5,albert,sch_sco15_t4_ch3,1678467558,0.002140596,2.140595585,8.044142821,235.837674,129.3442628,11.7510185,21.42602085,0.128843219,3.672118668,0.126383445,0.079206743,321.516504,27.87398933,27.49196786,3.683891218,62.08519703,2.194910073,3.535319493,1.488981146,-94.40026528,-138.9051216,-8.175041463,80.03607562,-34.19032601,2.137888774,8.044142821,206.1071578,217.1556303,-3.338657301,63.76726485,2.140595585,23.02981238,24.15756848,2.32E-05,97.75912804,0,0,1,0,47987,2000.006786,1681.2054,0.840599848,0.160757707,2.7,0.5,0: Broadleaf,2,TRUE,1678467558,235.8376786,217.6483929,24.159525,23.03303214,232.9644643,23.82524643,500.0336786,90.75067143,0.100041596,26.790325,27.49196786,999.9,0,0,10000.32607,0,3.886995714,18.18928571,241.6765,222.7798214,1.126490714,217.6483929,23.03303214,2.192493571,2.090264286,18.90756786,18.145175,2000.006786,0.980005214,0.019994579,0,2.051546429,0,6004.5475,17338.325,38.27660714,38.7965,37.44182143,36.94607143,37.12921429,1960.016786,39.99,0,1678467578,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,17.99131951,3.670287805,0.364807667,0,1.117653659,0.11283115,0.015277449,0,0,2,0/2,2.97905,2.72833,0.04866,0.0455837,0.107884,0.105208,28479.3,28268.8,30467.6,29869.2,37490.9,35171.8,46596.2,44406.9,1.87297,1.8866,0.0952557,0,25.9385,999.9,53.7,29.9,25.0656,63.1028,21.2821,1,0.0223628,0.603843,20.2478,5.22792,11.968,4.97075,3.2895,9999,9999,9999,999.9,4.97275,1.87683,1.87499,1.87778,1.87451,1.87809,1.87515,1.87628,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.778,0.3343,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233325,11200.7,0.584717,2.56348,1.39893,2.36206,1.44897,2.39136,36.3165,14.6136,18,493.292,473.867,24.5477,27.2609,29.9999,27.0388,27.1036,11.5368,18.771,100,24.5583,165.708,22.9647,100.708,102.122,NA,3
17,1678467571,79.5,20230310 10:59:30,10:59:30,5,albert,sch_sco15_t4_ch3,1678467563,0.002151371,2.151370563,7.527213385,218.5586254,119.4185883,10.84911265,19.85593014,0.129481442,3.670805037,0.126996622,0.079592168,321.5167214,27.87200074,27.49223333,3.683948448,62.08008664,2.194718048,3.5353012,1.4892304,-94.87544181,-138.9253767,-8.179166751,79.53673618,-34.67946833,2.139906242,7.527213385,189.1693328,200.4843879,-3.334586703,63.76726485,2.151370563,23.0300711,24.16356182,1.39E-05,97.75912804,0,0,1,0,48020,2000.008148,1681.206544,0.840599848,0.160757706,2.7,0.5,0: Broadleaf,2,TRUE,1678467563,218.5586296,200.0855556,24.15774815,23.03019259,215.7495185,23.82351111,500.0347407,90.74936667,0.100079826,26.79023704,27.49223333,999.9,0,0,9995.421852,0,3.891056667,18.47299259,223.9692222,204.8022222,1.127551481,200.0855556,23.03019259,2.192300741,2.089976667,18.90615926,18.14298519,2000.008148,0.980005222,0.01999457,0,2.021655556,0,6010.89963,17338.33704,38.31462963,38.80511111,37.43266667,36.95340741,37.12240741,1960.018148,39.99,0,1678467583,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,18.32297,3.109985741,0.301732029,0,1.127988,0.009483152,0.003299956,1,1,2,2-Jan,2.97919,2.72841,0.0453091,0.0420869,0.107899,0.10521,28579.2,28371.7,30467.2,29868.5,37489.5,35170.6,46595.5,44405.7,1.87262,1.88652,0.0953674,0,25.9385,999.9,53.6,29.9,25.022,63.3528,21.0457,1,0.0227617,0.668339,20.2476,5.22762,11.968,4.97065,3.28948,9999,9999,9999,999.9,4.97275,1.87683,1.87497,1.87776,1.87451,1.87812,1.87515,1.87625,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.716,0.3344,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233325.1,11200.8,0.541992,2.54761,1.39893,2.36206,1.44897,2.44263,36.3165,14.6224,18,493.13,473.858,24.5666,27.2661,30.0002,27.0433,27.1083,10.833,18.771,100,24.5617,152.352,22.955,100.707,102.12,NA,3
18,1678467576,84.5,20230310 10:59:35,10:59:35,5,albert,sch_sco15_t4_ch3,1678467568,0.002153302,2.153301656,7.101874411,202.2371071,108.8175409,9.885869024,18.37286099,0.129505227,3.66967972,0.127018757,0.079606146,321.5161518,27.87260064,27.49820741,3.685236504,62.08451782,2.194964605,3.535446006,1.490271898,-94.96060303,-139.9269423,-8.240934588,78.38767185,-34.84869057,2.14549047,7.101874411,172.6802242,184.005503,-3.28619793,63.76726485,2.153301656,23.0316054,24.1661497,8.14E-06,97.75912804,0,0,1,0,48093,2000.004444,1681.203444,0.840599854,0.160757719,2.7,0.5,0: Broadleaf,2,TRUE,1678467568,202.2371111,183.6544444,24.16081481,23.03032222,199.4896296,23.8265,500.0355556,90.74794815,0.10017193,26.79093333,27.49820741,999.9,0,0,9991.254444,0,3.897238519,18.58265556,207.2443704,187.9837778,1.130490741,183.6544444,23.03032222,2.192544444,2.089955185,18.90794444,18.14282593,2000.004444,0.980005111,0.019994685,0,2.021755556,0,6017.636667,17338.30741,38.28681481,38.80740741,37.43262963,36.95803704,37.12711111,1960.014074,39.99037037,0,1678467589,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,18.4965625,1.524030394,0.188995287,0,1.12908925,0.037506529,0.003914643,1,1,2,2-Jan,2.97904,2.72872,0.0419277,0.0386616,0.107907,0.105207,28680.1,28472.6,30466.9,29868,37488.4,35169.9,46594.9,44405.1,1.87255,1.88625,0.0959635,0,25.9385,999.9,53.6,29.9,25.0193,63.1828,21.25,1,0.0233765,0.725468,20.2473,5.22792,11.968,4.9705,3.28945,9999,9999,9999,999.9,4.97275,1.87683,1.87494,1.87777,1.87447,1.87807,1.87515,1.87625,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.655,0.3345,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233325.2,11200.9,0.505371,2.55249,1.39893,2.36206,1.44897,2.51343,36.2929,14.6224,18,493.121,473.721,24.5707,27.2713,30.0006,27.0479,27.1135,10.0345,19.0552,100,24.56,132.312,22.9431,100.706,102.118,NA,3
19,1678467581,89.5,20230310 10:59:40,10:59:40,5,albert,sch_sco15_t4_ch3,1678467573,0.002250415,2.250414846,6.475939079,186.0732186,104.2578601,9.471541525,16.90424314,0.135363978,3.670896009,0.132650865,0.083146024,321.5161518,27.85474913,27.50474815,3.686647188,62.08392175,2.195321822,3.536055326,1.491325366,-99.24329472,-140.6879783,-8.283402267,73.30147652,-34.94804539,2.177945895,6.475939079,156.4297161,167.8521758,-3.232643453,63.76726485,2.250414846,22.97666918,24.16278,-4.70E-05,97.75912804,0,0,1,0,48005,2000.004444,1681.203444,0.840599854,0.160757719,2.7,0.5,0: Broadleaf,2,TRUE,1678467573,186.0732222,167.4214444,24.16497407,23.01738519,183.3874444,23.83056296,500.0355926,90.74713333,0.100132437,26.79386296,27.50474815,999.9,0,0,9996.017407,0,3.882782593,18.65174815,190.6811481,171.3660741,1.147585926,167.4214444,23.01738519,2.192902222,2.088761852,18.91055556,18.13372963,2000.004444,0.980005111,0.019994685,0,1.964903704,0,6024.863333,17338.29259,38.22888889,38.812,37.43025926,36.96966667,37.12937037,1960.014074,39.99037037,0,1678467593,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,18.5726575,0.601484803,0.132949144,0,1.1371265,0.133144615,0.016902316,0,0,2,0/2,2.97903,2.72841,0.0385195,0.0350432,0.107883,0.104965,28781.7,28579.8,30466.5,29868,37488.8,35179.4,46594.4,44405.1,1.87272,1.88617,0.0957027,0,25.9385,999.9,53.6,29.9,25.0226,63.5228,21.5024,1,0.0240244,0.781708,20.2471,5.22807,11.968,4.97025,3.28948,9999,9999,9999,999.9,4.97275,1.87682,1.87494,1.87775,1.87447,1.87806,1.87515,1.87623,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.593,0.3343,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233325.3,11200.9,0.465088,2.5708,1.39893,2.36206,1.44897,2.45728,36.3165,14.6049,18,493.253,473.706,24.5652,27.2771,30.0007,27.0531,27.1175,9.27491,19.0552,100,24.5493,118.956,22.95,100.704,102.118,NA,3
20,1678467586,94.5,20230310 10:59:45,10:59:45,5,albert,sch_sco15_t4_ch3,1678467578,0.002227268,2.227268189,5.833596274,171.0249967,96.43441596,8.760744648,15.53704982,0.133797821,3.673513963,0.131148313,0.082201374,321.5172087,27.86062333,27.50988214,3.6877548,62.06499746,2.194874136,3.536412191,1.492880664,-98.22252714,-141.4653114,-8.32351914,73.505851,-35.21001738,2.219165055,5.833596274,139.679525,151.568103,-3.256587268,63.76726485,2.227268189,22.94404308,24.13821818,-0.002889574,97.75912804,0,0,1,0,48028,2000.011071,1681.209011,0.840599852,0.160757714,2.7,0.5,0: Broadleaf,2,TRUE,1678467578,171.025,152.21775,24.16020714,22.99088571,168.3975357,23.825925,500.0322143,90.74659286,0.100067657,26.79557857,27.50988214,999.9,0,0,10006.13857,0,3.5883725,18.80723214,175.2595357,155.8001786,1.169328214,152.21775,22.99088571,2.192456786,2.086343929,18.90730714,18.11528571,2000.011071,0.980005214,0.019994579,0,1.948621429,0,6032.256071,17338.33929,38.147,38.812,37.45278571,36.96632143,37.1515,1960.020714,39.99035714,0,1678467598,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,18.74627073,1.5558,0.237068776,0,1.157608293,0.283814634,0.031250414,0,0,2,0/2,2.97921,2.72824,0.0350107,0.0312992,0.107809,0.104928,28886.1,28690.6,30465.8,29868,37491,35180.6,46593.5,44405.2,1.87255,1.8858,0.0967458,0,25.9406,999.9,53.6,29.9,25.0192,63.3828,21.238,1,0.0245325,0.802228,20.2472,5.22972,11.968,4.97055,3.28965,9999,9999,9999,999.9,4.97275,1.87683,1.87497,1.87776,1.87448,1.8781,1.87515,1.87626,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.53,0.3337,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233325.4,11201,0.427246,2.57812,1.39893,2.36206,1.44897,2.37915,36.3165,14.6049,18,493.192,473.504,24.5523,27.2823,30.0006,27.0583,27.1226,8.45006,19.0552,100,24.5424,98.9209,22.957,100.702,102.118,NA,3
21,1678467591,99.5,20230310 10:59:50,10:59:50,5,albert,sch_sco15_t4_ch3,1678467583,0.00223803,2.238029871,5.321559544,154.2220711,86.43507253,7.852508303,14.01086455,0.134253968,3.673552392,0.131586585,0.082476855,321.513293,27.86136866,27.5151963,3.688901585,62.02270559,2.193770764,3.537044608,1.495130821,-98.6971173,-141.9171945,-8.350368324,72.54861284,-35.88299732,2.255839991,5.321559544,122.7944773,135.1222485,-3.290141014,63.76726485,2.238029871,22.93848151,24.12228727,-0.000629487,97.75912804,0,0,1,0,48066,1999.986667,1681.1885,0.840599854,0.160757718,2.7,0.5,0: Broadleaf,2,TRUE,1678467583,154.2220741,135.034037,24.14753704,22.95885556,151.6606296,23.81357778,500.0238519,90.74865185,0.099982544,26.79861852,27.5151963,999.9,0,0,10006.05926,0,3.529068148,19.18804815,158.0385556,138.2073333,1.188688889,135.034037,22.95885556,2.191358148,2.083485556,18.89927407,18.09346667,1999.986667,0.980005111,0.019994685,0,1.928874074,0,6041.018519,17338.12593,38.13162963,38.812,37.46492593,36.96977778,37.15248148,1959.996667,39.99,0,1678467604,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,19.021835,4.488772233,0.466470648,0,1.17429375,0.227626829,0.02804145,0,0,2,0/2,2.97917,2.72851,0.0313916,0.0274413,0.107773,0.104923,28994.1,28804.7,30465.5,29867.8,37491.6,35180.2,46592.7,44404.6,1.87295,1.8857,0.096634,0,25.9407,999.9,53.6,29.9,25.0175,63.6628,21.0577,1,0.0250864,0.858331,20.2468,5.22987,11.968,4.97025,3.28965,9999,9999,9999,999.9,4.97275,1.87683,1.87491,1.87775,1.87442,1.87806,1.87515,1.87623,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.465,0.3334,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233325.4,11201.1,0.384521,2.56836,1.39893,2.36206,1.44897,2.44019,36.3165,14.6136,18,493.445,473.48,24.5396,27.2874,30.0005,27.0629,27.1277,7.67538,19.0552,100,24.5196,85.564,22.957,100.701,102.117,NA,3
