"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
41,1679452444.1,2203.5,"20230321 21:34:04","21:34:04",5,"albert","sch_sco26_t1_ch5",1679452441.3,0.000563481189488568,0.563481189488568,-2.1391970677321,420.68090074434,512.632490151233,46.119753483227,37.8471903560134,0.0327719433502012,4.08939255306372,0.032626735415874,0.0204047021916703,0,27.4223656025736,27.49224,3.68394988506266,59.0694155686664,2.1808240675596,3.69196824882151,1.50312581750307,-24.8495204564459,8.19256603187988,0.434562952352433,-16.2223914722135,-2.22270966690795,0.547169626306496,-2.1391970677321,430.395264912725,431.119406060606,-0.000180459869875856,64.4638360940146,0.563481189488568,24.0644046059079,24.2455181818182,4.46057430399298e-05,99.018064533206,2,0,1,0,47457,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679452441.3,420.6809,420.0234,24.2404,24.06422,417.3654,23.89772,500.0255,89.86642,0.10008499,27.5294,27.49224,999.9,0,0,9992.24,0,0.441312,0.6573576,431.1315,430.3801,0.1761763,420.0234,24.06422,2.178396,2.162566,18.80433,18.68767,0,0,0,0,2.07269,0,1.79416,-1.52976,35.0996,40.2622,37.5373,39.7498,36.3873,0,0,0,1679452475,0,1679452228.1,"21:30:28",1679452228.1,1679452228.1,3,-0.001,-0.008,3.313,0.332,420,24,0.32,0.11,0.6559806,0.098464840525326,0.0362303556433,1,0.184821125,-0.0966558461538464,0.0116901917161086,1,2,2,"2/2",2.98085,2.72829,0.0855333,0.0863969,0.107538,0.107841,27497.4,27108.7,30595.1,29914.7,37654.6,35121.6,46783.8,44479.1,1.88563,1.90947,0.106018,0,25.7533,999.9,53,30.3,25.562,63.1272,17.6402,1,-0.119187,-1.41315,20.2153,5.2405,11.968,4.97315,3.291,9999,9999,9999,999.9,4.97295,1.877,1.87515,1.8779,1.87468,1.87834,1.87532,1.87651,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.315,0.3428,1.68116150320197,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00134283123202829,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,3.6,3.6,1.11938,2.56348,1.39893,2.36328,1.44897,2.47314,36.0582,24.0787,18,488.646,474.733,27.9067,25.5895,30,25.3812,25.4442,22.4329,17.638,100,27.8895,420,24.1098,101.12,102.284,NA,5
42,1679452449.1,2208.5,"20230321 21:34:09","21:34:09",5,"albert","sch_sco26_t1_ch5",1679452446.6,0.000592526726365096,0.592526726365096,-2.19749179670033,420.627000763107,510.184144928844,45.8995895576077,37.842427844493,0.0344704747912322,4.0928056216157,0.0343099979586492,0.0214581044772201,0,27.4206154634743,27.4958666666667,3.6847317753336,59.079906984536,2.18168074780519,3.69276266527677,1.5030510275284,-26.1304286327007,8.21068140573757,0.435176531037184,-17.484570695926,-2.133306477078,0.59041299002372,-2.19749179670033,430.36183057434,431.0946,0.00220853822283724,64.4638360940146,0.592526726365096,24.0600746164155,24.2507018181818,2.15225344855587e-05,99.018064533206,2,0,1,0,47498,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679452446.6,420.627,420.005,24.2498666666667,24.0597666666667,417.311888888889,23.9069222222222,500.030333333333,89.8667555555556,0.0999555111111111,27.5330777777778,27.4958666666667,999.9,0,0,10003.4611111111,0,0.441312,0.622016111111111,431.080777777778,430.359333333333,0.190084333333333,420.005,24.0597666666667,2.17925444444444,2.16217222222222,18.8106222222222,18.6847888888889,0,0,0,0,2.20053333333333,0,1.05453333333333,-1.46366666666667,34.8191111111111,40.0761111111111,37.4373333333333,39.4997777777778,36.2496666666667,0,0,0,1679452479.8,0,1679452228.1,"21:30:28",1679452228.1,1679452228.1,3,-0.001,-0.008,3.313,0.332,420,24,0.32,0.11,0.6581519,-0.201854566604128,0.0336540074959878,0,0.183049125,-0.023692739212008,0.0105489593519633,1,1,2,"1/2",2.98064,2.72826,0.0855362,0.0863995,0.107553,0.107822,27497,27108.9,30594.7,29914.9,37653.3,35122.7,46783.1,44479.5,1.88557,1.9096,0.106476,0,25.7575,999.9,53,30.3,25.564,63.0172,18.105,1,-0.119436,-1.32639,20.216,5.2405,11.968,4.9736,3.291,9999,9999,9999,999.9,4.97294,1.87704,1.87515,1.87794,1.87469,1.87835,1.87533,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.316,0.343,1.68116150320197,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00134283123202829,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,3.7,3.7,1.11816,2.55249,1.39893,2.36328,1.44897,2.44507,36.0347,24.0875,18,488.607,474.805,27.9104,25.5863,30,25.3795,25.4432,22.4342,17.638,100,27.8953,420,24.1098,101.119,102.285,NA,5
43,1679452454.1,2213.5,"20230321 21:34:14","21:34:14",5,"albert","sch_sco26_t1_ch5",1679452451.3,0.000595324649290828,0.595324649290828,-2.40561036007944,420.686400837665,519.33992943107,46.7234563919039,37.847894202432,0.0346157328050808,4.09149881890352,0.0344538526300847,0.0215481389028173,0,27.4220324769575,27.49943,3.68550015231812,59.0724517489505,2.18165841004165,3.69319089600917,1.50384174227647,-26.2538170337255,7.85929690849182,0.416697285554221,-17.9778228396795,-2.41444522264729,0.60250814537152,-2.40561036007944,430.297332333362,431.126860606061,-0.00348157468920622,64.4638360940146,0.595324649290828,24.0557467909457,24.2475327272727,-1.38417000258968e-05,99.018064533206,2,0,1,0,47389,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679452451.3,420.6864,419.9733,24.24954,24.05554,417.3709,23.90664,500.016,89.86707,0.09993185,27.53506,27.49943,999.9,0,0,9999.115,0,0.441312,0.7128966,431.1413,430.3249,0.1940193,419.9733,24.05554,2.179234,2.161798,18.81046,18.682,0,0,0,0,2.04023,0,0.99895,-1.40438,34.8622,39.9122,37.3684,39.281,36.1811,0,0,0,1679452485.2,0,1679452228.1,"21:30:28",1679452228.1,1679452228.1,3,-0.001,-0.008,3.313,0.332,420,24,0.32,0.11,0.66512456097561,0.156470174216028,0.0409776543615906,0,0.182945487804878,0.0833446411149833,0.0101226093669662,1,1,2,"1/2",2.98082,2.72844,0.0855373,0.0864087,0.107544,0.107811,27497.2,27109.3,30595,29915.7,37654,35124.1,46783.4,44480.7,1.8855,1.90963,0.105985,0,25.7629,999.9,53,30.3,25.5595,63.0272,17.7003,1,-0.119482,-1.28514,20.2163,5.2405,11.968,4.97345,3.291,9999,9999,9999,999.9,4.97293,1.87699,1.87514,1.8779,1.87464,1.87829,1.87532,1.87651,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.315,0.3428,1.68116150320197,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00134283123202829,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,3.8,3.8,1.11938,2.55249,1.39893,2.36328,1.44897,2.49512,36.0582,24.0875,18,488.555,474.807,27.9076,25.5831,29.9999,25.3779,25.4416,22.4321,17.638,100,27.8954,420,24.1098,101.119,102.288,NA,5
44,1679452459.1,2218.5,"20230321 21:34:19","21:34:19",5,"albert","sch_sco26_t1_ch5",1679452456.6,0.000603906879121009,0.603906879121009,-2.1199715925428,420.650000738247,504.831968110358,45.4180154617352,37.8444501227231,0.0351245053530573,4.09237994225872,0.0349578797326407,0.0218635794131783,0,27.4193775608912,27.4964777777778,3.68486354193376,59.0673506356388,2.1813361679033,3.69296429318292,1.50352737403047,-26.6322933692365,8.28091880884579,0.438948239595881,-17.9124263207948,-2.19401463728038,0.609593809956004,-2.1199715925428,430.36733973493,431.089357575758,-0.00113659853250305,64.4638360940146,0.603906879121009,24.0500239744414,24.2445236363636,-8.94450101825441e-06,99.018064533206,2,0,1,0,47372,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679452456.6,420.65,420.010666666667,24.2460666666667,24.0498,417.334555555556,23.9032444444444,500.055555555556,89.8664666666667,0.100132777777778,27.5340111111111,27.4964777777778,999.9,0,0,10002.0888888889,0,0.441312,0.639034777777778,431.102222222222,430.360777777778,0.196263444444444,420.010666666667,24.0498,2.17890777777778,2.16127111111111,18.8080777777778,18.6780888888889,0,0,0,0,2.17221111111111,0,0.937522222222222,-1.33614444444444,34.6802222222222,39.7151111111111,37.2427777777778,39.0137777777778,36.104,0,0,0,1679452490,0,1679452228.1,"21:30:28",1679452228.1,1679452228.1,3,-0.001,-0.008,3.313,0.332,420,24,0.32,0.11,0.65878595,0.0331963452157591,0.0425124417588251,1,0.188301775,0.0824987504690429,0.00862029357530096,1,2,2,"2/2",2.98067,2.72852,0.0855325,0.0863944,0.107533,0.107792,27497.4,27109.4,30595.1,29915.2,37654.6,35124.4,46783.6,44480.1,1.8855,1.90968,0.105731,0,25.7657,999.9,53,30.3,25.5614,63.3372,17.9888,1,-0.119619,-1.27907,20.2164,5.24035,11.968,4.9733,3.291,9999,9999,9999,999.9,4.97292,1.87699,1.87515,1.8779,1.87468,1.87834,1.87531,1.87652,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.316,0.3428,1.68116150320197,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00134283123202829,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,3.9,3.9,1.11816,2.55859,1.39893,2.36328,1.44897,2.41455,36.0582,24.0875,18,488.54,474.822,27.9012,25.5799,29.9999,25.3757,25.4395,22.4334,17.638,100,27.8971,420,24.1098,101.12,102.286,NA,5
45,1679452464.1,2223.5,"20230321 21:34:24","21:34:24",5,"albert","sch_sco26_t1_ch5",1679452461.3,0.000606767706376182,0.606767706376182,-2.24740634861816,420.655600782804,510.234607301173,45.9040190220847,37.8449098194597,0.035241108323207,4.09052935619472,0.035073301929592,0.0219358236574285,0,27.4172838386741,27.50479,3.6866562156698,59.063218846102,2.18099205207705,3.69264001300023,1.50566416359275,-26.7584558511896,6.11305330901012,0.324193397429074,-20.3212091447504,-2.25152272745258,0.612715067965246,-2.24740634861816,430.356062548196,431.113527272727,0.000517118135683784,64.4638360940146,0.606767706376182,24.0452076522203,24.2406818181818,-1.52783710660649e-05,99.018064533206,2,0,1,0,47390,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679452461.3,420.6556,419.9977,24.24227,24.04499,417.3404,23.89956,500.0362,89.86646,0.10003456,27.53251,27.50479,999.9,0,0,9995.985,0,0.441312,0.6579071,431.1067,430.3455,0.1972917,419.9977,24.04499,2.178569,2.160837,18.80557,18.67487,0,0,0,0,2.16868,0,0.60187,-1.29932,34.731,39.5624,37.1561,38.8373,36.0248,0,0,0,1679452494.8,0,1679452228.1,"21:30:28",1679452228.1,1679452228.1,3,-0.001,-0.008,3.313,0.332,420,24,0.32,0.11,0.659643365853659,0.0143555749128925,0.0420655202724628,1,0.19397356097561,0.0344434703832756,0.00386627540593976,1,2,2,"2/2",2.98062,2.72819,0.0855363,0.0863989,0.107521,0.107777,27497.8,27109.5,30595.6,29915.5,37656.1,35125.5,46784.8,44480.8,1.88545,1.90982,0.106119,0,25.7678,999.9,53,30.3,25.5604,63.3172,17.8245,1,-0.120137,-1.26871,20.2165,5.24035,11.968,4.9733,3.291,9999,9999,9999,999.9,4.97293,1.87698,1.87515,1.87791,1.87469,1.87834,1.87531,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.315,0.3427,1.68116150320197,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00134283123202829,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,3.9,3.9,1.11938,2.55371,1.39893,2.36328,1.44897,2.50122,36.0582,24.0875,18,488.505,474.91,27.898,25.5772,29.9999,25.3747,25.4384,22.433,17.638,100,27.8909,420,24.1098,101.122,102.287,NA,5
46,1679452469.1,2228.5,"20230321 21:34:29","21:34:29",5,"albert","sch_sco26_t1_ch5",1679452466.6,0.00060969564708779,0.60969564708779,-2.79758966499395,420.693000971829,534.4309543437,48.0818186641702,37.8490138372568,0.0354038477393375,4.09547382154675,0.0352346953742499,0.0220368147280311,0,27.4156838341854,27.5044555555556,3.68658407227854,59.0552996799286,2.18054952248764,3.69238583887629,1.50603454979091,-26.8875780365715,5.93448390788902,0.31434099457894,-20.6387531341036,-2.41485755122433,0.615190265567707,-2.79758966499395,430.327327188443,431.179757575758,0.0201625661478115,64.4638360940146,0.60969564708779,24.0389229743748,24.2353896969697,-2.21657514430443e-05,99.018064533206,2,0,1,0,47441,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679452466.6,420.693,419.981555555556,24.2368777777778,24.0388,417.377777777778,23.8942555555556,500.036888888889,89.8683888888889,0.0998629,27.5313333333333,27.5044555555556,999.9,0,0,10012.0833333333,0,0.441312,0.711392,431.142444444444,430.326111111111,0.198063222222222,419.981555555556,24.0388,2.17812777777778,2.16032777777778,18.8023555555556,18.6711222222222,0,0,0,0,2.09293333333333,0,0.505988888888889,-1.25362222222222,34.694,39.4094444444444,37.0413333333333,38.6107777777778,35.9024444444444,0,0,0,1679452500.2,0,1679452228.1,"21:30:28",1679452228.1,1679452228.1,3,-0.001,-0.008,3.313,0.332,420,24,0.32,0.11,0.676944725,0.01757210881801,0.0427622188286503,1,0.196327925,0.0158973320825511,0.00167993707304024,1,2,2,"2/2",2.98075,2.72819,0.0855486,0.086398,0.107508,0.107765,27497.8,27109.5,30595.9,29915.4,37656.6,35125.7,46784.7,44480.4,1.88555,1.90987,0.105828,0,25.7694,999.9,53.1,30.3,25.6118,63.2672,17.9407,1,-0.12013,-1.26343,20.2167,5.24065,11.968,4.97325,3.291,9999,9999,9999,999.9,4.97293,1.87698,1.87514,1.8779,1.87466,1.87829,1.87531,1.87651,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.316,0.3426,1.68116150320197,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00134283123202829,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,4,4,1.11938,2.56226,1.39893,2.36328,1.44897,2.39258,36.0582,24.0875,18,488.544,474.933,27.8902,25.5734,29.9999,25.3725,25.4374,22.4339,17.3679,100,27.8856,420,24.1098,101.122,102.287,NA,5
47,1679452474.1,2233.5,"20230321 21:34:34","21:34:34",5,"albert","sch_sco26_t1_ch5",1679452471.3,0.000554563251851779,0.554563251851779,-2.17645294426764,420.696100757754,516.211619180867,46.4423722097071,37.8490606809035,0.0322268373780758,4.08750488620888,0.0320863441283193,0.0200665366213074,0,27.4226933172606,27.4956,3.68467427846945,59.0626255674845,2.18040500150815,3.69168315928799,1.5042692769613,-24.4562394066635,7.15747350005421,0.379837147588895,-16.9189287590204,-2.2429670682759,0.535631413507913,-2.17645294426764,430.387769897927,431.131896969697,-0.00177100803205093,64.4638360940146,0.554563251851779,24.0602783781337,24.2388981818182,-7.65623055989618e-06,99.018064533206,2,0,1,0,47459,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679452471.3,420.6961,420.0303,24.23542,24.06295,417.3809,23.89287,500.0132,89.86768,0.10002023,27.52808,27.4956,999.9,0,0,9985.875,0,0.441312,0.6661561,431.1452,430.3863,0.1724863,420.0303,24.06295,2.177983,2.162481,18.80126,18.68704,0,0,0,0,2.11758,0,0.19136,-1.19221,34.6873,39.2935,36.9812,38.4312,35.8808,0,0,0,1679452505,0,1679452228.1,"21:30:28",1679452228.1,1679452228.1,3,-0.001,-0.008,3.313,0.332,420,24,0.32,0.11,0.667274341463415,0.158456069686412,0.0396763334536147,0,0.191121853658537,-0.0863536933797904,0.0145474236618755,1,1,2,"1/2",2.98086,2.72835,0.0855413,0.0864096,0.107529,0.107974,27498.6,27109.5,30596.6,29915.8,37656.4,35118,46785.7,44481.3,1.88555,1.90987,0.105262,0,25.7722,999.9,53.1,30.3,25.6111,63.0972,17.8806,1,-0.120467,-1.28346,20.2165,5.24035,11.968,4.9732,3.291,9999,9999,9999,999.9,4.97291,1.87698,1.87514,1.8779,1.87465,1.87827,1.87531,1.87651,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.315,0.3427,1.68116150320197,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00134283123202829,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,4.1,4.1,1.11816,2.55005,1.39893,2.36328,1.44897,2.49023,36.0582,24.0875,18,488.53,474.915,27.8842,25.5702,29.9998,25.3705,25.4352,22.4317,17.3679,100,27.8884,420,24.1099,101.124,102.289,NA,5
48,1679452479.1,2238.5,"20230321 21:34:39","21:34:39",5,"albert","sch_sco26_t1_ch5",1679452476.6,0.000603864001818391,0.603864001818391,-2.46458494701294,420.679334189782,520.363111633813,46.815999738118,37.8476551449323,0.0351408200157023,4.09318307116007,0.0349740725236982,0.0218737107913992,0,27.4098176174365,27.4975666666667,3.68509833624893,59.1282727317166,2.18236143542522,3.69089326408582,1.50273690082371,-26.6304024801911,5.92626071572429,0.314059467486001,-20.3900822969808,-2.35614150166958,0.434693329238671,-2.46458494701294,430.329478042281,431.156921212121,0.00127057473606014,64.4638360940146,0.603864001818391,24.1178027878582,24.2676321212121,0.00626392482724163,99.018064533206,2,0,1,0,47460,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679452476.6,420.679333333333,419.962222222222,24.2571,24.1171444444444,417.364111111111,23.9140222222222,500.048555555556,89.8679111111111,0.100033755555556,27.5244222222222,27.4975666666667,999.9,0,0,10004.5777777778,0,0.441312,0.717078333333333,431.137555555556,430.340666666667,0.139982666666667,419.962222222222,24.1171444444444,2.17993555555556,2.16735666666667,18.8156222222222,18.7230444444444,0,0,0,0,2.18492222222222,0,-0.622244444444444,-1.15655555555556,34.4231111111111,39.1316666666667,36.854,38.2287777777778,35.7497777777778,0,0,0,1679452509.8,0,1679452228.1,"21:30:28",1679452228.1,1679452228.1,3,-0.001,-0.008,3.313,0.332,420,24,0.32,0.11,0.684275875,0.122049714821764,0.039240471576032,0,0.1781884,-0.22894608630394,0.0256511164345726,0,0,2,"0/2",2.9808,2.72836,0.0855436,0.0863976,0.107615,0.108025,27498.6,27109.7,30596.6,29915.6,37653.1,35115.7,46786.2,44481,1.88563,1.91033,0.105068,0,25.7754,999.9,53.1,30.2,25.4646,63.0772,17.8005,1,-0.120722,-1.30276,20.2162,5.24065,11.968,4.97325,3.291,9999,9999,9999,999.9,4.97292,1.87698,1.87514,1.8779,1.87464,1.87825,1.87531,1.8765,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.316,0.3434,1.68116150320197,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00134283123202829,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,4.2,4.2,1.11938,2.56714,1.39893,2.36328,1.44897,2.40479,36.0582,24.0787,18,488.555,475.197,27.8862,25.5675,29.9999,25.3684,25.4341,22.434,17.3679,100,27.8911,420,24.1099,101.125,102.288,NA,5
49,1679453932,3691.40000009537,"20230321 21:58:52","21:58:52",5,"albert","sch_sco28_t2_ch5",1679453929.25,0.000520885913389272,0.520885913389272,-0.327282507308119,419.859900073879,425.422719574616,38.2930277210129,37.7923088088643,0.0309184692070467,4.35688410052372,0.0307970904757964,0.0192590470695797,0,19.9280090621493,19.98078,2.34382159272882,36.1064252641898,0.84840630062161,2.34973773895876,1.49541529210721,-22.9710687804669,9.5623041433922,0.441271281277948,-12.9674933557968,-0.192642107799128,0.511880999263725,-0.327282507308119,423.803144274564,423.871515151515,0.000899030326447496,64.7935808284915,0.520885913389272,9.31299850052755,9.42635375757576,1.99400894933298e-05,96.3708173263254,2,0,1,0,48733,0,0,0,0,1.1,0.5,"0: Broadleaf",2,"True",1679453929.25,419.8599,419.8648,9.42551,9.313975,416.4131,9.302987,500.0779,89.91181,0.09990296,20.02149,19.98078,999.9,0,0,9999.38,0,0.441312,-0.005001837,423.8548,423.8123,0.11153533,419.8648,9.313975,0.8474646,0.8374363,4.528214,4.358211,0,0,0,0,2.07393,0,-2.86971,-0.64165,33.4622,38.2372,35.7498,36.6124,33.9746,0,0,0,1679453963,0,1679453709.1,"21:55:09",1679453696.6,1679453709.1,5,-0.049,0.048,3.445,0.133,419,10,0.48,0.25,0.0136704,-0.184667379094077,0.0524148766305405,0,0.108605373170732,-0.0566912696864111,0.0121966361727827,1,1,2,"1/2",2.98137,2.72811,0.0854135,0.08639,0.0540933,0.054314,27535.2,27131.4,30629.7,29935.9,39985,37287,46835,44514,1.8917,1.87535,0.0149757,0,19.7361,999.9,36.9,30.5,17.994,63.3074,19.1907,1,-0.157241,2.30455,20.2069,5.24035,11.968,4.9736,3.291,9999,9999,9999,999.9,4.97291,1.87699,1.87514,1.87795,1.87468,1.87833,1.87534,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.446,0.1225,1.81551175129898,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.0523774882032141,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,3.9,3.7,1.09253,2.54883,1.39893,2.34131,1.44897,2.42065,35.9412,24.07,18,488.475,449.348,17.3072,24.9331,30,24.8919,24.9887,21.8945,46.075,55.6583,17.3132,420,9.38978,101.232,102.361,NA,5
50,1679453937,3696.40000009537,"20230321 21:58:57","21:58:57",5,"albert","sch_sco28_t2_ch5",1679453934.5,0.000504512456799282,0.504512456799282,-0.262719978724371,419.881666725989,422.574664973457,38.0361858796059,37.7937875760527,0.0299259434906046,4.35814909289706,0.0298122499321701,0.018642834968674,0,19.9301492837667,19.9858666666667,2.34456009397667,36.1049592538601,0.848328606798432,2.34961795922186,1.49623148717824,-22.2489993448483,8.17648737959022,0.377218760354445,-13.6952932049037,-0.212709090271937,0.499374775832348,-0.262719978724371,423.849769817809,423.902781818182,0.00111326945287433,64.7935808284915,0.504512456799282,9.3168759910096,9.42680448484848,1.04375994983851e-07,96.3708173263254,3,1,1,0,48699,0,0,0,0,1.1,0.5,"0: Broadleaf",2,"True",1679453934.5,419.881666666667,419.881,9.42476666666667,9.31595666666667,416.434777777778,9.30225333333333,500.078222222222,89.9107222222222,0.0998464,20.0206666666667,19.9858666666667,999.9,0,0,10003.3388888889,0,0.441312,0.000712075777777778,423.876555555556,423.829333333333,0.108811,419.881,9.31595666666667,0.847387777777778,0.837604222222222,4.52691444444444,4.36107888888889,0,0,0,0,2.0289,0,-3.08313333333333,-0.549544444444444,33.2288888888889,38.1178888888889,35.6664444444445,36.4788888888889,33.9232222222222,0,0,0,1679453967.8,0,1679453709.1,"21:55:09",1679453696.6,1679453709.1,5,-0.049,0.048,3.445,0.133,419,10,0.48,0.25,0.00636478834146342,-0.17439824241115,0.0519222088713387,0,0.106499373170732,0.0134788348432056,0.0107887206895256,1,1,2,"1/2",2.98132,2.72833,0.0854199,0.086388,0.0541024,0.0543832,27536,27130.7,30630.7,29935.1,39985.7,37283.2,46836.3,44512.8,1.8914,1.87542,0.0151619,0,19.7378,999.9,36.8,30.5,17.9438,63.3774,18.9423,1,-0.157203,2.29721,20.207,5.24065,11.968,4.97345,3.291,9999,9999,9999,999.9,4.97291,1.877,1.87515,1.87796,1.87468,1.87831,1.87536,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.446,0.1226,1.81551175129898,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.0523774882032141,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,4,3.8,1.09253,2.53662,1.39893,2.34131,1.44897,2.48047,35.9645,24.0787,18,488.298,449.376,17.3197,24.931,30,24.8898,24.9865,21.9036,46.075,55.2814,17.3255,420,9.38978,101.235,102.358,NA,5
