"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
34,1678485697.6,2369.09999990463,"20230310 16:01:37","16:01:37",5,"poa_pra9_t1_ch3","stan",1678485690.1,0.00019515701245492,0.19515701245492,-0.135773652338892,419.660333417958,427.104192042819,38.5442207518339,37.8724461932425,0.0114411569733813,3.55582473280904,0.0114207447882755,0.00713979637395637,0,27.4675011541367,27.4512037037037,3.67511275838797,59.1976458022035,2.18305542462292,3.68774027250533,1.49205733376505,-8.60642424926198,11.2358451255516,0.68521289878447,3.31463377507408,-0.135773652338892,0.19515701245492,-0.045653246693918,430.026016082315,430.045060606061,0.00184963270293011,64.8120382680521,0.126082986470306,24.0493330439656,24.1456012121212,-0.00292289950048454,111.201165428461,0,0,1,0,47493,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678485690.1,419.660333333333,419.628444444444,24.1901925925926,24.0774703703704,421.65062962963,24.2291037037037,500.070814814815,90.1455037037037,0.0999714518518518,27.5098148148148,27.4512037037037,999.9,0,0,9999.49481481481,0,0.281038,0.0318546814814815,430.063703703704,429.981333333333,0.112732644444444,419.628444444444,24.0774703703704,2.18063777777778,2.17047555555556,18.8207592592593,18.7460222222222,0,0,0,0,2.42592592592593,0,-12.5555555555556,-2.7037037037037,35.1594814814815,39.3284074074074,37.2427407407407,39.1224814814815,35.7496666666667,0,0,0,1678485700.7,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.041700732675,-0.24083012673546,0.0423263058450586,0,0.10413322,0.149048904315197,0.0232613209806451,0,0,2,"0/2",2.98005,2.71557,0.0938468,0.0926227,0.106853,0.104663,28684.5,28833.8,29436.8,29399.3,34836.3,34981.5,41469.5,41889.6,1.94877,1.84947,0.038594,0,26.8229,999.9,52.9,33.1,29.813,62.5725,28.9143,1,0.119268,0.348548,20.3555,5.22657,12.0099,4.9912,3.28998,9999,9999,9999,999.9,1.86785,1.86691,1.86638,1.86629,1.86813,1.87057,1.8692,1.87061,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.991,-0.0393,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,65.4,65.3,1.05713,2.24854,1.39648,2.35229,1.49536,2.51709,39.8177,23.9387,18,535.392,426.428,26.6501,29.1332,29.9996,28.9883,28.9031,21.1667,25.8701,98.4627,26.6845,419.6,24.0995,100.672,100.609,NA,5
35,1678485702.6,2374.09999990463,"20230310 16:01:42","16:01:42",5,"poa_pra9_t1_ch3","stan",1678485694.81429,0.000187666869516525,0.187666869516525,-0.147960989160616,419.654750091929,429.617156482972,38.7707920488968,37.8717348751663,0.0109806745266633,3.55413463713584,0.0109618619877427,0.00685285125332567,0,27.4706385694827,27.4520071428571,3.67528560051054,59.1208289805063,2.18041800621091,3.6880707591733,1.49486759429963,-8.27610894567876,11.3700305944583,0.693733955462895,3.78765560424246,-0.147960989160616,0.187666869516525,-0.14720349059588,429.904949980976,430.002084848485,-0.0016805240601776,64.8120382680521,0.124860822395463,24.0491795805217,24.1273103030303,-0.000748971285941341,111.201165428461,0,0,1,0,47676,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678485694.81429,419.65475,419.613785714286,24.1611,24.0527,421.644964285714,24.2002428571429,500.066964285714,90.1450035714286,0.0999772535714286,27.5113464285714,27.4520071428571,999.9,0,0,9992.77071428571,0,0.281038,0.040853225,430.045107142857,429.955357142857,0.108411860714286,419.613785714286,24.0527,2.17800321428571,2.16823071428571,18.8014142857143,18.7294928571429,0,0,0,0,5.57142857142857,0,-12.375,-2.76785714285714,35.1202857142857,39.2341785714286,37.1828214285714,39.00425,35.6984285714286,0,0,0,1678485705.5,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.041036222675,-0.0487741766566605,0.043825550458278,1,0.1056026375,-0.069109252908068,0.0220070615783967,1,2,2,"2/2",2.97983,2.71563,0.0938419,0.0926265,0.106805,0.104666,28685.3,28834,29437.4,29399.6,34838.6,34981.6,41470.1,41889.9,1.94853,1.84935,0.0393391,0,26.8109,999.9,52.9,33.1,29.8121,62.5825,28.8141,1,0.118567,0.317898,20.3554,5.22702,12.0099,4.9915,3.29,9999,9999,9999,999.9,1.86788,1.86691,1.86641,1.8663,1.86813,1.87057,1.8692,1.87063,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.0394,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,65.5,65.4,1.05713,2.25342,1.39648,2.35107,1.49536,2.3877,39.8177,23.9387,18,535.189,426.34,26.6854,29.1239,29.9995,28.9846,28.9013,21.1661,25.8701,98.4627,26.7179,419.6,24.0995,100.674,100.61,NA,5
36,1678485707.6,2379.09999990463,"20230310 16:01:47","16:01:47",5,"poa_pra9_t1_ch3","stan",1678485700.1,0.000150848047898674,0.150848047898674,-0.107228663610971,419.647851918527,427.52818652871,38.5821736952795,37.8710148798208,0.00880821355262239,3.55573287215539,0.00879610954834566,0.00549865455482473,0,27.4803814987954,27.4537,3.67564980441721,59.054696945753,2.17820106383561,3.68844677305935,1.4974487405816,-6.65239891233153,11.3846522708505,0.69432577171604,5.42657913023498,-0.107228663610971,0.150848047898674,-0.138699499326696,429.963647004902,430.041981818182,0.00123793428560624,64.8120382680521,0.118221449838536,24.0499282256779,24.1196636363636,-0.000180416837429426,111.201165428461,0,0,1,0,47607,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678485700.1,419.647851851852,419.621851851852,24.1365962962963,24.049462962963,421.638074074074,24.1759296296296,500.076111111111,90.1446888888889,0.10005967037037,27.5130888888889,27.4537,999.9,0,0,9999.21666666666,0,0.281038,0.0259071803703704,430.027259259259,429.962222222222,0.0871468074074074,419.621851851852,24.049462962963,2.17578740740741,2.16793111111111,18.7851259259259,18.7272814814815,0,0,0,0,1.66666666666667,0,-7.81481481481481,-2.11111111111111,35.0807407407407,39.140962962963,37.1223333333333,38.8863333333333,35.6432222222222,0,0,0,1678485710.3,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.0385243476829268,-0.0767087686411151,0.0450231842913322,1,0.10178647804878,-0.239318826480836,0.0240527053003831,0,1,2,"1/2",2.97984,2.71569,0.0938466,0.0926274,0.106781,0.104665,28685.4,28834.3,29437.6,29399.9,34839.7,34981.9,41470.3,41890.2,1.94862,1.8496,0.0405088,0,26.7979,999.9,52.9,33.1,29.8141,62.5925,29.1266,1,0.117917,0.289044,20.3553,5.22657,12.0099,4.9914,3.29,9999,9999,9999,999.9,1.86791,1.86692,1.86638,1.8663,1.86813,1.87057,1.8692,1.87064,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.0394,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,65.5,65.5,1.05713,2.24854,1.39648,2.35107,1.49536,2.48413,39.8177,23.9387,18,535.229,426.472,26.7187,29.1157,29.9994,28.9813,28.8989,21.1657,25.8701,98.4627,26.747,419.6,24.0995,100.674,100.611,NA,5
37,1678485863.6,2535.09999990463,"20230310 16:04:23","16:04:23",5,"poa_pra9_t1_ch3","stan",1678485855.6,0.00015165686072808,0.15165686072808,-0.0775886753171786,419.615129081137,422.739519767874,38.1468673428986,37.8649308040111,0.00702966690297746,3.55570265183737,0.00702195508580808,0.00438941408426475,0,30.7158495606049,30.7711096774194,4.45283493538126,58.0121659118266,2.57987733836874,4.44713155907664,1.87295759701251,-6.68806755810834,-4.30138937980881,-0.271010310155822,-11.260467248073,-0.0775886753171786,0.15165686072808,-0.0895006715197228,431.952948958817,432.011078787879,-0.000778081899890785,64.8120382680521,0.303279718548092,28.5075568381594,28.639456969697,0.00535440961061128,111.201165428461,0,0,1,0,46986,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678485855.6,419.615129032258,419.606870967742,28.5899258064516,28.5027225806452,421.605258064516,28.6218741935484,500.061967741936,90.1372935483871,0.0999933838709677,30.7486709677419,30.7711096774194,999.9,0,0,9999.91580645161,0,0.281038,0.00819938409677419,431.964935483871,431.917709677419,0.0872089387096774,419.606870967742,28.5027225806452,2.57701935483871,2.56915838709677,21.5212774193548,21.4713838709677,0,0,0,0,0.774193548387097,0,-5.66129032258065,0.661290322580645,34.552,39.5400322580645,36.8465806451613,38.9110322580645,35.5844516129032,0,0,0,1678485866.3,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.008757023075,-0.00728645170356471,0.0173368268895424,1,0.059677051,0.493194278048781,0.0480023849318485,0,1,2,"1/2",2.98002,2.71554,0.0939058,0.0926798,0.120279,0.117633,28691.1,28838.7,29443.7,29404.9,34311.8,34472.2,41477.9,41897.7,1.95212,1.86022,0.193082,0,27.8899,999.9,53.1,33.1,29.9269,62.6226,28.6098,1,0.118633,-6.66667,20.2338,5.22073,12.0159,4.99085,3.2893,9999,9999,9999,999.9,1.86788,1.86691,1.86634,1.86629,1.86813,1.87056,1.8692,1.87064,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.991,-0.032,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,68.1,68,1.06079,2.24976,1.39648,2.34985,1.49536,2.50122,39.8428,23.8861,18,536.525,432.142,40.74,28.8525,29.9997,28.8594,28.7998,21.2405,0,100,122.711,419.6,30.0698,100.694,100.629,NA,5
38,1678485868.6,2540.09999990463,"20230310 16:04:28","16:04:28",5,"poa_pra9_t1_ch3","stan",1678485860.75517,0.000206567719894088,0.206567719894088,-0.117556902323099,419.627862143027,424.812922391051,38.3338432339451,37.8659589577615,0.00937396667174165,3.55380333212191,0.00936025172323652,0.00585138786213086,0,30.8787528137016,30.9414137931035,4.49633021484168,57.5065813570092,2.58304125181931,4.49173153901015,1.91328896302236,-9.1096364473293,-3.43677565705467,-0.217020216376272,-12.7634323207602,-0.117556902323099,0.206567719894088,-0.151852096639422,431.936623855758,432.023975757576,0.00111889774157394,64.8120382680521,0.342906799931375,28.5101410520336,28.6658642424242,0.00522577400084167,111.201165428461,0,0,1,0,47020,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678485860.75517,419.627862068965,419.609586206897,28.6250793103448,28.5063068965517,421.618034482759,28.657024137931,500.063862068966,90.1370137931034,0.0999851620689655,30.923475862069,30.9414137931035,999.9,0,0,9992.3275862069,0,0.281038,0.0183368599655172,431.993724137931,431.922034482759,0.118777196551724,419.609586206897,28.5063068965517,2.58018,2.56947344827586,21.5413034482759,21.4733862068966,0,0,0,0,-1.41379310344828,0,-4.17241379310345,0.310344827586207,34.5815517241379,39.6484482758621,36.8941724137931,39.0234482758621,35.6354827586207,0,0,0,1678485871.7,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.014618683925,0.115644049587242,0.0183037142454459,0,0.10310833,0.359748513320825,0.034862943475388,0,0,2,"0/2",2.98011,2.71549,0.0939101,0.0926757,0.120357,0.117645,28691,28838.9,29443.7,29405,34308.8,34471.8,41478,41897.8,1.9522,1.86035,0.197291,0,27.9857,999.9,53.1,33.1,29.9308,62.4226,28.8261,1,0.118092,-6.66667,20.2341,5.22073,12.0159,4.99065,3.2893,9999,9999,9999,999.9,1.8679,1.86692,1.86634,1.86629,1.86813,1.87057,1.8692,1.87063,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.0319,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,68.2,68.1,1.06079,2.25464,1.39648,2.34863,1.49536,2.44507,39.868,23.8861,18,536.533,432.187,40.9666,28.8464,29.9997,28.8545,28.7955,21.2417,0,100,125.459,419.6,30.0698,100.694,100.629,NA,5
39,1678485873.6,2545.09999990463,"20230310 16:04:33","16:04:33",5,"poa_pra9_t1_ch3","stan",1678485865.83214,0.000251022892085295,0.251022892085295,-0.144313575682247,419.628821519568,425.129993461017,38.3625249169675,37.8661147626092,0.0111521882732199,3.55418453983272,0.0111327842885257,0.00695973070179691,0,31.0401845247996,31.1105964285714,4.53990503476093,57.0041068715577,2.58556320252559,4.53574899147426,1.95434183223534,-11.0701095409615,-3.08018214035257,-0.194808479618434,-14.3451001609325,-0.144313575682247,0.251022892085295,-0.169724048958915,431.873067176832,431.980393939394,-0.000847728164804242,64.8120382680521,0.32596599509497,28.5092925386645,28.6869896969697,0.001225905293828,111.201165428461,0,0,1,0,46972,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678485865.83214,419.628821428571,419.60575,28.652975,28.5086464285714,421.619035714286,28.6849357142857,500.065785714286,90.1371607142857,0.100003228571429,31.0945214285714,31.1105964285714,999.9,0,0,9993.84035714286,0,0.281038,0.0230571296071429,432.007107142857,431.91925,0.14433325,419.60575,28.5086464285714,2.58269964285714,2.56968857142857,21.5572464285714,21.4747607142857,0,0,0,0,-0.196428571428571,0,-6.57142857142857,-0.107142857142857,34.6025,39.7498214285714,36.9350357142857,39.1426071428571,35.6872857142857,0,0,0,1678485876.5,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.0214744607,0.071054926739212,0.0273551883431734,1,0.1314181425,0.301091933583489,0.0290092795359424,0,1,2,"1/2",2.98029,2.7156,0.0939016,0.0926831,0.120415,0.117638,28691.4,28838.8,29443.7,29405.1,34306.4,34472.3,41477.8,41898.1,1.95263,1.86035,0.202075,0,28.0838,999.9,53.1,33.1,29.9301,62.5226,28.722,1,0.117576,-6.66667,20.2346,5.22103,12.0159,4.99055,3.28925,9999,9999,9999,999.9,1.86791,1.86691,1.86636,1.8663,1.86813,1.87057,1.8692,1.87061,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.0319,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,68.3,68.2,1.06079,2.24731,1.39771,2.35107,1.49536,2.56714,39.8428,23.8949,18,536.788,432.159,41.1818,28.8414,29.9996,28.8507,28.7919,21.2411,0,100,128.088,419.6,30.0698,100.694,100.63,NA,5
40,1678485878.6,2550.09999990463,"20230310 16:04:38","16:04:38",5,"poa_pra9_t1_ch3","stan",1678485871.1,0.000289158417018114,0.289158417018114,-0.13478643678346,419.610037122028,421.29391154369,38.0161675487337,37.86422029673,0.0125723682461112,3.55461756762054,0.0125477164689,0.00784453358474819,0,31.2076625739273,31.2820814814815,4.58444775874009,56.4812395720777,2.58760890371971,4.58135997602809,1.99683885502038,-12.7518861904988,-2.26911861389285,-0.143740552065841,-15.1647453564575,-0.13478643678346,0.289158417018114,-0.0549535407735701,431.958785738009,431.991309090909,0.000207891017270872,64.8120382680521,0.333758782725553,28.5097803153257,28.6981187878788,0.000448506367659262,111.201165428461,0,0,1,0,46963,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678485871.1,419.610037037037,419.602074074074,28.6757962962963,28.5095444444444,421.600259259259,28.7077592592593,500.06362962963,90.1367296296296,0.099959074074074,31.2702407407407,31.2820814814815,999.9,0,0,9995.62518518518,0,0.281038,0.00798430996296296,431.998037037037,431.915851851852,0.16625737037037,419.602074074074,28.5095444444444,2.5847437037037,2.56975666666667,21.5701703703704,21.4751888888889,0,0,0,0,-2.87037037037037,0,-0.851851851851852,-0.574074074074074,34.6387777777778,39.8516296296296,36.9835185185185,39.265962962963,35.7404444444444,0,0,0,1678485881.3,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.0100700638780488,-0.1473463168223,0.0370376291202548,0,0.150884170731707,0.260574668989547,0.025861035324287,0,0,2,"0/2",2.98007,2.71553,0.0939032,0.0926788,0.120442,0.117641,28691.2,28839,29443.6,29405.1,34304.9,34472,41477.4,41897.9,1.9527,1.8607,0.205152,0,28.178,999.9,53.1,33.1,29.9273,62.4726,28.9503,1,0.117337,-6.66667,20.2346,5.22088,12.0159,4.99045,3.28925,9999,9999,9999,999.9,1.86789,1.86691,1.86635,1.86628,1.86813,1.87057,1.8692,1.87065,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.032,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,68.4,68.3,1.06079,2.24854,1.39648,2.34985,1.49536,2.50732,39.868,23.8949,18,536.801,432.34,41.3895,28.8365,29.9997,28.8465,28.7876,21.2428,0,100,130.603,419.6,30.0698,100.693,100.629,NA,5
41,1678485883.6,2555.09999990463,"20230310 16:04:43","16:04:43",5,"poa_pra9_t1_ch3","stan",1678485875.81429,0.000315589160564945,0.315589160564945,-0.125059404508584,419.597214364564,418.736828496024,37.7851589483168,37.8627967737654,0.0134603356487735,3.55469290669009,0.013432083485562,0.00839758553144238,0,31.3553236302969,31.4346357142857,4.62439266851268,56.0212659173482,2.58902094827987,4.62149668681107,2.03537172023282,-13.9174819809141,-2.11215322821203,-0.133996402888058,-16.1636316120142,-0.125059404508584,0.315589160564945,-0.143746243630294,431.91939620518,432.005163636364,0.000393870014711781,64.8120382680521,0.352752109858701,28.5119918210346,28.7118763636364,0.000369437735196174,111.201165428461,0,0,1,0,46966,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678485875.81429,419.597214285714,419.601571428571,28.6916464285714,28.5102,421.587392857143,28.7236035714286,500.060428571429,90.1360428571429,0.100010857142857,31.4236142857143,31.4346357142857,999.9,0,0,9996.00357142857,0,0.281038,-0.00439888546428571,431.991892857143,431.915642857143,0.181442535714286,419.601571428571,28.5102,2.58615214285714,2.56979642857143,21.579075,21.4754392857143,0,0,0,0,-1.60714285714286,0,-1.875,-0.232142857142857,34.6582142857143,39.93725,37.0220357142857,39.3703214285714,35.7787142857143,0,0,0,1678485886.7,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.004471594425,-0.231434656559099,0.0388134060177198,0,0.1724866,0.195414326454033,0.0191560968855871,0,0,2,"0/2",2.98037,2.71569,0.0939026,0.0926781,0.120483,0.117649,28691.5,28839.2,29443.9,29405.3,34303.9,34472,41478.1,41898.3,1.95252,1.8605,0.20916,0,28.2738,999.9,53.1,33.1,29.9309,62.5126,28.4215,1,0.116872,-6.66667,20.2351,5.22178,12.0159,4.9908,3.28928,9999,9999,9999,999.9,1.86792,1.86691,1.86636,1.8663,1.86813,1.87057,1.86922,1.87068,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.032,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,68.5,68.4,1.06079,2.24609,1.39648,2.34985,1.49536,2.55127,39.868,23.8949,18,536.639,432.188,41.5872,28.8316,29.9997,28.8416,28.7833,21.242,0,100,133.011,419.6,30.0698,100.694,100.63,NA,5
42,1678485888.6,2560.09999990463,"20230310 16:04:48","16:04:48",5,"poa_pra9_t1_ch3","stan",1678485881.1,0.000336704713512482,0.336704713512482,-0.137026873783442,419.601185271748,419.125655610343,37.8196303466214,37.8625395691242,0.0140731525853997,3.5554814058576,0.0140422793733419,0.00877919274569291,0,31.5201477632147,31.5955481481481,4.66685421298909,55.5105792840033,2.59022091021629,4.66617524735997,2.0766333027728,-14.8486778659005,-0.491276720660539,-0.0312107463899284,-15.3711653329509,-0.137026873783442,0.336704713512482,-0.326765419410931,431.86310169507,432.057654545454,0.000985298350106358,64.8120382680521,0.361707306384438,28.5156923237214,28.7219666666667,0.000212151677345526,111.201165428461,0,0,1,0,46859,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678485881.1,419.601185185185,419.603703703704,28.7054111111111,28.5118296296296,421.591444444444,28.737362962963,500.066851851852,90.1345925925926,0.0999941962962963,31.5929851851852,31.5955481481481,999.9,0,0,9999.32777777778,0,0.281038,-0.00246626581481482,432.002111111111,431.918555555556,0.193575518518519,419.603703703704,28.5118296296296,2.58735037037037,2.56990111111111,21.5866518518519,21.4761037037037,0,0,0,0,-2.7962962962963,0,-2.01851851851852,-0.685185185185185,34.6847777777778,40.0252222222222,37.0691851851852,39.4812962962963,35.8261111111111,0,0,0,1678485891.5,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.00877567041463415,-0.0401931907317072,0.0410940332061518,1,0.184732170731707,0.146223888501742,0.0147614285049732,0,1,2,"1/2",2.98036,2.71576,0.0939139,0.0926862,0.120512,0.117656,28691.7,28839,29444.4,29405.3,34302.8,34471.7,41478.2,41898.3,1.95305,1.86077,0.211559,0,28.3681,999.9,53.1,33.1,29.9314,62.7026,28.5296,1,0.116357,-6.66667,20.2355,5.22298,12.0159,4.991,3.28955,9999,9999,9999,999.9,1.86792,1.86691,1.86639,1.8663,1.86813,1.87057,1.86921,1.87065,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.991,-0.0319,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,68.5,68.5,1.06079,2.25464,1.39648,2.35107,1.49536,2.4707,39.868,23.8861,18,536.957,432.327,41.7789,28.8267,29.9997,28.8373,28.7797,21.2403,0,100,135.314,419.6,30.0698,100.695,100.63,NA,5
43,1678485893.6,2565.09999990463,"20230310 16:04:53","16:04:53",5,"poa_pra9_t1_ch3","stan",1678485885.81429,0.000353142729892005,0.353142729892005,-0.170025157572297,419.614142964589,421.983070275274,38.0769200047122,37.8631639039115,0.0144975277621223,3.55484485624393,0.0144647610042585,0.00904341336230582,0,31.6655719026723,31.7393642857143,4.70509128377218,55.0641437740378,2.59120130108307,4.70578696677164,2.11388998268911,-15.5735943882374,0.499655789283065,0.031794553098148,-15.0421440458562,-0.170025157572297,0.353142729892005,0.0772836430997842,431.941583882091,431.998648484848,-0.0226002134768491,64.8120382680521,0.38157645745545,28.5150151711752,28.7331448484848,0.000157597642678524,111.201165428461,0,0,1,0,46854,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678485885.81429,419.614142857143,419.601214285714,28.7166892857143,28.5136571428571,421.604428571429,28.7486428571429,500.061142857143,90.1332857142857,0.100002507142857,31.7419714285714,31.7393642857143,999.9,0,0,9996.91892857143,0,0.281038,0.0129416365357143,432.020392857143,431.916785714286,0.203025964285714,419.601214285714,28.5136571428571,2.58832892857143,2.57002892857143,21.5928464285714,21.4769178571429,0,0,0,0,-0.732142857142857,0,-13.875,-1.85714285714286,34.71175,40.1068928571429,37.1046785714286,39.5711785714286,35.8702142857143,0,0,0,1678485896.3,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.00089618056097561,0.214471316090592,0.0324670489781863,0,0.196571902439024,0.117454306620209,0.0116261727586886,0,0,2,"0/2",2.98039,2.71576,0.0939049,0.0926814,0.120545,0.117656,28691.8,28839.3,29444.2,29405.4,34301.6,34472,41478.3,41898.6,1.95275,1.86055,0.216454,0,28.4635,999.9,53,33.1,29.8766,62.6226,28.4375,1,0.116044,-6.66667,20.2356,5.22343,12.0159,4.9909,3.28948,9999,9999,9999,999.9,1.86793,1.86691,1.86641,1.8663,1.86813,1.87057,1.8692,1.87062,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.032,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,68.6,68.5,1.06079,2.25708,1.39648,2.35107,1.49536,2.45972,39.868,23.8774,18,536.721,432.165,41.9624,28.8224,29.9997,28.8336,28.776,21.2404,0,100,137.514,419.6,30.0698,100.695,100.631,NA,5
