"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
11,1678141514.6,50,"20230306 16:25:14","16:25:14",5,"albert","sch_sco24_t4_ch4",1678141511.8,0.00152043153005814,1.52043153005814,-2.23950872099202,420.515301029045,446.499789561838,40.1934546487368,37.854357552099,0.0984926993882865,3.86058378362962,0.0971177398178839,0.0608205229289844,0,27.4656837005828,27.50035,3.68569855860888,62.0510919474154,2.32344022790367,3.74439861569664,1.36225833070521,-67.0510304755638,56.2601049504321,3.16504332752332,-7.62588219760845,-2.23950872099202,1.52043153005814,-2.14699491462651,430.670197032962,431.631412121212,-0.000227098475607146,64.1489470279948,1.52034921053176,25.1649068055689,25.8106036363636,1.16679175000123e-06,97.52120568644,0,0,1,0,47419,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678141511.8,420.5153,419.8177,25.81056,25.16482,416.9983,25.43235,500.045,89.91908,0.09989781,27.77066,27.50035,999.9,0,0,10005.13,0,0.220656,0.6975677,431.6565,430.6549,0.6457229,419.8177,25.16482,2.320861,2.262798,19.82191,19.41397,0,0,0,0,-3.215,0,-7.32,-2.225,33.9184,39.0123,36.2686,37.6248,35.1746,0,0,0,1678141523.2,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.73692855,-0.24926035272045,0.0372862225486506,0,0.647473875,-0.0166987204502827,0.00177673215746635,1,1,2,"1/2",2.97801,2.72828,0.0849155,0.0857944,0.111567,0.110531,27335.8,26975.8,30408.8,29762.6,37285.1,34851.2,46527.5,44260.8,1.85965,1.85125,0.0472218,0,26.7266,999.9,46.3,32.7,25.577,63.2978,21.9952,1,0.101895,-0.198382,20.2207,5.23571,11.974,4.9727,3.291,9999,9999,9999,999.9,4.97299,1.87736,1.87546,1.87824,1.875,1.87855,1.87563,1.87677,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3782,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227890.8,5766.5,1.12793,2.56226,1.39893,2.35718,1.44897,2.4292,39.118,24.2101,18,494.378,461.052,27.4386,28.4487,30,28.277,28.3487,22.6037,0,100,27.4383,419.796,26.9556,100.542,101.775,NA,4
12,1678141519.6,55,"20230306 16:25:19","16:25:19",5,"albert","sch_sco24_t4_ch4",1678141517.1,0.00151347179941749,1.5134717994175,-2.25728562410584,420.51688993005,446.990191549783,40.237607256948,37.8545072840464,0.0979182616453684,3.85466834310264,0.0965571198804921,0.0604689167710475,0,27.4668676480494,27.5078333333333,3.68731275317898,62.0499690338079,2.32342923677473,3.74444866444464,1.36388351640424,-66.7441063543115,54.6663325245953,3.08021996893999,-8.99755386077626,-2.25728562410584,1.5134717994175,-2.28261738571029,430.654030219699,431.674127272727,0.000170590210566916,64.1489470279948,1.51020089797344,25.1682859663856,25.8097363636364,-2.42199929542658e-06,97.52120568644,0,0,1,0,47339,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678141517.1,420.516888888889,419.810222222222,25.8104333333333,25.1676111111111,417.000111111111,25.4322222222222,500.015444444444,89.9187333333333,0.100260411111111,27.7708888888889,27.5078333333333,999.9,0,0,9984.03222222222,0,0.220656,0.706600666666667,431.658111111111,430.648666666667,0.642822888888889,419.810222222222,25.1676111111111,2.32084222222222,2.26304111111111,19.8218,19.4157,0,0,0,0,-2.02777777777778,0,-4.92222222222222,-1.5,33.951,39.1178888888889,36.34,37.722,35.2428888888889,0,0,0,1678141528,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.722010926829268,-0.165139463414634,0.0316640436730111,0,0.646034682926829,-0.0173178188153328,0.00192263762473587,1,1,2,"1/2",2.97816,2.72828,0.0849243,0.0857964,0.111565,0.110544,27335.4,26975.9,30408.6,29762.7,37284.8,34851,46527,44261.2,1.85947,1.85133,0.0478551,0,26.7282,999.9,46.3,32.7,25.578,63.4578,21.887,1,0.101725,-0.19893,20.2207,5.23571,11.974,4.97265,3.291,9999,9999,9999,999.9,4.97298,1.87732,1.87546,1.87824,1.87499,1.87852,1.87561,1.87675,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3782,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227890.9,5766.6,1.12793,2.56226,1.39893,2.35718,1.44897,2.44873,39.118,24.2101,18,494.28,461.099,27.4385,28.4487,30.0002,28.277,28.3487,22.6026,0,100,27.4384,419.796,26.9556,100.541,101.775,NA,4
13,1678141731.1,266.5,"20230306 16:28:51","16:28:51",5,"albert","sch_sco24_t4_ch4",1678141728.35,0.00117648545023419,1.17648545023419,-2.38919425828172,420.617001106242,472.78500763791,42.5616427308141,37.865309259766,0.0575640416575012,3.85841100666783,0.0570911594396121,0.0357241372622064,0,29.616631571515,29.33288,4.09989488842461,54.7008248891026,2.31082659807054,4.224482176924,1.78906829035407,-51.8830083553276,108.084414317891,6.20356543043646,62.404971393,-2.38919425828172,1.17648545023419,-2.44791777120957,430.641325773761,431.73349090909,0.00057614206028994,64.1489470279948,0.872349501249289,25.1690853894357,25.6377109090909,-0.0140834595294948,97.52120568644,0,0,1,0,47097,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678141728.35,420.617,419.7911,25.66922,25.16946,417.1,25.33739,500.0207,89.92344,0.09980956,29.85248,29.33288,999.9,0,0,9996.88,0,0.220656,0.8260072,431.6984,430.63,0.4997607,419.7911,25.16946,2.308263,2.263323,19.73419,19.41771,0,0,0,0,-3.17,0,-5.64,-2.865,35.0748,41.937,38.075,41.2748,36.8998,0,0,0,1678141739.2,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.81859135,0.278643737335834,0.0489769646484702,0,0.596228075,-0.696388469043152,0.0670580083309919,0,0,2,"0/2",2.97798,2.72822,0.0849371,0.0857881,0.111155,0.110546,27330.7,26971.7,30404.4,29758.5,37298,34846.2,46521.2,44254.7,1.859,1.84912,0.0634305,0,28.2147,999.9,46.3,32.8,25.7226,63.3778,21.7348,1,0.14235,9.28105,19.9766,5.24065,11.98,4.97345,3.291,9999,9999,9999,999.9,4.97291,1.87733,1.87547,1.87827,1.87497,1.87854,1.87561,1.87677,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3318,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.331827193613767,0,0,0,0,2131,1,24,227894.4,5770.1,1.12793,2.55737,1.39893,2.35596,1.44897,2.49023,39.1924,24.0875,18,494.252,459.871,24.3005,28.5688,30.0005,28.312,28.372,22.6102,0,100,20.3286,419.796,26.9556,100.528,101.761,NA,4
14,1678141736.1,271.5,"20230306 16:28:56","16:28:56",5,"albert","sch_sco24_t4_ch4",1678141733.6,0.000985973162992367,0.985973162992367,-2.47293569160177,420.649778921729,487.111956989182,43.8512907019426,37.868164545208,0.0490543908426572,3.85880403285566,0.0487105703095046,0.0304747962750544,0,29.4884001822533,29.1699555555556,4.06149514331146,55.0572463246804,2.30371815518372,4.18422334745615,1.75777698812774,-43.4814164879634,107.367298582269,6.15172400315225,70.0376060974574,-2.47293569160177,0.985973162992367,-2.48378320994115,430.584741071974,431.696248484848,-0.000143952826030162,64.1489470279948,0.623588822493536,25.1718871977383,25.5564757575758,-0.0171788644936769,97.52120568644,0,0,1,0,47134,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678141733.6,420.649777777778,419.752444444444,25.5903222222222,25.1714555555556,417.132555555556,25.2585,500.02,89.923,0.100022577777778,29.6860555555556,29.1699555555556,999.9,0,0,9998.33333333333,0,0.220656,0.897396555555555,431.697,430.590888888889,0.418861,419.752444444444,25.1714555555556,2.30115777777778,2.26349333333333,19.6845,19.4189111111111,0,0,0,0,-5.05555555555556,0,-2.50555555555556,-2.63333333333333,35.1941111111111,41.965,38.1037777777778,41.2981111111111,36.9232222222222,0,0,0,1678141744.6,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.856589024390244,0.140504090592336,0.0340016355815263,0,0.530145073170732,-0.788442919860626,0.077977480364335,0,0,2,"0/2",2.97775,2.72841,0.0849384,0.0857888,0.110906,0.110551,27330.2,26971.9,30404,29758.7,37307.8,34846.4,46520.3,44255.2,1.85895,1.84877,0.055328,0,28.1904,999.9,46.3,32.8,25.7226,63.3878,21.9311,1,0.142726,9.28105,19.9788,5.2411,11.98,4.9736,3.291,9999,9999,9999,999.9,4.97291,1.87733,1.87545,1.87824,1.87497,1.87853,1.8756,1.87675,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.518,0.3318,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.331827193613767,0,0,0,0,2131,1,24,227894.5,5770.2,1.12793,2.54639,1.39893,2.35596,1.44897,2.49023,39.2173,24.0963,18,494.26,459.685,23.7585,28.5871,30.0005,28.3174,28.3769,22.6118,0,100,20.2961,419.796,26.9556,100.526,101.762,NA,4
15,1678141741.1,276.5,"20230306 16:29:01","16:29:01",5,"albert","sch_sco24_t4_ch4",1678141738.3,0.000795949290411217,0.795949290411217,-2.54027276434963,420.705101176277,507.58888808731,45.6949674678178,37.8733781667976,0.0401747530043452,3.85809973847238,0.0399437825995716,0.0249855050119863,0,29.3762377492275,29.02399,4.0273591488668,55.36147366958,2.29648975207226,4.14817308834417,1.73086939679454,-35.1013637071347,106.463711346501,6.09210730612329,77.4544549454896,-2.54027276434963,0.795949290411217,-2.58181656607283,430.57024841732,431.724072727273,0.000183763866173436,64.1489470279948,0.413139091994171,25.1714974342195,25.4696533333333,-0.0175958042460221,97.52120568644,0,0,1,0,47099,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678141738.3,420.7051,419.7436,25.50987,25.17171,417.1875,25.17806,500.0312,89.9236,0.09997723,29.53584,29.02399,999.9,0,0,9995.75,0,0.220656,0.9612794,431.718,430.5821,0.3381659,419.7436,25.17171,2.29394,2.263529,19.63391,19.4192,0,0,0,0,-1.71,0,-2.6,-2.385,35.1559,42.0061,38.0372,41.3248,36.9434,0,0,0,1678141749.4,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.88355795,0.403321035647278,0.0551480695146938,0,0.463541825,-0.897852011257035,0.0865873630459109,0,0,2,"0/2",2.9779,2.72827,0.0849458,0.0857853,0.11064,0.110546,27329.8,26971.6,30403.8,29758.4,37319,34846.5,46520,44255,1.85898,1.84843,0.047531,0,28.1611,999.9,46.3,32.8,25.7194,63.5478,22.0873,1,0.143511,9.28105,19.9797,5.24125,11.9801,4.9739,3.291,9999,9999,9999,999.9,4.97291,1.87737,1.87546,1.87828,1.87498,1.87853,1.87561,1.87679,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3318,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.331827193613767,0,0,0,0,2131,1,24,227894.6,5770.3,1.12793,2.5647,1.39893,2.35596,1.44897,2.39502,39.1924,24.0875,18,494.32,459.498,23.2688,28.6054,30.0007,28.3241,28.3817,22.6142,0,100,20.2581,419.796,26.9556,100.525,101.761,NA,4
16,1678141746.1,281.5,"20230306 16:29:06","16:29:06",5,"albert","sch_sco24_t4_ch4",1678141743.6,0.000568672378268598,0.568672378268598,-2.45237137544311,420.728334467963,540.900732951893,48.694369924038,37.8758983081827,0.0291150865486567,3.85642231330943,0.0289935192784163,0.018131829426235,0,29.2576805773759,28.8707333333333,3.99178752104328,55.6726108973057,2.28764701600715,4.10910675669041,1.70414050503613,-25.0784518816452,104.168557565316,5.95398023353535,85.0440859172059,-2.45237137544311,0.568672378268598,-2.46006079638738,430.600346991593,431.700781818182,-4.0947796102592e-05,64.1489470279948,0.116692020889025,25.1696256196711,25.369,-0.0214808805967322,97.52120568644,0,0,1,0,47167,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678141743.6,420.728333333333,419.763444444444,25.4113555555556,25.1697222222222,417.210888888889,25.0795222222222,500.015111111111,89.9245333333333,0.1000626,29.3717666666667,28.8707333333333,999.9,0,0,9989.65333333333,0,0.220656,0.964731666666667,431.698333333333,430.601777777778,0.241629333333333,419.763444444444,25.1697222222222,2.28510444444444,2.26337666666667,19.5717555555556,19.4180888888889,0,0,0,0,-3.13333333333333,0,1.28888888888889,-2.05555555555556,35.972,41.9582222222222,37.9164444444445,41.2636666666667,36.9513333333333,0,0,0,1678141754.2,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.910742804878049,0.568947324041813,0.0632925720668703,0,0.380521414634146,-1.00879879442509,0.0996081810982719,0,0,2,"0/2",2.97797,2.72826,0.0849469,0.0857917,0.110327,0.110543,27328.9,26970.9,30402.9,29757.9,37331.7,34845.9,46519.1,44254,1.85868,1.84805,0.0413582,0,28.1279,999.9,46.3,32.8,25.7209,63.5278,21.7588,1,0.144258,9.28105,19.9799,5.2405,11.98,4.97355,3.291,9999,9999,9999,999.9,4.97293,1.87734,1.87546,1.8783,1.87499,1.87854,1.87561,1.87678,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.518,0.3318,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.331827193613767,0,0,0,0,2131,1,24,227894.7,5770.4,1.12793,2.56348,1.39893,2.35596,1.44897,2.43286,39.1924,24.0787,18,494.193,459.299,22.825,28.625,30.0008,28.3301,28.387,22.6146,0,100,20.2141,419.796,26.9556,100.523,101.759,NA,4
17,1678141751.1,286.5,"20230306 16:29:11","16:29:11",5,"albert","sch_sco24_t4_ch4",1678141748.3,0.000320480139724751,0.320480139724751,-2.37916927684505,420.760301098295,634.308034421917,57.1047249826948,37.879705086428,0.0165930154635716,3.85843773851616,0.0165534744659244,0.0103494662230968,0,29.1597124797426,28.73567,3.96066609651277,55.9156820175381,2.2781129663615,4.07419329276349,1.68255313015127,-14.1331741618615,101.576339524697,5.79463840672997,93.2378037695652,-2.37916927684505,0.320480139724751,-2.43121422390828,430.611184587675,431.697903030303,0.000137431952332964,64.1489470279948,-0.218500397831429,25.1682593879152,25.2484406060606,-0.0248023919151505,97.52120568644,0,0,1,0,47240,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678141748.3,420.7603,419.7818,25.30483,25.16864,417.2427,24.97298,500.0129,89.92671,0.10009383,29.22398,28.73567,999.9,0,0,9996.612,0,0.220656,0.9785217,431.684,430.6199,0.13617763,419.7818,25.16864,2.27558,2.263334,19.50453,19.41779,0,0,0,0,-1.64,0,-2.07,-2.705,35.4996,41.7372,38.0125,40.931,36.8498,0,0,0,1678141759.6,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.94870605,0.309264360225137,0.0397496394574529,0,0.2951565625,-1.13211208818011,0.109166709644881,0,0,2,"0/2",2.97787,2.72854,0.0849525,0.0857941,0.109956,0.110542,27328.4,26970.7,30402.7,29757.9,37347,34845.9,46518.6,44253.8,1.8586,1.84765,0.0342466,0,28.0899,999.9,46.3,32.8,25.7197,63.5678,22.0072,1,0.145071,9.28105,19.9809,5.2411,11.9803,4.9738,3.291,9999,9999,9999,999.9,4.97291,1.87733,1.87546,1.87829,1.87499,1.87853,1.87561,1.87681,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.518,0.3319,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.331827193613767,0,0,0,0,2131,1,24,227894.8,5770.5,1.12793,2.55249,1.39893,2.35596,1.44897,2.48413,39.2173,24.0963,18,494.201,459.081,22.4211,28.6445,30.0008,28.3374,28.3918,22.6148,0,100,20.1633,419.796,26.9556,100.522,101.759,NA,4
18,1678141756.1,291.5,"20230306 16:29:16","16:29:16",5,"albert","sch_sco24_t4_ch4",1678141753.6,1.11379594731158e-05,0.0111379594731158,-2.35588843607088,420.795667754647,6772.40735658253,609.706010700976,37.8833750538604,0.000583410010149801,3.85967586032766,0.000583361022677762,0.000364605040050041,0,29.0513335883207,28.5843777777778,3.92605665561634,56.1761808102158,2.26629081299261,4.0342557651774,1.65976584262373,-0.491184012764407,97.630158833936,5.55884084562578,102.697815666797,-2.35588843607088,0.0111379594731158,-2.35191229780175,430.62044873971,431.671987878788,5.2791518145696e-05,64.1489470279948,-0.527155526734007,25.1681357598428,25.1221812121212,-0.0255131142576951,97.52120568644,0,0,1,0,47201,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678141753.6,420.795666666667,419.770666666667,25.1731888888889,25.1684555555556,417.277777777778,24.8413888888889,500.060444444444,89.9279555555556,0.100003277777778,29.0535666666667,28.5843777777778,999.9,0,0,10000.8977777778,0,0.220656,1.024738,431.661777777778,430.608444444444,0.00476541222222222,419.770666666667,25.1684555555556,2.26377333333333,2.26334444444444,19.4209,19.4178666666667,0,0,0,0,0.0944444444444445,0,-1.74444444444444,-2.38333333333333,35.7635555555555,41.5274444444444,37.7777777777778,40.6596666666667,36.7635555555555,0,0,0,1678141764.4,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.980089536585366,0.277113679442505,0.0406949889820437,0,0.187414627073171,-1.29863795602787,0.128435947641395,0,0,2,"0/2",2.97767,2.72814,0.0849614,0.0857841,0.109568,0.11054,27327.3,26970.2,30401.9,29757.1,37362.4,34845.3,46517.2,44252.9,1.85833,1.84765,0.0277609,0,28.0486,999.9,46.3,32.8,25.7213,63.5178,22.1114,1,0.14581,9.28105,19.9819,5.2411,11.98,4.97385,3.291,9999,9999,9999,999.9,4.97291,1.87738,1.87546,1.87826,1.875,1.87854,1.87561,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.518,0.3319,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.331827193613767,0,0,0,0,2131,1,24,227894.9,5770.5,1.12793,2.56348,1.39893,2.35596,1.44897,2.3877,39.2173,24.0875,18,494.1,459.128,22.0517,28.6641,30.0008,28.3453,28.3978,22.6164,0,100,20.1084,419.796,26.9556,100.519,101.756,NA,4
19,1678141761.1,296.5,"20230306 16:29:21","16:29:21",5,"albert","sch_sco24_t4_ch4",1678141758.3,-0.000267909178174898,-0.267909178174898,-2.38912094718851,420.866301102714,143.885990675101,12.9534571805136,37.8888423012994,-0.0142130128286809,3.85879678486561,-0.0142421608330538,-0.00889872678879084,0,28.9561597340841,28.4309,3.89121705441977,56.4012590074579,2.25555511005738,3.99912191633724,1.63566194436239,11.814794757513,98.0949568068347,5.57812460829152,115.487876172639,-2.38912094718851,-0.267909178174898,-2.33050566228603,430.631533948734,431.674309090909,-9.9572705339719e-05,64.1489470279948,-0.814871502888151,25.1687826341928,24.9969963636364,-0.0250009997223644,97.52120568644,0,0,1,0,47241,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678141758.3,420.8663,419.7755,25.05453,25.16841,417.3483,24.7227,500.008,89.9259,0.09994004,28.90243,28.4309,999.9,0,0,9997.985,0,0.220656,1.090974,431.6821,430.6132,-0.11387143,419.7755,25.16841,2.253049,2.263292,19.34459,19.41747,0,0,0,0,-2.225,0,-3.49,-2.91,35.9872,41.2934,37.6683,40.4311,36.6685,0,0,0,1678141769.2,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,1.011970275,0.474040311444653,0.0546905089069335,0,0.08114158525,-1.43826081782364,0.138465725892138,0,0,2,"0/2",2.97777,2.7286,0.0849598,0.0857852,0.10918,0.110536,27326.1,26969.7,30400.6,29756.7,37377.7,34845.1,46515.6,44252.3,1.85807,1.84755,0.0216514,0,28.0039,999.9,46.3,32.8,25.7209,63.5278,21.8069,1,0.14689,9.28105,19.983,5.2411,11.9801,4.9737,3.291,9999,9999,9999,999.9,4.97294,1.87738,1.87547,1.87833,1.875,1.87855,1.87561,1.87682,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.518,0.3319,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.331827193613767,0,0,0,0,2131,1,24,227894.9,5770.6,1.12793,2.55493,1.39893,2.35596,1.44897,2.49146,39.2173,24.0875,18,494.018,459.112,21.7121,28.6838,30.001,28.3537,28.4039,22.6165,0,100,20.0452,419.796,26.9556,100.515,101.755,NA,4
20,1678141766.1,301.5,"20230306 16:29:26","16:29:26",5,"albert","sch_sco24_t4_ch4",1678141763.6,-0.000554316900790248,-0.554316900790248,-2.4278729839511,420.91911223076,280.354715901174,25.2386228123855,37.8927769200112,-0.0297386161706742,3.85809058557256,-0.0298665573244255,-0.0186550578946774,0,28.8426543796223,28.2865888888889,3.85870459566534,56.684056832565,2.24451769951389,3.95969841421867,1.61418689615145,24.4453753248499,92.5311009600249,5.25445516007483,122.23093144495,-2.4278729839511,-0.554316900790248,-2.39204164656974,430.615576248916,431.685260606061,2.55902165253884e-05,64.1489470279948,-0.933656413741224,25.167361008807,24.8953987878788,-0.0178824456660768,97.52120568644,0,0,1,0,47292,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678141763.6,420.919111111111,419.758888888889,24.9324666666667,25.1681111111111,417.401,24.6006444444444,500.025444444444,89.9238555555555,0.100036966666667,28.7314555555556,28.2865888888889,999.9,0,0,9995.68888888889,0,0.220656,1.16011222222222,431.682,430.596333333333,-0.235636666666667,419.758888888889,25.1681111111111,2.24202555555556,2.26321444444444,19.2658,19.4169444444444,0,0,0,0,-3.52222222222222,0,-0.911111111111111,-2.33888888888889,35.6111111111111,41.1176666666667,37.6525555555556,40.1942222222222,36.5622222222222,0,0,0,1678141774.6,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,1.055587575,0.704767598499059,0.0720637392642401,0,-0.03808766475,-1.47089514652908,0.14154204262837,0,0,2,"0/2",2.9776,2.72839,0.0849631,0.085778,0.108879,0.110525,27325.5,26969.5,30400.2,29756.3,37390,34844.9,46514.9,44251.5,1.85807,1.84718,0.0155903,0,27.9554,999.9,46.3,32.8,25.7195,63.5978,21.9191,1,0.14784,9.28105,19.9838,5.2411,11.9801,4.9737,3.291,9999,9999,9999,999.9,4.97293,1.87735,1.87546,1.87832,1.875,1.87851,1.87562,1.87682,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.518,0.3319,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.331827193613767,0,0,0,0,2131,1,24,227895,5770.7,1.12793,2.54639,1.39893,2.35596,1.44897,2.49878,39.2173,24.0963,18,494.071,458.922,21.3986,28.7041,30.001,28.3616,28.4104,22.6194,0,100,19.969,419.796,26.9556,100.514,101.753,NA,4
