obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
11,1678121272,49.9000001,20230306 10:47:51,10:47:51,5,albert,sch_sco24_t4_ch4,1678121264,0.001051983,1.051983293,5.974191587,316.433625,154.3420314,13.95108521,28.60265881,0.061963132,3.302084776,0.06132436,0.038384567,321.5167778,28.62790332,27.49102963,3.683688968,60.37155363,2.18341295,3.616625412,1.500276018,-46.39246323,-55.82967549,-3.661024908,215.6336142,-24.22992176,1.05656436,5.974191587,290.0076574,300.9266545,-3.349287381,63.76966932,1.051983293,23.39127936,24.15085091,4.97E-06,97.94,0,0,1,0,47579,2000.001111,1681.201244,0.840600155,0.1607583,3.7,0.5,0: Broadleaf,2,TRUE,1678121264,316.4336296,298.7522963,24.15528148,23.39237037,313.2567778,23.81680741,500.0396667,90.29068519,0.100020956,27.17741852,27.49102963,999.9,0,0,9989.844444,0,7.73154963,17.68147037,324.2665185,305.9081852,0.762899593,298.7522963,23.39237037,2.180996296,2.112113704,18.8234037,18.31083704,2000.001111,0.979994111,0.020006111,0,1.987451852,0,8915.935556,17338.19259,39.77281481,39.937,38.42792593,37.99525926,38.19640741,1959.990741,40.01037037,0,1678121279,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,17.422725,5.174210882,0.506684715,0,0.76406265,-0.024389786,0.00296101,1,1,2,2-Jan,2.97778,2.72825,0.0637948,0.0613178,0.106943,0.105454,27933.6,27740.8,30374,29809.8,37430.8,35098.8,46465.5,44320.6,1.86015,1.85527,0.0797585,0,26.2116,999.9,50.5,30.8,24.9464,63.5892,21.5024,1,0.12513,1.18546,20.1953,5.23002,11.9739,4.97045,3.28965,9999,9999,9999,999.9,4.97333,1.87773,1.87582,1.87864,1.87531,1.8789,1.87605,1.87714,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.093,0.3384,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227553.5,5429.1,0.766602,2.54028,1.39893,2.36206,1.44897,2.48535,39.1924,23.9562,18,496.64,465.999,24.4218,28.6935,30,28.5685,28.647,15.342,16.9722,100,24.4274,246.153,23.3754,100.415,101.922,NA,4
12,1678121277,54.9000001,20230306 10:47:56,10:47:56,5,albert,sch_sco24_t4_ch4,1678121269,0.001053976,1.053975675,5.565953835,301.1362457,150.0854721,13.56612279,27.21949852,0.062024806,3.302327649,0.061384814,0.038422459,321.5159727,28.62764553,27.49601786,3.684764374,60.36341307,2.183158239,3.616691185,1.501606135,-46.48032728,-56.66666105,-3.71573521,214.6532491,-24.66018633,1.055365832,5.565953835,273.2789069,284.3503515,-3.31530554,63.76966932,1.053975675,23.38850857,24.14967455,-1.61E-05,97.94,0,0,1,0,47676,1999.996071,1681.197011,0.840600157,0.160758302,3.7,0.5,0: Broadleaf,2,TRUE,1678121269,301.13625,283.1241786,24.15283571,23.39078214,298.0116429,23.81441429,500.03575,90.28933571,0.099977789,27.17772857,27.49601786,999.9,0,0,9991.077857,0,7.723905357,18.01220714,308.5896071,289.9052143,0.762043036,283.1241786,23.39078214,2.1807425,2.111937857,18.82154286,18.30951071,1999.996071,0.979994,0.0200062,0,2.018014286,0,8918.991786,17338.15357,39.76528571,39.937,38.38575,38.01107143,38.205,1959.985714,40.01035714,0,1678121285,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,17.782685,4.260702439,0.422059591,0,0.762570525,-0.014480724,0.002202891,1,1,2,2-Jan,2.97778,2.72819,0.0608447,0.0582263,0.106936,0.10544,28021.9,27831.9,30374.3,29809.6,37431.2,35098.7,46465.8,44320.1,1.86012,1.85495,0.0780821,0,26.2116,999.9,50.5,30.8,24.9493,63.1192,21.3862,1,0.125099,1.22216,20.1951,5.22957,11.9734,4.97065,3.2895,9999,9999,9999,999.9,4.97329,1.87772,1.87581,1.87864,1.87531,1.8789,1.876,1.87714,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.037,0.3383,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227553.5,5429.2,0.727539,2.55737,1.39893,2.36206,1.44897,2.38892,39.2173,23.9387,18,496.613,465.772,24.4286,28.6928,30,28.5666,28.645,14.5466,16.9722,100,24.4158,232.795,23.3783,100.416,101.921,NA,4
13,1678121282,59.9000001,20230306 10:48:01,10:48:01,5,albert,sch_sco24_t4_ch4,1678121274,0.001050015,1.050014853,5.252243898,283.9606626,140.8402646,12.73014809,25.66639092,0.061754489,3.301285876,0.061119835,0.038256374,321.5180191,28.62912631,27.49838519,3.68527484,60.3548927,2.182865394,3.616716551,1.502409446,-46.30565503,-57.048837,-3.742022136,214.4215049,-25.05561979,1.053150871,5.252243898,256.3502382,267.7035879,-3.324929004,63.76966932,1.050014853,23.3889079,24.14722242,-1.50E-05,97.94,0,0,1,0,47734,2000.008889,1681.207778,0.840600153,0.160758295,3.7,0.5,0: Broadleaf,2,TRUE,1678121274,283.9606667,265.6417778,24.15017778,23.38970741,280.8953704,23.81182222,500.0264815,90.28715185,0.099983763,27.17784815,27.49838519,999.9,0,0,9986.66963,0,7.72297,18.31888519,290.9880741,272.0038148,0.760467593,265.6417778,23.38970741,2.180450741,2.11178963,18.81940741,18.30839259,2000.008889,0.979994111,0.020006111,0,2.021381481,0,8922.662593,17338.26296,39.75892593,39.937,38.407,38.00455556,38.20333333,1959.998519,40.01037037,0,1678121289,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,18.13029512,3.43383554,0.346981059,0,0.761665488,-0.015180251,0.002178333,1,1,2,2-Jan,2.9777,2.72821,0.0578214,0.0550466,0.106926,0.105442,28111.7,27925.6,30373.9,29809.3,37430.9,35098.2,46465.2,44319.8,1.8598,1.85475,0.0785254,0,26.2116,999.9,50.5,30.8,24.9477,63.3692,21.2139,1,0.125119,1.23991,20.1946,5.22927,11.9722,4.97035,3.28953,9999,9999,9999,999.9,4.97331,1.87775,1.87584,1.87866,1.87531,1.87893,1.87606,1.87715,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.98,0.3383,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227553.6,5429.3,0.690918,2.53906,1.39893,2.36206,1.44897,2.50244,39.1924,23.9562,18,496.418,465.629,24.4195,28.6915,30,28.5647,28.6432,13.8209,16.9722,100,24.419,212.76,23.3822,100.415,101.92,NA,4
14,1678121287,64.9000001,20230306 10:48:06,10:48:06,5,albert,sch_sco24_t4_ch4,1678121279,0.001049497,1.049496751,4.933300075,268.6438533,134.0629685,12.11713906,24.28108943,0.061706581,3.301437339,0.061072935,0.038226973,321.516351,28.62887049,27.49905357,3.685418975,60.35007385,2.182652025,3.616651788,1.50276695,-46.28280673,-57.22475638,-3.753395878,214.255392,-25.39219548,1.052594098,4.933300075,239.2893108,250.9957818,-3.349208404,63.76966932,1.049496751,23.38706775,24.14498788,-1.16E-05,97.94,0,0,1,0,47730,1999.998571,1681.1991,0.84060015,0.16075829,3.7,0.5,0: Broadleaf,2,TRUE,1678121279,268.6438571,250.0638214,24.14867143,23.3886,265.6322143,23.81035357,500.0252143,90.28393214,0.100006021,27.17754286,27.49905357,999.9,0,0,9987.701786,0,7.643917143,18.58001786,275.29175,256.0525714,0.760076786,250.0638214,23.3886,2.1802375,2.111613929,18.81783571,18.30706429,1999.998571,0.979994143,0.020006086,0,2.056525,0,8926.4825,17338.18214,39.78757143,39.937,38.39921429,38.00439286,38.19825,1959.988571,40.01,0,1678121294,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,18.44708049,3.364312892,0.337660205,0,0.760147561,-0.008073324,0.001490397,1,1,2,2-Jan,2.97763,2.72853,0.0547182,0.0517744,0.106924,0.105443,28204.2,28021.8,30373.8,29808.8,37430.7,35097.2,46465.2,44318.8,1.85975,1.85485,0.0784174,0,26.2132,999.9,50.5,30.8,24.9462,63.4392,21.266,1,0.125041,1.2279,20.1949,5.22927,11.973,4.97015,3.28955,9999,9999,9999,999.9,4.97331,1.87773,1.87584,1.87866,1.87531,1.87893,1.87606,1.87714,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.922,0.3382,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227553.7,5429.4,0.651855,2.55859,1.39893,2.36206,1.44897,2.44751,39.2173,23.9387,18,496.386,465.684,24.419,28.6903,29.9999,28.5641,28.642,13.0171,16.9722,100,24.4195,199.403,23.3867,100.415,101.918,NA,4
15,1678121292,69.9000001,20230306 10:48:11,10:48:11,5,albert,sch_sco24_t4_ch4,1678121284,0.001043232,1.043232163,4.518536012,251.4597002,127.4038413,11.51542713,22.72824607,0.061363396,3.303125556,0.060737056,0.038016401,321.5131506,28.63043658,27.49477407,3.684496203,60.34036259,2.182406254,3.61682655,1.502089948,-46.00653839,-56.34523151,-3.693754823,215.4676258,-25.83226347,1.049690471,4.518536012,222.3202813,234.3153091,-3.343631022,63.76966932,1.043232163,23.38690815,24.14032848,-1.60E-05,97.94,0,0,1,0,47753,1999.978519,1681.182256,0.840600156,0.160758302,3.7,0.5,0: Broadleaf,2,TRUE,1678121284,251.4597037,232.5403704,24.1456037,23.38763704,248.5090741,23.80736667,500.0321111,90.28522222,0.100020622,27.17836667,27.49477407,999.9,0,0,9995.095185,0,7.268886296,18.91927407,257.6815556,238.1093333,0.757974333,232.5403704,23.38763704,2.179991852,2.111557407,18.81603333,18.30663704,1999.978519,0.979993963,0.02000623,0,2.057451852,0,8931.081111,17338,39.80751852,39.937,38.40711111,37.993,38.194,1959.968519,40.01,0,1678121300,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,18.71375,3.902485553,0.376921795,0,0.75910125,-0.02115251,0.002314945,1,1,2,2-Jan,2.97792,2.72831,0.051548,0.0484562,0.106915,0.105444,28299.2,28120,30374.2,29808.9,37431.4,35097.4,46465.9,44319.4,1.85987,1.85467,0.0785403,0,26.2138,999.9,50.5,30.8,24.9481,63.2692,21.5024,1,0.12501,1.21651,20.195,5.22927,11.9725,4.9704,3.2895,9999,9999,9999,999.9,4.97332,1.87775,1.87588,1.87866,1.87532,1.87896,1.87607,1.87714,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.862,0.3382,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227553.8,5429.5,0.614014,2.54517,1.39893,2.36206,1.44897,2.48291,39.2173,23.9474,18,496.439,465.555,24.4192,28.6885,29.9999,28.5617,28.6401,12.2797,16.9722,100,24.4243,179.321,23.391,100.416,101.919,NA,4
16,1678121297,74.9000001,20230306 10:48:16,10:48:16,5,albert,sch_sco24_t4_ch4,1678121289,0.001042008,1.04200805,4.082617916,236.1303897,123.6443592,11.17578953,21.34301599,0.06127292,3.302945525,0.060648382,0.03796082,321.512076,28.6320184,27.49582857,3.684723561,60.32974737,2.182179717,3.617087443,1.502543845,-45.95255502,-56.31095143,-3.691750892,215.5568187,-26.18033648,1.046621259,4.082617916,205.5118452,217.7243818,-3.319139343,63.76966932,1.04200805,23.38612914,24.1386303,-1.07E-05,97.94,0,0,1,0,47706,1999.971786,1681.1766,0.840600158,0.160758306,3.7,0.5,0: Broadleaf,2,TRUE,1678121289,236.1303929,216.9410357,24.14274286,23.38698929,233.2349643,23.80457143,500.0315,90.28646429,0.100105689,27.17959643,27.49582857,999.9,0,0,9994.153929,0,7.279045,19.18930357,241.9722857,222.1362857,0.755758357,216.9410357,23.38698929,2.179763571,2.111528214,18.81435714,18.30641786,1999.971786,0.979994,0.0200062,0,2.021246429,0,8935.519286,17337.93571,39.80775,39.937,38.36357143,37.99546429,38.19825,1959.961786,40.01,0,1678121304,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,19.0037875,3.49978424,0.340592885,0,0.7571184,-0.029530199,0.002948454,1,1,2,2-Jan,2.97781,2.7286,0.0483152,0.0450649,0.106905,0.105437,28396.1,28220.4,30374.8,29809.1,37432.4,35097.8,46466.8,44319.9,1.85975,1.85452,0.0784546,0,26.2138,999.9,50.5,30.8,24.948,63.6092,21.1979,1,0.124548,1.20561,20.1951,5.22912,11.9718,4.9705,3.28953,9999,9999,9999,999.9,4.97336,1.87775,1.87587,1.87866,1.87532,1.87895,1.87605,1.87714,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.804,0.3381,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227553.9,5429.5,0.57373,2.55737,1.39893,2.36206,1.44897,2.48901,39.2173,23.9474,18,496.357,465.44,24.4236,28.6879,29.9999,28.5598,28.6377,11.4561,16.9722,100,24.4272,165.965,23.399,100.418,101.92,NA,4
17,1678121301,79.4000001,20230306 10:48:21,10:48:21,5,albert,sch_sco24_t4_ch4,1678121293,0.001039037,1.039036634,3.916678496,221.678997,113.5876171,10.26679792,20.03680967,0.061086178,3.304309716,0.060465674,0.037846271,321.512931,28.63276425,27.49587143,3.684732802,60.32105774,2.181944019,3.617217769,1.502788783,-45.82151556,-56.23241373,-3.685092023,215.7739097,-26.46932941,1.043543014,3.916678496,190.3195241,202.7307697,-3.334987008,63.76966932,1.039036634,23.38650869,24.1368103,-3.46E-06,97.94,0,0,1,0,47746,1999.977143,1681.1811,0.840600157,0.160758303,3.7,0.5,0: Broadleaf,2,TRUE,1678121293,221.679,202.2642143,24.14012857,23.3866,218.8361071,23.802025,500.0343214,90.286475,0.100119793,27.18021071,27.49587143,999.9,0,0,10000.24393,0,7.305051429,19.41465,227.1626786,207.1078929,0.753539143,202.2642143,23.3866,2.1795275,2.111493214,18.81262857,18.30615714,1999.977143,0.979994143,0.020006086,0,1.955485714,0,8939.815357,17337.97857,39.76092857,39.937,38.37028571,37.99771429,38.19614286,1959.967143,40.01,0,1678121309,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,19.2314075,3.115135835,0.302725913,0,0.755218925,-0.02891445,0.002892819,1,1,2,2-Jan,2.97785,2.72828,0.0453292,0.041926,0.106897,0.105438,28485.3,28313.3,30374.8,29809.3,37432.4,35098,46466.7,44320.5,1.85995,1.85427,0.078734,0,26.212,999.9,50.5,30.9,25.0872,63.3492,21.4022,1,0.124596,1.20703,20.1951,5.22867,11.973,4.97045,3.2895,9999,9999,9999,999.9,4.97331,1.87773,1.87584,1.87866,1.87532,1.87896,1.87604,1.87714,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.749,0.338,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227553.9,5429.6,0.53833,2.56958,1.39893,2.36206,1.44897,2.39624,39.2422,23.9474,18,496.464,465.271,24.427,28.6863,30.0001,28.5592,28.6368,10.7601,16.9722,100,24.4282,152.608,23.4034,100.418,101.921,NA,4
18,1678121307,84.9000001,20230306 10:48:26,10:48:26,5,albert,sch_sco24_t4_ch4,1678121299,0.001036229,1.036228714,3.492155593,203.5687116,106.758405,9.649388924,18.39961613,0.06090189,3.303163674,0.060284892,0.037732971,321.514242,28.63422509,27.49653571,3.684876034,60.31247136,2.181675476,3.617287481,1.503200559,-45.69768629,-56.27269455,-3.68902952,215.8548316,-26.8661499,1.040642291,3.492155593,171.5536177,184.3416182,-3.346947163,63.76966932,1.036228714,23.38509219,24.13347091,-1.64E-05,97.94,0,0,1,0,47667,1999.985357,1681.188,0.840600154,0.160758298,3.7,0.5,0: Broadleaf,2,TRUE,1678121299,203.5687143,183.8456071,24.13750714,23.38606071,200.7926071,23.79946429,500.0273929,90.28526429,0.100021271,27.18053929,27.49653571,999.9,0,0,9995.260714,0,7.703169643,19.72307857,208.6038929,188.2479643,0.751453929,183.8456071,23.38606071,2.179261071,2.1114175,18.81067857,18.30558214,1999.985357,0.979994286,0.020005971,0,1.91395,0,8945.57,17338.06071,39.73189286,39.937,38.37025,38.00664286,38.18278571,1959.975357,40.01,0,1678121315,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,19.58512927,3.303472474,0.329398853,0,0.752616488,-0.022964571,0.002400711,1,1,2,2-Jan,2.97772,2.728,0.0415845,0.0379635,0.106893,0.105434,28597.3,28430.2,30375.1,29809.1,37432.7,35097.5,46467.2,44320.1,1.8597,1.85425,0.0787526,0,26.2111,999.9,50.4,30.9,25.04,63.4192,21.3261,1,0.124543,1.20808,20.1951,5.22837,11.9727,4.97025,3.28948,9999,9999,9999,999.9,4.9733,1.87773,1.87585,1.87865,1.87531,1.87893,1.87603,1.87714,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.681,0.338,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227554,5429.7,0.494385,2.55981,1.39893,2.36206,1.44897,2.50366,39.2173,23.9474,18,496.308,465.241,24.429,28.6854,30,28.5568,28.6352,9.87471,16.9722,100,24.4309,132.572,23.4131,100.419,101.92,NA,4
19,1678121311,89.4000001,20230306 10:48:31,10:48:31,5,albert,sch_sco24_t4_ch4,1678121303,0.001037148,1.037148047,3.165945155,189.0876047,101.2346904,9.15019263,17.09086085,0.060930469,3.303756918,0.060313005,0.037750583,321.510993,28.63292506,27.49874286,3.68535197,60.31082879,2.181510495,3.617112447,1.503841475,-45.73822888,-56.82286253,-3.724453322,215.2254483,-27.23398292,1.039403982,3.165945155,156.1910043,169.2535333,-3.352845855,63.76966932,1.037148047,23.38246007,24.13148485,-1.37E-05,97.94,0,0,1,0,47669,1999.965,1681.1709,0.840600161,0.16075831,3.7,0.5,0: Broadleaf,2,TRUE,1678121303,189.0876071,169.081,24.13550714,23.38495357,186.3655,23.79750357,500.0275357,90.28598571,0.099954068,27.17971429,27.49874286,999.9,0,0,9997.829643,0,7.72297,20.00661429,193.7642143,173.1296429,0.750554321,169.081,23.38495357,2.179097143,2.111334643,18.80947857,18.30495357,1999.965,0.979994,0.0200062,0,1.91175,0,8950.197857,17337.89643,39.73407143,39.937,38.38589286,38.00214286,38.17828571,1959.955,40.01,0,1678121319,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,19.81290488,3.770828571,0.37357062,0,0.751384439,-0.01352722,0.001519563,1,1,2,2-Jan,2.97775,2.72849,0.0384382,0.0346522,0.10689,0.105432,28690.5,28527.9,30374.5,29809,37431.9,35097.3,46466.3,44320,1.86022,1.85415,0.0792928,0,26.2094,999.9,50.4,30.8,24.8972,63.6392,21.2901,1,0.124494,1.21729,20.1949,5.22972,11.9722,4.97065,3.28958,9999,9999,9999,999.9,4.97332,1.87772,1.87584,1.87865,1.87531,1.87892,1.87601,1.87714,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.626,0.3379,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227554.1,5429.8,0.460205,2.5708,1.39893,2.36206,1.44897,2.45361,39.2422,23.9474,18,496.6,465.161,24.4312,28.6851,30,28.5565,28.6332,9.17822,16.9722,100,24.4249,119.215,23.417,100.417,101.92,NA,4
20,1678121316,94.4000001,20230306 10:48:36,10:48:36,5,albert,sch_sco24_t4_ch4,1678121308,0.001041183,1.041182771,2.691335921,171.7729979,97.05939512,8.772903478,15.52603876,0.061165919,3.303978803,0.060543741,0.037895211,321.5126186,28.63183098,27.49858519,3.685317969,60.30694718,2.181360683,3.617096844,1.503957286,-45.91616019,-56.81169379,-3.723466893,215.0612977,-27.65456727,1.039485212,2.691335921,139.2087863,152.5452424,-3.334208373,63.76966932,1.041182771,23.38004512,24.13191636,-3.62E-06,97.94,0,0,1,0,47809,1999.975185,1681.179456,0.840600157,0.160758304,3.7,0.5,0: Broadleaf,2,TRUE,1678121308,171.773,151.4417407,24.13357778,23.38295926,169.1161852,23.79562222,500.0243333,90.28702963,0.099928456,27.17964074,27.49858519,999.9,0,0,9998.704815,0,7.72297,20.3312963,176.021,155.0675926,0.750616593,151.4417407,23.38295926,2.178948889,2.111179259,18.80838148,18.30377778,1999.975185,0.979994111,0.020006111,0,1.98097037,0,8956.511481,17337.98148,39.76125926,39.937,38.38396296,37.99992593,38.17559259,1959.965185,40.01,0,1678121324,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,20.10769024,3.734742857,0.370371701,0,0.750808415,-0.002838105,0.001104359,1,1,2,2-Jan,2.97777,2.7286,0.0348759,0.0309287,0.106886,0.105418,28796.9,28638.2,30374.6,29809.3,37432.2,35097.9,46466.8,44320.3,1.86005,1.85432,0.0790879,0,26.2094,999.9,50.4,30.9,25.0415,63.4992,21.5946,1,0.124512,1.23188,20.1949,5.22987,11.9727,4.9707,3.28965,9999,9999,9999,999.9,4.9733,1.87775,1.8759,1.87866,1.87533,1.87895,1.87604,1.87714,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.563,0.3379,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227554.2,5429.9,0.421143,2.5708,1.39893,2.36206,1.44897,2.43286,39.2422,23.9562,18,496.487,465.27,24.4266,28.683,30.0001,28.5543,28.6328,8.34871,16.9722,100,24.4249,99.1792,23.4253,100.418,101.921,NA,4
21,1678121321,99.4000001,20230306 10:48:41,10:48:41,5,albert,sch_sco24_t4_ch4,1678121313,0.001039195,1.039195381,2.434548111,156.3844267,88.65320031,8.013107132,14.13513737,0.06105002,3.304140961,0.060430215,0.037824047,321.51447,28.63230912,27.49764643,3.685115536,60.30233234,2.181203169,3.617112447,1.503912367,-45.82851631,-56.63415792,-3.711632891,215.3401629,-27.98044476,1.040067645,2.434548111,122.3131604,135.8620909,-3.338109387,63.76966932,1.039195381,23.37824272,24.12872364,-1.03E-05,97.94,0,0,1,0,47596,1999.986786,1681.1892,0.840600154,0.160758297,3.7,0.5,0: Broadleaf,2,TRUE,1678121313,156.3844286,135.8003929,24.13179286,23.38075714,153.7865,23.79387143,500.0275,90.28707143,0.100044932,27.17971429,27.49764643,999.9,0,0,9999.424286,0,7.72297,20.58402143,160.2516429,139.0514643,0.751035357,135.8003929,23.38075714,2.178789286,2.110980714,18.80720714,18.302275,1999.986786,0.979994286,0.020005971,0,1.919025,0,8962.5,17338.07857,39.78539286,39.937,38.39257143,37.99542857,38.17828571,1959.976786,40.01,0,1678121329,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,20.39883659,3.304335889,0.328539625,0,0.750882341,0.006801115,0.001079258,1,1,2,2-Jan,2.97771,2.72847,0.0312368,0.0270917,0.106871,0.105415,28905.7,28751.2,30374.9,29809,37433,35097.3,46467.4,44319.8,1.8599,1.85415,0.0779517,0,26.2095,999.9,50.4,30.9,25.0416,63.5092,21.238,1,0.124472,1.22538,20.195,5.23002,11.9728,4.97075,3.2897,9999,9999,9999,999.9,4.97332,1.87775,1.8759,1.87866,1.87532,1.87896,1.87606,1.87715,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.499,0.3379,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227554.3,5429.9,0.379639,2.57446,1.39893,2.36206,1.44897,2.48047,39.2422,23.9474,18,496.397,465.138,24.4247,28.683,30,28.5534,28.6303,7.57244,16.9722,100,24.4249,85.8212,23.4371,100.419,101.92,NA,4
