"id","machine.x","A","Ci","Ca","gsw","CO2_s","CO2_r","H2O_s","H2O_r","Qin","VPDleaf","Flow","Tair","Tleaf","chamber","machine.y","rd","keep.row"
"ely_can29_t3_ch5","ozzie",3.514609353,518.4379647,667.1594627,0.042619618,667.1594643,692.3663571,10.33675357,10.01934429,2000.031786,1.499360495,500.0691786,19.23938214,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",3.667750348,528.0078767,685.8249626,0.041732759,685.8249643,710.8161071,10.33560357,10.02134071,2000.026071,1.499944988,500.0846429,19.23907143,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",4.060290965,538.839799,703.5814426,0.044165209,703.5814444,728.8998519,10.33564444,10.02440593,2000.001111,1.49853453,500.073963,19.23812963,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",4.169337997,553.303513,719.4056767,0.045065248,719.4056786,744.53525,10.33609286,10.01782321,2000.011786,1.498100653,500.0741071,19.238675,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",4.219128763,551.6135613,736.9722944,0.040415099,736.9722963,762.1414444,10.33546296,10.02261296,2000.018519,1.500406849,500.0751481,19.23890741,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",4.609485149,563.4966001,752.5511051,0.043305805,752.5511071,777.5404286,10.340425,10.04016393,2000.041071,1.4982716,500.0754286,19.237475,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",4.59954632,581.3562953,769.9653313,0.043443951,769.9653333,795.2102222,10.35128889,10.05667407,2000.015185,1.497093359,500.0956296,19.23635185,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",4.761389728,592.2113549,785.5982836,0.043834832,785.5982857,811.0236786,10.3604,10.05513929,1999.997143,1.496252516,500.0796429,19.23648929,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",4.846496785,606.5029868,803.2845534,0.043874093,803.2845556,829.0030741,10.36435185,10.04653333,1999.989259,1.495993467,500.0743704,19.23716296,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",4.395616133,651.9366045,819.1562123,0.048018357,819.1562143,844.8223571,10.3636,10.03242571,1999.996786,1.494237202,500.0663214,19.23893929,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.008598418,640.9771042,836.9968496,0.045786118,836.9968519,862.766037,10.35815926,10.02080444,1999.977778,1.49604794,500.0674074,19.24078889,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",4.972421836,654.030703,852.8672121,0.044837729,852.8672143,878.5083214,10.35240357,10.01425429,1999.976071,1.497546443,500.0805714,19.24373571,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",4.970782675,667.6060193,870.5105533,0.043925325,870.5105556,895.9925185,10.34774815,10.02277407,1999.966667,1.498886351,500.0714074,19.24649259,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",4.803455541,687.7519948,886.0937836,0.04365517,886.0937857,911.3918929,10.34891786,10.02973571,1999.981786,1.498746415,500.0736071,19.24566071,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",4.935126532,699.5319038,903.3866645,0.043588623,903.3866667,928.553,10.35112593,10.03454074,1999.991481,1.498122046,500.0657037,19.24305185,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",4.99227726,711.2542434,918.8469621,0.043289512,918.8469643,944.1821071,10.352725,10.03513571,2000.0075,1.497700513,500.0786071,19.24000714,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",4.758080875,753.3088412,936.2384423,0.047839705,936.2384444,961.7696667,10.35154444,10.02251222,2000.013704,1.49522855,500.078963,19.23751481,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",4.643378773,763.3949191,951.1452572,0.045407429,951.1452593,977.0588148,10.34757037,10.01464926,2000.024815,1.49661872,500.077963,19.23628148,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",4.279993545,784.4921499,968.9730338,0.042835488,968.9730357,994.7649643,10.3427,10.01626893,2000.031429,1.498099432,500.0821429,19.23549643,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",4.96197755,789.1690339,984.0405692,0.046731146,984.0405714,1010.042679,10.34450357,10.02999964,2000.021429,1.496127011,500.0675,19.23696786,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.652551746,779.4578335,1002.808819,0.045652582,1002.808821,1028.533929,10.35001071,10.03344286,2000.019643,1.496345856,500.0819643,19.23755357,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.166814965,810.6236586,1017.673069,0.045602715,1017.673071,1043.709286,10.35307857,10.02882857,2000.011786,1.496146137,500.0682143,19.237575,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.179094082,827.3039283,1036.313926,0.045343055,1036.313929,1062.128214,10.35069643,10.01567143,2000.010357,1.496603244,500.0874643,19.23767143,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.271895878,854.1225804,1053.915183,0.048775417,1053.915185,1079.822593,10.34487037,10.00071185,2000.013704,1.495484126,500.0744815,19.23862222,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",4.808774211,882.6332117,1069.558569,0.048226533,1069.558571,1095.145,10.33557857,9.984319286,2000.009286,1.496736119,500.0713214,19.23951786,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.259561261,879.4463184,1086.995553,0.046791674,1086.995556,1112.712963,10.32272593,9.969244815,1999.993333,1.498657046,500.0727407,19.23949259,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.140377733,889.4572401,1102.613569,0.044435805,1102.613571,1128.355357,10.31369643,9.970595,1999.992857,1.500778859,500.0662143,19.24037857,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",4.73568506,935.2463359,1120.301109,0.048499454,1120.301111,1146.416667,10.30641481,9.963780741,2000.005556,1.49962289,500.0671481,19.24214815,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.622445832,909.2810917,1136.221783,0.04542615,1136.221786,1162.324286,10.29982857,9.961349286,2000.003571,1.501903102,500.0694286,19.24333571,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.743644184,900.252385,1154.08259,0.040892685,1154.082593,1180.238889,10.29468148,9.969635185,2000.00037,1.50438941,500.0758148,19.2418,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",4.999425575,951.5547833,1169.899283,0.042434387,1169.899286,1195.913571,10.29821429,9.987238571,1999.986429,1.503027452,500.0776786,19.23961786,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.913350441,952.3653955,1187.599627,0.046147571,1187.59963,1213.716667,10.30535185,9.991234444,2000.006667,1.500013235,500.0592222,19.23663704,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.328947665,986.2802412,1203.389283,0.045756626,1203.389286,1229.446429,10.30762857,9.980218571,2000.031429,1.499929058,500.0641429,19.23599643,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.021764448,1004.943103,1221.167405,0.043433266,1221.167407,1247.34,10.30461852,9.976183704,2000.025185,1.501309626,500.0639259,19.23564444,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.122711548,1017.245182,1236.133331,0.043769171,1236.133333,1262.055556,10.30386296,9.978030741,2000.026296,1.50145051,500.0690741,19.23664444,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.219079708,1042.169592,1253.758569,0.046551048,1253.758571,1279.396071,10.30066429,9.9731775,1999.995357,1.500706289,500.0687143,19.23923571,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.069594843,1046.416946,1271.204813,0.042190351,1271.204815,1296.661852,10.29802593,9.973255185,1999.991111,1.503499055,500.0785185,19.24174074,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.156999207,1058.899991,1286.614641,0.042361823,1286.614643,1312.064286,10.29658214,9.979386071,1999.989286,1.503821752,500.0778214,19.24356429,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",4.826692433,1096.212464,1304.003331,0.044332123,1304.003333,1329.78963,10.29962593,9.984747037,1999.991111,1.502732705,500.0789259,19.24476296,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.554170213,1075.26258,1319.660355,0.042175578,1319.660357,1345.457857,10.29735714,9.971765714,1999.992143,1.504047008,500.0634643,19.24492143,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.449218299,1103.149402,1337.34259,0.043613749,1337.342593,1363.414074,10.29006296,9.96163,1999.997037,1.503859492,500.0745185,19.24445556,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.706073254,1084.561934,1353.063212,0.038992012,1353.063214,1379.051071,10.28471429,9.974603929,2000.005,1.506492806,500.0698571,19.24393929,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.669830596,1104.480951,1367.96964,0.039669777,1367.969643,1394.236786,10.288125,9.992426071,2000.010357,1.505691623,500.0732143,19.24300714,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",4.505866361,1187.607733,1386.640355,0.044191581,1386.640357,1412.661071,10.294425,9.994881071,2000.013929,1.502720915,500.075,19.24173571,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.447281811,1158.772912,1401.603212,0.042120938,1401.603214,1427.890714,10.29643571,9.990623571,2000.008929,1.503491917,500.072,19.24041786,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",4.631228811,1185.008735,1420.364998,0.037247164,1420.365,1446.341786,10.29604286,9.999166071,1999.999286,1.505604634,500.0792857,19.237925,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.90722909,1148.981322,1435.30714,0.037811373,1435.307143,1461.5425,10.30106071,10.0200975,2000.0075,1.504749666,500.07175,19.23758214,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.417432655,1218.138878,1454.058212,0.043654615,1454.058214,1479.993929,10.31156429,10.02382536,2000.004643,1.50090803,500.0893571,19.23728214,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.414771192,1232.304732,1471.713701,0.042973015,1471.713704,1497.66,10.31505185,10.01049704,1999.999259,1.501179798,500.081963,19.23873333,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.063267767,1236.781748,1487.362141,0.038123196,1487.362143,1513.125357,10.31304643,10.01109357,1999.988214,1.503958634,500.0725,19.23989643,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.353253251,1235.706708,1503.910355,0.037264879,1503.910357,1529.723571,10.31491429,10.03111143,2000,1.504368093,500.0636429,19.24137143,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",5.111886645,1271.822835,1520.447855,0.039016002,1520.447857,1546.244286,10.32401429,10.048475,1999.976429,1.503080501,500.0833929,19.24410714,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5","ozzie",6.123098482,1260.013104,1537.091426,0.041188976,1537.091429,1563.130714,10.33072857,10.04465357,1999.974643,1.501807444,500.0824286,19.24639643,20,5,"ozzie",0.23196374194141,"yes"
"ely_can29_t3_ch5_27.5","ozzie",2.711396249,327.4079961,418.6026762,0.054221971,418.6026774,419.9548387,25.02883548,24.63106774,1999.983548,1.553534766,500.0874516,26.77709355,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",2.70052074,328.441301,418.6046194,0.054714943,418.6046207,419.7959655,25.03315517,24.62811034,2000.002414,1.552773705,500.0894483,26.77625172,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",2.593518174,332.3736976,418.0589274,0.05572061,418.0589286,416.9426071,25.03678214,24.62410714,1999.996071,1.551784852,500.0770714,26.77740714,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",2.791127297,324.8657928,415.0294432,0.056482019,415.0294444,408.9618519,25.03855926,24.61985926,2000.001111,1.551273674,500.0864815,26.77942963,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",2.954495857,313.7124843,408.3656058,0.056427677,408.3656071,396.4880357,25.03921071,24.61617857,1999.986429,1.551708504,500.0916429,26.78178571,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",2.936115642,303.1041565,396.6225542,0.056626771,396.6225556,379.6691852,25.03878889,24.613,2000.008519,1.551914368,500.0768148,26.78315556,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",2.794400065,294.9127101,383.216963,0.057262204,383.2169643,363.8904643,25.03793929,24.610475,2000.022143,1.552141435,500.0726071,26.78458214,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",2.434736438,289.4272664,366.7784063,0.057701268,366.7784074,346.1933704,25.03822963,24.60806296,2000.034815,1.551811313,500.0911852,26.78547778,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",2.003950748,286.6960892,351.4979277,0.057976531,351.4979286,330.4206786,25.03877857,24.6054,2000.021429,1.552030818,500.10225,26.78680357,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",2.376459422,259.4968819,334.2068137,0.057810526,334.2068148,313.1112222,25.03808889,24.6018963,2000.014074,1.552244303,500.0788519,26.7882,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",1.99535179,255.1981102,318.9106419,0.057910741,318.9106429,297.92575,25.03560714,24.59794643,2000.0275,1.552431928,500.0727143,26.788925,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",1.77588661,245.3632206,301.8384436,0.05880229,301.8384444,280.8883333,25.03235185,24.59287778,2000.035926,1.552005115,500.0843333,26.78964815,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",1.385454903,241.3959299,286.6661422,0.059169538,286.6661429,265.4287857,25.03058571,24.58834286,2000.017143,1.552479694,500.1010714,26.79171786,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",1.507842188,221.4931905,269.4124438,0.059398932,269.4124444,247.7751481,25.02912593,24.58375556,2000.002963,1.55308007,500.0874815,26.79397037,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",1.466581151,207.628832,253.9163922,0.059542502,253.9163929,232.1373571,25.02823214,24.58036429,1999.996071,1.553558397,500.0711071,26.79617143,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",1.36374443,193.4973613,236.4001105,0.059788832,236.4001111,214.4772222,25.02623333,24.57664815,1999.991852,1.553930225,500.0822593,26.79751852,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",1.159404405,183.7253193,220.7952495,0.059719332,220.79525,198.8604286,25.02470357,24.57419286,1999.989286,1.554460526,500.0851071,26.79913571,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",0.793821684,178.9672899,206.0400354,0.059312987,206.0400357,183.9198929,25.02242857,24.57140357,1999.996786,1.555195399,500.0910357,26.80046071,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",0.961027837,155.9838574,187.5506424,0.058107894,187.5506429,165.4163214,25.01630357,24.56742143,2000.01,1.556927897,500.0747143,26.80093214,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",0.934271908,142.3109902,172.7532139,0.058054178,172.7532143,150.4703214,25.00931071,24.5632,2000.023214,1.557291462,500.0804286,26.79943571,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",0.94230091,124.1669442,154.2529639,0.058175949,154.2529643,132.15975,25.00014286,24.55808929,2000.026786,1.55715716,500.0938214,26.79471786,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",0.719628293,113.6011181,136.810296,0.059082304,136.8102963,114.6916074,24.99542963,24.55344815,2000.011111,1.55543949,500.0807037,26.79036667,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",0.600838957,101.814785,121.2900604,0.059456651,121.2900607,99.2261,24.99400357,24.54942857,1999.984286,1.555030852,500.0835357,26.78870714,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",0.356462986,91.57127631,103.9347369,0.060036068,103.934737,81.66763704,24.99366667,24.54446667,1999.985556,1.554816355,500.0807037,26.78968148,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",2.739359369,339.7213694,418.5583858,0.06498037,418.5583871,419.9775161,24.95897742,24.46807742,1999.957419,1.556684887,500.0963871,26.80093226,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",2.515309453,345.4887265,418.5716885,0.065273874,418.5716897,420.1529655,24.95600345,24.46416897,1999.918621,1.557089341,500.0933793,26.80276552,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",2.738785969,341.0099713,419.120963,0.065701612,419.1209643,423.0155357,24.95322143,24.45957143,1999.883929,1.557075641,500.0674286,26.80394286,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",2.782943086,342.8874933,422.158295,0.065700438,422.1582963,431.0553333,24.95006296,24.4543037,1999.930741,1.557715973,500.0819259,26.80617037,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",3.008882124,343.9531806,428.8622129,0.065723841,428.8622143,443.65475,24.94756429,24.45008571,1999.946429,1.558586736,500.0848929,26.80910714,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",3.013436496,356.0667409,440.6946653,0.066395073,440.6946667,460.6947037,24.94480741,24.44531481,1999.978889,1.559364466,500.0939259,26.81348519,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",3.038882223,367.4069486,454.2147486,0.065332587,454.21475,476.6708929,24.94147857,24.44168929,1999.968571,1.561259319,500.0823214,26.81755714,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",3.122345199,379.853036,470.7927393,0.063962796,470.7927407,494.5465185,24.93417407,24.43747407,1999.987407,1.56342559,500.0898889,26.81951111,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",3.646789719,381.5530269,486.2394983,0.063773093,486.2395,510.4688929,24.92629286,24.43490714,1999.961786,1.564321284,500.0835357,26.82021071,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",3.809378444,394.7929708,503.6772205,0.064014876,503.6772222,527.8981111,24.91861852,24.4317037,1999.968889,1.565038872,500.0847407,26.82015556,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",3.972126053,407.0992001,519.1396053,0.06489351,519.1396071,543.3632857,24.91578571,24.42789643,1999.969643,1.565116808,500.0933929,26.82136786,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",4.18274536,418.9180546,536.3974796,0.065033761,536.3974815,560.6101852,24.91411481,24.42304444,1999.973333,1.565993418,500.0909259,26.82393333,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",3.833960921,442.96617,551.7565697,0.065453391,551.7565714,576.1373571,24.91371071,24.41921786,1999.9725,1.565930432,500.0725357,26.826225,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",4.375572195,446.7959386,569.1575165,0.06550859,569.1575185,593.8640741,24.91227407,24.41495556,1999.988889,1.566940541,500.080963,26.83072222,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",4.424296459,461.9241441,584.7945337,0.066203663,584.7945357,609.75175,24.910575,24.41067143,1999.973571,1.567115955,500.0888929,26.834325,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",4.94657624,466.7503297,602.5625533,0.066270434,602.5625556,627.8260741,24.9091963,24.40672222,1999.952593,1.568274673,500.1034444,26.83923704,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",4.432525788,494.8289053,618.3258551,0.066546065,618.3258571,643.3518571,24.90822143,24.40336429,1999.971429,1.569122521,500.08275,26.84405714,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",4.844880015,499.3166463,633.1781406,0.066501872,633.1781429,658.3685,24.90722143,24.40067143,1999.9825,1.570265413,500.0771786,26.8483,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",4.703190959,519.2066802,651.7342121,0.065618582,651.7342143,676.8470357,24.90336786,24.39735,2000.000714,1.572474901,500.0892857,26.853125,27.5,5,"ozzie",0.795699818513002,"yes"
"ely_can29_t3_ch5_27.5","ozzie",5.478281662,514.7037643,666.6353904,0.065523301,666.6353929,692.2083214,24.89917143,24.39465,1999.976429,1.573233392,500.0815714,26.85560714,27.5,5,"ozzie",0.795699818513002,"yes"
