ID,machine.x,A,Ci,Ca,gsw,CO2_s,CO2_r,H2O_s,H2O_r,Qin,VPDleaf,Flow,Tair,Tleaf,chamber,machine.y,Rd,keep.row
sor_nut15_t4_ch4_27.5,NA,13.25034881,665.3308133,994.5843512,0.06970162,994.5843571,1021.097429,24.11180357,23.69386786,2000.010714,1.493386135,600.0021071,26.38013929,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,14.23263208,658.3985738,1012.247475,0.069342438,1012.247481,1038.821481,24.11065185,23.69423704,2000.01037,1.49427369,600.0060741,26.38306667,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,13.75224027,685.5088063,1028.001422,0.069512453,1028.001429,1054.643571,24.10927857,23.69451786,2000.0175,1.495171735,600.0405,26.38315714,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,13.1233115,713.0611906,1045.662587,0.068583387,1045.662593,1072.338148,24.10787778,23.6945963,2000.018519,1.495284579,600.0116296,26.3823037,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,14.41167161,696.1100057,1061.466779,0.068084159,1061.466786,1088.201429,24.10583929,23.69526429,2000.024286,1.495101926,599.9683929,26.38075357,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,14.04342028,719.9847108,1079.173697,0.067674833,1079.173704,1105.948889,24.1036037,23.69595185,2000.021111,1.495269356,599.9957778,26.38008889,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,13.84824253,738.8400787,1094.983922,0.06744099,1094.983929,1121.829643,24.10127857,23.69666071,2000.001786,1.495359489,600.0053929,26.37973571,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,13.97095238,750.6251884,1112.715549,0.066909995,1112.715556,1139.565926,24.0994037,23.69763704,2000.01,1.494282746,600.020037,26.37807407,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,14.00679962,763.5935025,1128.554279,0.066586412,1128.554286,1155.430357,24.09817143,23.69858929,1999.987143,1.493569472,600.0135714,26.37557857,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,13.18129508,797.7941161,1146.343327,0.065984727,1146.343333,1173.184074,24.09691111,23.70025185,1999.997407,1.493163952,599.9936296,26.37183704,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,13.49824822,806.0176524,1162.211065,0.066075433,1162.211071,1189.009643,24.09602143,23.70115357,1999.971786,1.494207893,600.0209286,26.37063214,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,13.76163704,813.1111524,1179.97629,0.065311295,1179.976296,1206.722963,24.09448889,23.70202222,1999.987778,1.494308373,600.0131481,26.36967407,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,13.18652446,841.0825925,1195.818208,0.065014339,1195.818214,1222.536071,24.09266071,23.70231429,1999.966429,1.494379475,600.0212143,26.36856429,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,12.63565058,867.1068101,1213.554068,0.06402895,1213.554074,1240.225556,24.08995185,23.70295185,1999.99963,1.494164677,600.0154815,26.36732222,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,13.54879383,857.236439,1229.417851,0.063527473,1229.417857,1256.065357,24.08762143,23.70388214,1999.985357,1.493355386,599.9925357,26.36565714,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,12.31660118,903.1648522,1247.191846,0.063062212,1247.191852,1273.759259,24.08507778,23.70512222,1999.99,1.49183186,599.9866296,26.36406667,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,12.77058439,905.5512323,1263.090351,0.062739172,1263.090357,1289.603929,24.08308929,23.70625,1999.995357,1.49126273,599.9858929,26.36138571,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,12.62173803,926.1623646,1280.881105,0.06264681,1280.881111,1307.343333,24.08177407,23.70762593,1999.984444,1.491785831,599.9718148,26.35967407,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,12.28797121,949.732095,1296.783209,0.062574373,1296.783214,1323.236786,24.08161429,23.70861429,2000.001071,1.492967437,599.9882857,26.35878929,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,12.60925193,957.0155931,1314.593328,0.062206859,1314.593333,1341.045185,24.08180741,23.70944444,2000.013333,1.493208111,599.9855185,26.35841481,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,12.56580737,972.4222218,1330.514637,0.061975988,1330.514643,1356.9375,24.08133929,23.710175,2000.019286,1.493740592,600.0182857,26.35680714,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,12.85547144,977.9232958,1348.301846,0.061162722,1348.301852,1374.524074,24.08036296,23.71208889,2000.021852,1.494724293,599.9988889,26.35661111,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,12.91518408,991.6510385,1363.94928,0.061175746,1363.949286,1390.010357,24.08011786,23.71331786,2000.011429,1.49555117,599.9892143,26.35628571,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,12.03354831,1028.497068,1381.39518,0.060582358,1381.395185,1407.287778,24.07938889,23.71482222,2000.008889,1.496075999,599.9978148,26.35747778,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,12.684293,1025.355643,1396.895709,0.060369534,1396.895714,1422.9375,24.07883214,23.71523929,2000.015,1.495134973,599.9928214,26.35656429,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,13.41512947,1020.404374,1414.447031,0.059893073,1414.447037,1440.662963,24.07734444,23.71641481,2000.016296,1.494699438,600.0095185,26.35564444,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,13.1778884,1044.539569,1430.11678,0.060337961,1430.116786,1456.501071,24.07658214,23.71700714,2000.006071,1.493446119,599.9907857,26.35371786,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,13.14075801,1065.581393,1447.713698,0.060852292,1447.713704,1474.191481,24.07696296,23.71736296,2000.02,1.492121397,600.0030741,26.35173333,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,13.95640292,1057.746453,1463.403565,0.060550104,1463.403571,1489.970714,24.077775,23.71747143,2000.000357,1.491332913,600.0033929,26.35023214,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,13.74882,1081.11478,1481.02666,0.060678754,1481.026667,1507.718148,24.07875556,23.71742222,1999.990741,1.491266918,599.9905926,26.34891481,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,13.10968453,1113.790772,1496.78928,0.060783018,1496.789286,1523.532143,24.078875,23.71727857,1999.968214,1.491272252,600.0026429,26.34689643,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,13.68634071,1116.671668,1514.475549,0.060911234,1514.475556,1541.281111,24.07891111,23.71705926,1999.982222,1.490918546,600.0115556,26.34521852,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4_27.5,NA,13.83560464,1127.94638,1530.287137,0.060874515,1530.287143,1557.075,24.07939643,23.71718214,1999.987857,1.490861533,600.0021071,26.34336786,27.5,NA,NA,2.52944055,yes
sor_nut15_t4_ch4,NA,6.227926705,245.0738314,417.3961584,0.066090765,417.3961613,420.0160645,25.36532903,24.47634516,1999.999032,3.341299953,600.0091613,33.85602258,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,6.559580421,236.9107767,417.3861694,0.06595865,417.3861724,419.8304828,25.36635862,24.47744138,1999.991724,3.339820651,599.937,33.85686207,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,6.29011788,241.8448997,416.8625328,0.065531591,416.8625357,417.4447857,25.3663,24.47880714,1999.995,3.340019663,599.9354643,33.85532857,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,5.838591251,250.377224,414.1939603,0.065649885,414.193963,410.7473704,25.36531481,24.47998148,1999.987037,3.338414714,599.940037,33.85371111,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,6.287734249,233.8299189,408.3399257,0.065501582,408.3399286,400.1149286,25.36444643,24.48067143,2000.008571,3.338256857,599.9880714,33.85409643,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,5.930248379,232.5346509,397.897738,0.065493834,397.8977407,385.1908148,25.36362222,24.48055556,2000.016296,3.338035342,599.9925185,33.85496667,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,6.315423679,211.4221424,385.7009256,0.065303131,385.7009286,370.6248571,25.36219286,24.47998214,2000.025714,3.338225095,599.9906071,33.85443929,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,5.682368975,212.7066551,370.3821455,0.065560436,370.3821481,353.7377037,25.36114815,24.47917037,2000.016667,3.3398315,600.0168889,33.85271481,35,NA,NA,3.09922321,yes
sor_nut15_t4_ch4,NA,5.04059891,213.6265003,355.8110334,0.065182639,355.8110357,338.4173214,25.35899643,24.47826429,2000.01,3.340276826,600.0089286,33.85193571,35,NA,NA,3.09922321,yes
sor_nut15_t4_ch4,NA,4.996611806,198.0453092,339.037331,0.064716611,339.0373333,321.2558889,25.35674815,24.47752222,2000.022593,3.341212689,600.0284444,33.85188519,35,NA,NA,3.09922321,yes
sor_nut15_t4_ch4,NA,4.715181663,191.8281163,323.946105,0.065393399,323.9461071,306.033,25.3554,24.47664643,2000.021429,3.340919431,600.0122857,33.85332857,35,NA,NA,3.09922321,yes
sor_nut15_t4_ch4,NA,4.071096534,191.4698523,307.04985,0.065472828,307.0498519,289.0406667,25.35522963,24.47576667,2000.025556,3.340281737,600.0012593,33.85461111,35,NA,NA,3.09922321,yes
sor_nut15_t4_ch4,NA,3.543472276,190.078377,291.9988912,0.065588297,291.9988929,273.7425357,25.35644286,24.47480714,2000.013214,3.339133323,599.972,33.855625,35,NA,NA,3.09922321,yes
sor_nut15_t4_ch4,NA,3.128740326,184.6078805,275.0215541,0.066123386,275.0215556,256.4441111,25.35798519,24.47398889,2000.014444,3.338682127,600.0017037,33.85571852,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,3.458446662,161.8982002,259.743677,0.065687888,259.7436786,240.9364643,25.35936429,24.47362143,2000.018571,3.338561199,600.0052143,33.85555357,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,3.317217419,149.7149643,242.5309244,0.066232756,242.5309259,223.526037,25.36096296,24.47329259,2000.025185,3.339707041,600.0462963,33.85648148,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,3.179468835,138.6930561,227.0939628,0.06645145,227.0939643,207.9445,25.36214643,24.47221786,2000.024643,3.340686896,600.0236786,33.857475,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,2.988274989,127.2273186,209.7375912,0.066793249,209.7375926,190.4638519,25.36376667,24.47024074,1999.998148,3.341583641,600.039,33.85935556,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,2.441141875,125.9686693,194.2275346,0.067396935,194.2275357,174.8536786,25.36661786,24.46691429,2000.0025,3.341733208,600.0122143,33.86074643,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,2.391122471,111.2209649,176.8585174,0.067921221,176.8585185,157.3892593,25.3697963,24.46292963,1999.977778,3.341900202,599.9999259,33.8623,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,1.535099916,116.736937,161.386035,0.068586305,161.3860357,141.80525,25.37339643,24.45929643,1999.996071,3.342046455,599.9916786,33.86475,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,1.788185794,94.67072465,144.0576658,0.06859617,144.0576667,124.3374444,25.37703333,24.45658148,1999.97963,3.341882141,599.9942593,33.86710741,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,1.196873122,93.9319705,128.5928923,0.069390948,128.5928929,108.7262643,25.38040714,24.45418214,2000.008929,3.341483652,600.0054286,33.86805714,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,0.618734596,90.79322608,111.2515182,0.070030746,111.2515185,91.22745185,25.38435926,24.45165185,2000.002963,3.341503527,600.0037037,33.86875926,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,5.727237609,252.2398099,417.5151586,0.063805945,417.5151613,420.031871,25.42381613,24.5459129,1999.99129,3.338307261,600.014871,33.87083871,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,5.290737287,262.0748996,417.5708251,0.063360209,417.5708276,420.2327241,25.41338966,24.5478,1999.977241,3.340758084,599.9684483,33.86858621,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,5.484715186,255.6964972,418.1228903,0.06238017,418.1228929,422.6347857,25.40455,24.54975714,1999.990714,3.340157255,599.9380714,33.86593929,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,5.331402926,261.1700612,420.8623679,0.061934291,420.8623704,429.3827407,25.39748148,24.55207778,1999.996667,3.339031338,599.9438519,33.86289259,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,5.316819452,266.132319,426.8234261,0.061460747,426.8234286,440.1301786,25.39244286,24.555475,1999.998929,3.336729269,599.9503929,33.86000357,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,5.442234095,274.5905773,437.4069234,0.062226096,437.4069259,455.2589259,25.3913,24.5575037,2000.01963,3.336156953,599.9965185,33.8586037,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,5.663436486,280.3412575,449.8108902,0.06207289,449.8108929,470.1503214,25.39250714,24.55851786,2000.000714,3.337038455,599.9792143,33.85863929,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,6.464216202,274.6486019,465.4527748,0.061988545,465.4527778,487.4774815,25.39465926,24.55934444,2000.017037,3.337672083,600.0466667,33.85956296,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,6.60116168,285.7704526,480.3656755,0.062198244,480.3656786,503.2296429,25.39587857,24.56085,2000.012857,3.338442445,600.0356071,33.85878214,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.043379283,289.5188887,497.5575152,0.061742345,497.5575185,520.9859259,25.3972963,24.56368148,2000.015926,3.338442962,600.0564444,33.85897407,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.390136479,295.4692997,513.1194251,0.061772738,513.1194286,536.8305357,25.39931429,24.56620357,1999.971786,3.337525588,600.0260357,33.85922857,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.765330055,303.3363824,530.6591075,0.062048679,530.6591111,554.5922593,25.40165556,24.56914074,1999.955185,3.337020603,599.9943704,33.86054444,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.43807206,325.3580603,546.3684965,0.061715709,546.3685,570.48,25.40401071,24.57188214,1999.936071,3.337023294,600.0076429,33.86086429,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,8.094388029,325.2903229,564.0272185,0.061706768,564.0272222,588.2934074,25.40684444,24.57563704,1999.967037,3.338480024,600.015037,33.86035556,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,8.114939892,338.5881401,579.8298891,0.061391703,579.8298929,604.1727857,25.40886786,24.57985357,1999.965714,3.337902546,600.0108929,33.85968214,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,8.442022723,346.4290718,597.527922,0.061256363,597.5279259,621.96,25.41055556,24.58374444,1999.989259,3.337688114,599.9914444,33.86004815,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,8.485741423,357.7794693,613.3164246,0.060584901,613.3164286,637.8407857,25.41091786,24.58765,2000.004286,3.337609077,600.00125,33.86239643,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,8.594364766,369.8975003,631.0167368,0.060115414,631.0167407,655.6167407,25.40991852,24.5919,2000.002222,3.338349763,600.0281111,33.8651963,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,8.445457327,386.6749244,646.8194604,0.059581492,646.8194643,671.4738571,25.40759643,24.59638571,2000.006786,3.338767481,600.0169643,33.86750357,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,8.325451685,403.8192263,664.555848,0.058856712,664.5558519,689.2247778,25.40421481,24.60058889,1999.996296,3.340204849,600.0148519,33.86866667,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,8.275341894,416.8886064,680.4114962,0.058017218,680.4115,705.0744286,25.39992143,24.60432143,2000.004643,3.341678601,600.035,33.87037143,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,8.144000202,433.0207162,698.2245148,0.05693559,698.2245185,722.845037,25.3934037,24.60855185,2000.001852,3.343419562,600.0078889,33.87044815,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.763947792,455.0136942,714.1199607,0.05604018,714.1199643,738.696,25.38605,24.61270357,1999.987143,3.344186824,600.0273214,33.86986786,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,8.494904317,448.3840874,731.9386257,0.055338929,731.9386296,756.4694815,25.37737407,24.61663333,1999.991481,3.345691542,600.0101111,33.86876667,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.544250984,486.5593194,747.8179965,0.054416533,747.818,772.3255714,25.37016429,24.62030714,1999.9725,3.347108653,600.0335,33.86875714,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.899404618,490.5904285,765.6269223,0.053817877,765.6269259,790.0806667,25.36380741,24.62412593,1999.995185,3.347791719,600.0007037,33.86892963,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.324442102,520.7929069,781.4796394,0.053466998,781.4796429,805.9007143,25.35890357,24.62736786,1999.980714,3.348744069,599.9920714,33.86882857,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.405782964,531.3272019,799.2357373,0.052541247,799.2357407,823.4746296,25.35414444,24.63131852,2000.014074,3.348474854,599.9832593,33.86764815,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.814734488,531.2253062,814.9146035,0.051935227,814.9146071,838.9543571,25.34971429,24.63548929,1999.9975,3.347739438,599.977,33.86561786,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.493356607,556.5210691,832.3624039,0.051750066,832.3624074,856.2436296,25.34664074,24.64090741,2000.001111,3.34576387,600.0094074,33.86086667,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.41670509,571.6508426,847.8242465,0.051347781,847.82425,871.76425,25.34500357,24.64542143,2000.006429,3.344203907,600.0090714,33.85575357,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.542339215,582.3656149,865.2499224,0.050928344,865.2499259,889.3744815,25.34437037,24.65052963,1999.995926,3.3420308,600.059963,33.85008889,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.53489503,597.3822664,880.9281394,0.050935196,880.9281429,905.1619643,25.34436429,24.65459286,1999.999643,3.340972624,600.0183214,33.84670714,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.360441604,619.4547844,898.6108484,0.050953796,898.6108519,922.9502963,25.34576667,24.65884444,1999.994074,3.340123274,600.0115185,33.84421481,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.026508548,643.7494694,914.4759967,0.050749762,914.476,938.8270714,25.34768929,24.66208929,1999.991071,3.340163797,599.9826786,33.84383214,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.761422044,634.933815,929.4528178,0.050688781,929.4528214,953.8574643,25.35004286,24.66498929,1999.998571,3.339807713,599.9719286,33.84504286,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.525880819,657.2798544,947.3505891,0.050311144,947.3505926,971.7432222,25.35167778,24.66882593,1999.987407,3.34068396,599.9965185,33.8474037,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.650679912,668.111124,964.2422557,0.050065757,964.2422593,988.6595185,25.35254444,24.67234815,2000.005926,3.342258525,599.9745556,33.84821111,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.866637772,676.1215844,981.1065889,0.049842887,981.1065926,1005.533185,25.3524037,24.67554444,1999.994815,3.343690892,599.9973704,33.84903333,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.484865079,702.1156524,996.9193179,0.049663713,996.9193214,1021.347,25.3523,24.67863571,2000.012143,3.34347449,600.0090357,33.84891071,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,8.272037668,692.094576,1014.64707,0.04929476,1014.647074,1039.108148,25.35215185,24.68177778,1999.997407,3.343592322,600.0299259,33.84935556,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.834055685,720.0078346,1030.443568,0.049130392,1030.443571,1054.911429,25.35216429,24.68521429,1999.983214,3.342986478,600.0355714,33.84876071,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.520836523,745.7992142,1048.142589,0.048962631,1048.142593,1072.654444,25.35275556,24.68912593,1999.990741,3.34257144,600.0111481,33.8491037,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.878977432,748.117523,1063.907853,0.048749289,1063.907857,1088.476786,25.35405357,24.69320357,1999.968929,3.342052158,599.99625,33.85136786,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.723795193,768.2879359,1081.631108,0.048459526,1081.631111,1106.234074,25.35502222,24.69731481,2000.02037,3.341924291,599.9997037,33.85482963,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,8.22802708,766.1041821,1097.455353,0.048313803,1097.455357,1122.091429,25.35581786,24.70071071,2000.002143,3.343295012,600.0199643,33.858775,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.475780208,805.3095129,1115.217774,0.047959616,1115.217778,1139.846296,25.35621852,24.70403704,1999.994074,3.345361598,600.0324815,33.86218148,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.58618674,814.8256901,1131.078925,0.047616229,1131.078929,1155.7025,25.35639643,24.70782857,1999.975357,3.347226023,600.0179643,33.86413214,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.888241421,821.3116872,1148.847404,0.047561089,1148.847407,1173.465556,25.35686296,24.71193704,1999.960741,3.348290759,599.989963,33.86407407,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.974657837,832.325706,1164.711425,0.047366078,1164.711429,1189.318571,25.35773214,24.71521429,1999.986429,3.347954362,599.9946429,33.86427143,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,8.163408582,842.1462509,1182.472589,0.047245788,1182.472593,1207.081111,25.3591963,24.71815556,1999.981111,3.346685799,600.0045185,33.86437037,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.674857584,873.2224817,1198.300711,0.047255168,1198.300714,1222.896786,25.36045,24.72088214,2000.006429,3.346759299,599.9978571,33.86486071,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.535068733,893.5070791,1216.025922,0.047063471,1216.025926,1240.627407,25.36220741,24.7247,1999.992593,3.346387545,600.0004815,33.86421852,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.202862549,920.0300065,1231.814997,0.047196122,1231.815,1256.436429,25.36459643,24.72790714,2000.030357,3.346974084,599.9824643,33.86412857,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,8.123481312,904.8920165,1249.591478,0.046948308,1249.591481,1274.193333,25.36768889,24.73172222,2000.008519,3.346460119,600.0161852,33.8644963,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.153258601,951.4456523,1265.426068,0.046826975,1265.426071,1290.028929,25.36971786,24.73462857,2000.031786,3.345789774,599.9886429,33.86595,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,6.701788814,983.1742,1283.224812,0.046813427,1283.224815,1307.769259,25.37112963,24.73722963,2000.013704,3.34560694,600.0184815,33.86625556,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,6.918033616,989.2399156,1299.095711,0.04647321,1299.095714,1323.578214,25.37188214,24.73975,2000.027857,3.343980172,600.0048929,33.86427143,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.120616359,998.9534122,1316.864441,0.046434448,1316.864444,1341.058148,25.3723963,24.7420963,2000.014444,3.343541204,600.0093704,33.86005185,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,6.750047154,1024.7241,1332.518925,0.04613701,1332.518929,1356.525714,25.37278929,24.74553571,2000.010357,3.341334835,599.9988929,33.85530714,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,6.950501203,1033.451377,1349.911849,0.045968367,1349.911852,1373.794074,25.37301852,24.74969259,2000.01037,3.340820467,600.0026667,33.85196667,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.201854078,1038.009682,1365.363211,0.045695165,1365.363214,1389.403929,25.37368929,24.75364643,1999.993571,3.339998886,600.02,33.84974286,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.028093663,1059.886828,1382.827034,0.045609465,1382.827037,1407.021111,25.37487037,24.75741111,2000.024074,3.341493817,600.0186667,33.8497,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.149661929,1070.790722,1398.497497,0.045672867,1398.4975,1422.811071,25.37678214,24.76032143,2000.024286,3.341931405,600.0353214,33.85026786,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.554326198,1073.098461,1416.144071,0.045590177,1416.144074,1440.562963,25.37954815,24.76385185,2000.037778,3.341504725,600.0105185,33.85258148,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.731141283,1080.723998,1431.913211,0.04539263,1431.913214,1456.462143,25.38213214,24.76721071,2000.021786,3.341715192,599.9990357,33.85514643,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,6.964157027,1123.176251,1449.640367,0.045285651,1449.64037,1474.271111,25.38458148,24.77118519,2000.017037,3.343000158,599.9712222,33.85782222,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,8.058851248,1099.291914,1465.476068,0.045124573,1465.476071,1490.143571,25.38651786,24.77475714,2000.000357,3.345470602,599.99975,33.85986429,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.145082752,1144.962648,1480.392497,0.045132006,1480.3925,1505.0325,25.38820357,24.77788571,2000.001786,3.34558495,600.0104286,33.86045714,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.281731821,1155.350171,1499.098925,0.044685028,1499.098929,1523.716786,25.39016429,24.78252143,2000.017143,3.344403364,599.9927857,33.85942857,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.55021501,1164.051512,1516.80333,0.044922829,1516.803333,1541.477037,25.39191111,24.78584815,2000.012963,3.342746991,599.9946667,33.85732593,35,NA,NA,3.099223214,yes
sor_nut15_t4_ch4,NA,7.89981734,1165.080294,1532.616068,0.044640683,1532.616071,1557.363571,25.39293214,24.78856071,1999.990357,3.341479318,599.9994643,33.85556071,35,NA,NA,3.099223214,yes
sor_nut16_t4_ch3_27.5,NA,19.16430689,144.0532753,412.6851526,0.119172434,412.6851613,419.9717742,24.2077871,23.50349032,2000.009677,1.493008292,600.0299032,26.45060323,27.5,3,NA,2.281960579,yes
