ID,machine.x,A,Ci,Ca,gsw,CO2_s,CO2_r,H2O_s,H2O_r,Qin,VPDleaf,Flow,Tair,Tleaf,chamber,machine.y,Rd,keep.row
sor_nut26_t1_ch5,NA,1.123931646,351.8903753,419.7463566,0.031451882,419.7463571,422.6046786,9.410263929,9.154191071,2000.001429,1.498711266,499.9765357,18.52788214,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,0.852853674,367.7841993,422.2679996,0.031293799,422.268,430.1968889,9.410635185,9.155433704,1999.995556,1.499317571,499.9697407,18.52611111,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,1.034089161,364.2936689,428.0819638,0.031311255,428.0819643,442.1320357,9.411861071,9.157103929,1999.990357,1.499254796,499.9945357,18.52435,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,1.288424291,361.1927447,438.7410364,0.031022144,438.741037,458.6632593,9.41332963,9.159393704,1999.991481,1.498700016,500.0044074,18.52301852,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,1.252062972,375.7070159,451.3400708,0.031213246,451.3400714,474.2668929,9.414177143,9.161055714,2000.006429,1.498078741,500.0171071,18.52365357,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,1.736467721,366.0004502,467.1703695,0.031028545,467.1703704,492.0124815,9.415936667,9.163507037,2000.004815,1.497414537,500.0181852,18.52098519,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,1.420040861,396.8757034,482.1681779,0.031075361,482.1681786,507.6266786,9.417442857,9.165606429,2000.011786,1.496517442,499.9988929,18.51896786,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,1.939712797,386.8178852,499.2454435,0.031017666,499.2454444,524.918037,9.419905556,9.16837,2000.022963,1.495557275,499.9941481,18.51559259,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,1.419961326,428.5400072,514.5329636,0.031138997,514.5329643,540.2357857,9.421922143,9.170516786,2000.022857,1.495098234,499.9920714,18.51426071,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,1.896969575,421.4701439,531.7175916,0.03129675,531.7175926,557.7438889,9.424707407,9.17295963,2000.019259,1.495393296,500.0094074,18.51394074,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,1.95222407,433.3950025,547.2437847,0.031173249,547.2437857,573.5775,9.427369286,9.175034286,1999.995714,1.495277196,500.0018571,18.51388571,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,1.629698342,467.2176792,564.8452214,0.031284204,564.8452222,591.4214815,9.430374074,9.177352963,1999.955926,1.495265179,500.012963,18.51544444,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,2.01409044,464.3768495,580.6275704,0.031680344,580.6275714,607.24025,9.431846786,9.175433929,1999.9475,1.495177056,500.0153571,18.51682143,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,2.285784393,471.0036858,598.3192952,0.032539302,598.3192963,624.997963,9.431262963,9.170492963,1999.920741,1.495916911,500.016037,18.51965926,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,1.895393826,505.0564079,614.0726776,0.032434369,614.0726786,640.8123929,9.4295375,9.165983214,1999.942143,1.495994626,500.0186071,18.52286429,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,2.276324237,502.2714118,631.7653692,0.032034098,631.7653704,658.5490741,9.427601111,9.164691852,1999.961852,1.496400445,500.0202222,18.52648148,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,2.207369761,519.8754977,647.5564632,0.031692758,647.5564643,674.36275,9.426915357,9.165975,1999.998214,1.496928133,500.0097857,18.52766429,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,2.239041787,540.0349371,665.2864804,0.033024088,665.2864815,692.1134815,9.426323333,9.162514444,1999.99037,1.497786666,499.9828519,18.5291037,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,2.753968932,529.2795122,681.0592843,0.032681349,681.0592857,707.9386429,9.423971071,9.157757143,1999.971429,1.498536302,499.9913214,18.52907143,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,2.289814418,567.7116126,698.7678507,0.03229631,698.7678519,725.6951111,9.420688889,9.152651481,1999.985926,1.498308626,500.0123333,18.52804444,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,2.295628828,581.2843446,714.5657131,0.031865454,714.5657143,741.5139286,9.417493929,9.153286071,2000.002857,1.498350575,500.01375,18.52455714,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,2.922702822,567.7389502,732.265443,0.031958199,732.2654444,759.236037,9.416127778,9.15521963,2000.032963,1.498474414,499.9960741,18.52071481,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,2.58277853,597.5614551,748.0259273,0.031375298,748.0259286,775.0399286,9.415990357,9.157460357,2000.029286,1.498958323,499.97875,18.51936071,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,2.339805878,628.7439835,765.7091099,0.031833361,765.7091111,792.7344444,9.417385556,9.159354444,1999.994815,1.498627519,500.0018148,18.52061481,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,2.579263252,632.131994,781.5140701,0.031813754,781.5140714,808.5426429,9.418816071,9.161298929,1999.999286,1.498074939,500.0138929,18.52182857,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,2.41422369,657.5144258,799.2594432,0.031781526,799.2594444,826.2734444,9.421179259,9.163057778,1999.984074,1.497221943,500.0116296,18.52163333,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,2.516784734,672.8745456,815.0628916,0.033130083,815.0628929,842.11325,9.421893571,9.156785714,1999.989643,1.496873885,500.0093929,18.51794286,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,2.523370455,693.6153791,832.7879247,0.034211444,832.7879259,859.8437037,9.417808889,9.143638519,1999.991481,1.496663531,499.9940741,18.51407037,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.098605107,678.6444597,848.5574985,0.033356716,848.5575,875.6471786,9.409923929,9.131187857,1999.990357,1.496491989,500.0051786,18.51241071,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.564147267,672.122755,866.2082575,0.033049572,866.2082593,893.3701111,9.399904815,9.123952593,1999.997407,1.497115445,500.0103704,18.51367037,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,2.776978763,723.6910105,881.9334272,0.032683101,881.9334286,909.1591071,9.395193929,9.124960714,1999.999643,1.497544036,500.0135,18.51542143,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.332730317,710.4286066,896.7619983,0.032536486,896.762,924.0265714,9.393546429,9.126428214,1999.998929,1.498551302,499.9963571,18.51729643,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.222574375,734.4142115,915.3581413,0.032647302,915.3581429,942.6812857,9.3938675,9.128625,2000.005,1.499296698,500.0050714,18.51717857,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.147551109,751.940091,930.2226413,0.032525289,930.2226429,957.5730714,9.394976071,9.130464643,2000.008571,1.500189962,500.0094286,18.51833571,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.75110862,738.6770354,948.8450338,0.032178421,948.8450357,976.2678571,9.396494643,9.132785714,2000.0175,1.500868891,500.0247143,18.52141786,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.23116881,780.1402845,963.6624627,0.032472794,963.6624643,991.0837857,9.397853214,9.134840714,2000.028214,1.501178176,500.0123929,18.52406071,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.244366259,796.6218616,982.2874984,0.032268167,982.2875,1009.741036,9.400054286,9.137416786,2000.026071,1.501182592,500.0085357,18.52642143,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.194627793,812.7094973,997.1139627,0.032104634,997.1139643,1024.586893,9.40162,9.139211429,2000.030357,1.500529125,500.0109286,18.52564286,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.691508996,807.0031565,1015.800927,0.032217054,1015.800929,1043.307143,9.403947143,9.141764643,2000.007857,1.500251216,500.0192857,18.52601071,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.285467659,845.1675046,1033.461109,0.032417359,1033.461111,1060.978519,9.406013333,9.144011852,2000.005926,1.499856785,500.0127778,18.52635185,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.518406798,847.5109667,1049.258213,0.03211051,1049.258214,1076.811786,9.408278214,9.146084643,1999.993214,1.500034185,500.0242857,18.52626786,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.14656295,882.6228555,1066.890739,0.032026459,1066.890741,1094.464444,9.410048889,9.148306296,2000.007407,1.499865186,500.0077778,18.52423333,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.46211744,884.5096501,1082.66857,0.032433542,1082.668571,1110.248571,9.411648929,9.150246429,2000.016786,1.499534852,500.0108214,18.52126786,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.497998011,898.3507836,1100.356295,0.032128541,1100.356296,1127.881852,9.413736667,9.152609259,2000.005185,1.499706813,500.0085185,18.51801111,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.433604011,917.8523809,1116.06357,0.03232641,1116.063571,1143.312857,9.415950714,9.154406071,1999.997857,1.499423937,500.0151429,18.51764643,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,4.209637788,897.8023036,1133.474813,0.032493259,1133.474815,1160.538889,9.418664074,9.156374815,2000.003333,1.499387656,499.9972593,18.51928148,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.680837901,937.9593264,1148.888212,0.032376794,1148.888214,1175.939286,9.420888214,9.1580175,2000.006429,1.499180982,500.0156786,18.52184643,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.452159067,965.3087045,1166.169258,0.032249139,1166.169259,1193.473704,9.423385926,9.160388519,2000.012593,1.499108629,499.9985185,18.52348148,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,4.157071551,948.8744749,1181.794284,0.032730232,1181.794286,1209.369286,9.424995,9.159519286,1999.997857,1.498385338,500.0185357,18.52247143,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.566240897,999.2692916,1199.421109,0.033631522,1199.421111,1227.119259,9.424794074,9.155461481,2000.004444,1.497658136,500.0104815,18.52027037,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,4.259266932,978.4608843,1215.208569,0.033052519,1215.208571,1242.961071,9.423085357,9.151746071,1999.996429,1.497778273,500.0150714,18.51762143,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.772939414,1018.770806,1232.877035,0.033016148,1232.877037,1260.631852,9.420768148,9.149979259,2000.019259,1.498413748,500.0021481,18.51495185,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.728988253,1035.40699,1248.629998,0.032868983,1248.63,1276.396429,9.420016429,9.151605,1999.985714,1.498792878,499.9866429,18.51297857,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,4.481268854,1011.055247,1263.471069,0.032488827,1263.471071,1291.336429,9.420100714,9.1531825,2000.016071,1.498661717,499.9775,18.51129286,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.819699238,1060.740376,1281.217406,0.032509435,1281.217407,1309.117037,9.420542593,9.155485556,1999.99037,1.497792637,499.9915556,18.51052593,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,4.595242854,1043.699904,1298.004072,0.033166505,1298.004074,1326.001852,9.421506296,9.152195926,1999.996667,1.497070909,499.9884815,18.50878519,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.914687947,1102.881151,1314.830368,0.035100496,1314.83037,1342.817407,9.418914815,9.140627037,1999.995556,1.496686557,500.0129259,18.50556667,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,4.899078096,1067.489975,1330.598926,0.034129944,1330.598929,1358.628929,9.412619286,9.129714643,2000.01,1.496815564,500.0152143,18.50145357,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,4.826344893,1083.336574,1348.267775,0.033422705,1348.267778,1376.319259,9.403417778,9.12210963,1999.998519,1.49705666,500.017037,18.49836296,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,4.138760111,1131.592346,1363.976427,0.033484511,1363.976429,1392.052143,9.398503571,9.123147857,1999.989286,1.497419145,499.9967857,18.497125,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,4.652208135,1122.453487,1381.624442,0.033183018,1381.624444,1409.70963,9.396397407,9.124594074,2000.004444,1.49798079,500.0227037,18.49761111,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,4.916495153,1123.849247,1397.398212,0.032996728,1397.398214,1425.536786,9.396016071,9.12558,2000.014286,1.4984323,500.0055357,18.49695714,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,4.618833032,1156.719553,1415.084442,0.033201215,1415.084444,1443.235926,9.396482222,9.127256296,2000.007037,1.49864699,500.0284074,18.49775185,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,4.366623583,1183.316739,1430.821784,0.033079266,1430.821786,1459.042143,9.397711429,9.128924643,1999.995357,1.498494788,500.0044643,18.49924643,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,5.090278397,1164.804481,1448.496664,0.032939619,1448.496667,1476.732222,9.3997,9.131180741,1999.996667,1.498706961,500.0372593,18.50162593,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,4.553417083,1206.061528,1464.268212,0.032951092,1464.268214,1492.558929,9.4012825,9.133433929,2000.003571,1.498887857,500.01775,18.50334286,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,4.726329763,1215.304047,1481.965553,0.033000134,1481.965556,1510.243333,9.4034,9.135727407,2000.014074,1.498874202,500.0213333,18.50515926,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,4.52592086,1237.158991,1497.754641,0.032527981,1497.754643,1526.072143,9.405149286,9.138400357,2000.006786,1.498730037,500.0062143,18.50635714,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,5.144188349,1227.224849,1515.457034,0.032916593,1515.457037,1543.768889,9.407502593,9.141106296,2000.007778,1.497997647,500.0123704,18.50888889,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5,NA,3.955436982,1298.624811,1531.242141,0.032707746,1531.242143,1559.623214,9.409640357,9.144016786,2000.0075,1.497990632,500.0182857,18.510675,20,5,NA,1.374206116,yes
sor_nut26_t1_ch5_27.5,NA,4.735155287,241.8631483,417.4120642,0.045766295,417.4120667,419.8768,24.32516,23.95159333,1999.997667,1.49519921,500.0098667,26.02929,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,5.343834024,212.148257,417.3926524,0.043730629,417.3926552,419.7016207,24.32733793,23.96257586,2000.007931,1.495678902,499.9777586,26.03001379,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,4.499777948,245.1108831,416.9426048,0.044487035,416.9426071,417.0208571,24.33318214,23.97592143,2000.003214,1.494548698,499.9609286,26.03178571,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,4.925181799,229.9324857,414.3244049,0.045142521,414.3244074,409.388037,24.34087037,23.98249259,2000.005185,1.49305992,499.9604074,26.03116667,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,4.453010681,243.3052748,408.3860334,0.045890805,408.3860357,397.4833571,24.34510357,23.97882857,1999.991786,1.491805886,499.9719643,26.0301,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,4.678736588,226.4791864,397.6699606,0.046295617,397.669963,381.2144815,24.34554815,23.97281481,2000.002593,1.49151274,500.0094074,26.02889259,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,4.441078125,223.2767624,385.1567834,0.046549402,385.1567857,365.8485357,24.343875,23.966925,1999.9825,1.491974334,500.0129286,26.02711071,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,4.476945251,207.4292411,369.4947014,0.046740217,369.4947037,348.4224444,24.3402,23.96029259,1999.976667,1.492812956,500.0268148,26.02654074,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,4.041653565,208.5224631,354.6412122,0.047003151,354.6412143,332.7881429,24.33601786,23.95426071,1999.977143,1.493687545,500.0101429,26.02585,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,3.591889543,206.039016,337.5901093,0.046585641,337.5901111,315.2899259,24.32992963,23.94697037,1999.996296,1.494706603,500.0004444,26.02692963,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,3.727328404,184.4924571,322.2131409,0.045870465,322.2131429,299.67025,24.32441786,23.94961786,2000.004643,1.494845619,500.02,26.02802143,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,3.162358138,188.7546582,304.9288502,0.046521707,304.9288519,282.1653704,24.32482963,23.96683704,1999.998519,1.494421798,499.9882963,26.02871481,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,2.887843297,176.0824208,289.4835342,0.0434128,289.4835357,266.5468929,24.33158929,23.98365,2000.019643,1.493647706,500.0041429,26.02963214,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,2.815803227,164.8992667,272.1419986,0.044746222,272.142,249.0308519,24.34271481,23.99473704,2000.028519,1.492421489,499.9767037,26.02958148,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,2.498860302,162.6675087,256.6636773,0.045564536,256.6636786,233.4262143,24.34878929,23.98959286,2000.037857,1.492036748,499.9849643,26.02959286,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,2.448847368,148.0112635,239.2915913,0.045836361,239.2915926,215.8974444,24.3511963,23.98275926,2000.001111,1.491852922,499.9891481,26.02883333,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,2.563761246,130.5725063,223.7668558,0.046708577,223.7668571,200.2915714,24.35030714,23.975475,1999.999286,1.492489051,499.9971071,26.02941786,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,1.964429943,134.471691,206.3489249,0.047046466,206.3489259,182.7752593,24.34724444,23.96699259,1999.968148,1.493306563,500.0044444,26.03097778,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,1.87424214,123.336698,191.6985546,0.047104722,191.6985556,168.079037,24.3432,23.95917407,1999.998889,1.49408485,499.9833704,26.03272963,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,1.600047906,116.5124912,175.1839992,0.047108628,175.184,151.44,24.33723333,23.95036296,2000.000741,1.495380969,500.0055556,26.03325556,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,1.319530003,109.6585828,158.6882586,0.04683643,158.6882593,134.8352222,24.32897037,23.94391481,2000.032963,1.496489191,499.999037,26.03188148,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,0.944551321,105.3597262,142.182518,0.045481231,142.1825185,118.1546185,24.32218889,23.94277407,2000.014074,1.497766258,500.0125185,26.03114815,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,0.871320947,93.581036,126.6727138,0.046646882,126.6727143,102.499575,24.31888929,23.94343214,2000.025357,1.498222508,499.9934286,26.03086429,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,0.599680346,83.8230614,109.2531478,0.042354426,109.2531481,84.88736667,24.32027407,23.96143704,2000.012963,1.498017411,499.9998519,26.03015926,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,5.271127577,255.2064631,416.9223844,0.055711094,416.9223871,419.8907742,24.23236452,23.77304516,1999.997097,1.50194039,500.0035806,26.0362129,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,5.378812813,251.3344428,416.9103421,0.055426323,416.9103448,419.9686552,24.22452069,23.76640345,2000.015862,1.502883001,499.9486207,26.03905862,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,6.054090782,233.9030132,417.273604,0.055941664,417.2736071,422.38175,24.21841429,23.76044286,1999.993929,1.50437262,499.9556429,26.04223214,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,5.379131771,253.5413832,419.6583306,0.05526816,419.6583333,429.5357778,24.21222963,23.75476667,1999.995926,1.505791921,499.9763333,26.04628148,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,5.705008094,248.7472198,425.2520685,0.054980393,425.2520714,441.0826786,24.20616429,23.74976786,2000.016786,1.507730014,500.0233929,26.05064286,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,6.025819917,247.6435577,435.6263673,0.054381166,435.6263704,457.2283704,24.19824815,23.74491852,2000.015926,1.510241391,500.0204815,26.05381111,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,6.237274736,252.8736311,448.0151754,0.054192044,448.0151786,472.7582857,24.19099643,23.74078214,2000.008571,1.511847247,500.0016071,26.05375,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,6.202178525,266.9471976,463.7152931,0.053532139,463.7152963,490.4518519,24.18358148,23.73622963,1999.983333,1.511693116,499.983963,26.05137407,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,6.804450268,263.7216515,478.6622465,0.053561838,478.66225,506.3278571,24.17715714,23.73246429,1999.998214,1.511751916,500.0019286,26.048025,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,7.293644454,265.3178908,495.8841444,0.053402208,495.8841481,524.1568519,24.17108519,23.72836296,2000.002593,1.512020559,499.9927778,26.04452593,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,7.615208764,269.348945,511.4365318,0.053042695,511.4365357,540.0616429,24.16549286,23.72430714,2000.0025,1.512516236,500.0094643,26.04207143,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,7.346860643,293.8635938,529.000774,0.05289483,529.0007778,557.8626667,24.15985185,23.72092593,1999.988889,1.511846895,500.0190741,26.03944444,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,7.741016994,296.9318464,544.7244603,0.052805062,544.7244643,573.72925,24.15471071,23.71743929,2000.019286,1.510907083,500.0278571,26.03711071,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,7.688168758,315.2518338,562.4061072,0.052696922,562.4061111,591.5075185,24.14994444,23.71894444,2000.00963,1.510498629,500.0163704,26.0352,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,8.051925233,295.199293,578.1704602,0.047851377,578.1704643,607.3743571,24.149975,23.73517143,2000.008929,1.510667031,500.0090714,26.03432857,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,8.170982599,314.6533394,595.8628477,0.048977093,595.8628519,625.1348519,24.1563,23.7548,1999.991481,1.510474993,500.0017037,26.03351481,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,7.868709133,344.7502863,611.6073888,0.049958478,611.6073929,640.93625,24.16546071,23.76843214,2000.001071,1.510387815,500.0006071,26.03149286,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,8.644396749,334.9166732,629.2790326,0.049529349,629.279037,658.6922963,24.17323333,23.76787037,2000.002963,1.510130538,500.0002593,26.0292963,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,8.228110091,365.9051687,645.0319601,0.049971389,645.0319643,674.5191786,24.17412143,23.76419643,2000.001786,1.51024091,499.995,26.02873571,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,8.386184258,377.4862542,662.7544031,0.049852651,662.7544074,692.3249259,24.17092593,23.75946296,2000,1.510409952,500.0132593,26.02849259,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,8.797968983,376.1912926,678.5779598,0.049223375,678.5779643,708.1416071,24.16595714,23.75483214,1999.9975,1.511052434,500.0118214,26.02766429,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,8.076540567,417.6392867,696.3109959,0.049400744,696.311,725.8702963,24.15912593,23.7496963,1999.997778,1.511389582,500.0141111,26.0258963,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,8.674544145,410.4004068,712.0843884,0.048809937,712.0843929,741.6289643,24.15302143,23.74609643,1999.997857,1.511692419,500.0224643,26.02440357,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,8.44481579,410.6550818,729.7448846,0.044806561,729.7448889,759.3341481,24.14747037,23.7623963,2000.001852,1.511645523,500.0181111,26.0223,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,8.614637397,431.7056884,745.5290313,0.046604785,745.5290357,775.1481429,24.15296071,23.79373929,2000.001786,1.511086285,500.03575,26.020275,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,8.129473456,450.2458688,763.2499218,0.044159316,763.2499259,792.878037,24.16778519,23.82993704,2000.001481,1.508907251,500.0173704,26.01859259,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,8.421585419,451.5008463,779.0954957,0.043626595,779.0955,808.7113214,24.18515,23.84416071,2000.001786,1.50754824,500.0025714,26.018775,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,8.27382752,478.1448169,796.8754402,0.044211594,796.8754444,826.4234074,24.19726667,23.84282593,2000.002593,1.506345968,499.9922963,26.01812963,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,8.017963295,504.8843036,812.7164602,0.044546656,812.7164643,842.2376071,24.20057143,23.83941786,2000.007857,1.506936232,499.9961071,26.01617857,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,8.391295305,503.8969092,830.4422179,0.043820304,830.4422222,859.953037,24.19900741,23.83442222,2000.011111,1.507051003,500.0017778,26.0138,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,8.591117523,511.8425502,846.2565313,0.043793173,846.2565357,875.7813929,24.19472857,23.83020357,2000.016429,1.50782173,499.9849286,26.012875,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,7.837640116,560.2611528,863.9601071,0.044407118,863.9601111,893.4759259,24.18852593,23.82438148,2000.017037,1.508563235,499.9890741,26.0125,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,8.014898735,563.6063513,879.7830673,0.043535834,879.7830714,909.2785,24.18293214,23.82007857,2000.015714,1.509320636,499.9979286,26.01086071,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,7.949667666,578.9574185,894.6891388,0.043306965,894.6891429,924.1739643,24.17778929,23.81528929,1999.998571,1.509417478,500.0111786,26.01048214,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,7.50270524,613.3314014,913.4537462,0.043268532,913.45375,942.8778571,24.17082857,23.81049286,1999.996786,1.510279849,499.9963214,26.010575,27.5,5,NA,2.082540661,yes
sor_nut26_t1_ch5_27.5,NA,8.069558,607.0874903,928.4211744,0.043268046,928.4211786,957.76525,24.16543571,23.80640714,1999.986071,1.51095882,500.0011429,26.011775,27.5,5,NA,2.082540661,yes
